"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311949","2009","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1775.9","9","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311949","2011","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","    904.4","","     904.4","7","       118","7","        69","7","        11","7","","","","","         0","7","        66","7","         1","7","       215","7","        38","7","","","","","   -8.9","7,0114, ","","","",""," 130.8"," ,7,0827, ","   37.2","7,0730, ","0.0","7,1031","-2.2","7,1202","-4.4","7,1219","","","","","-2.2","7,0330","-2.2","7,0330","-6.1","7,0223","-8.3","7,0124","-8.9","7,0114","    2052.9","9","","","    2052.9","7","","","","","","","","","","","   1190.6"," ,7","","","     15.73","7","     21.85","7","      9.62","7"
"USC00311949","2012","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","    807.5","","     807.5","7","       168","7","        87","7","        19","7","","","","","         0","7","        48","7","         0","7","       210","7","        24","7","","","","","   -8.3","7,0105, ","","","","","  99.8"," ,7,0531, ","   36.7","7,0702, ","-2.8","7,1125","-2.8","7,1125","","","","","","","-1.1","7,0312","-2.2","7,0227","-5.6","7,0214","-8.3","7,0105","","","    1587.3","3","      25.0","7,5,1","    1587.3","7","      29.4","7,5,1","      -1.1","7,5,1","       1.1","7,5,1","      13.0","7,5,1","      17.1","7,5,1","   1511.6"," ,7","","","     16.09","7","     21.59","7","     10.58","7"
"USC00311949","2013","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","    742.1","","     742.1","7","       165","7","        89","7","        12","7","","","","","         0","7","        78","7","         3","7","       188","7","        11","7","","","","","   -7.2","7,0219,+","","","","","  73.9"," ,7,1010, ","   33.3","7,0812,+","0.0","7,1026","-3.3","7,1114","-4.4","7,1125","","","","","-1.1","7,0330","-2.2","7,0329","-4.4","7,0323","-7.2","7,0219","","","    1933.8","8","      23.9","7,5,1","    1933.8","7","      32.2","7,5,1","      -2.2","7,5,1","       0.0","7,5,1","      11.9","7,5,1","      16.9","7,5,1","   1388.4"," ,7","","","     14.90","7","     20.17","7","      9.62","7"
"USC00311949","2014","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","    758.5","","     758.5","7","       148","7","        86","7","        17","7","","","","","         0","7","        71","7","         7","7","       204","7","         8","7","","","","","  -11.7","7,0124, ","","","","","  71.1"," ,7,0501, ","   33.9","7,0903,+","-0.6","7,1103","-2.2","7,1116","-6.1","7,1119","","","","","-3.3","7,0328","-3.3","7,0328","-4.4","7,0315","-7.2","7,0131","-10.6","7,0130","    1985.2","2","      23.9","7,5,1","    1985.2","7","      27.8","7,5,1","      -2.2","7,5,1","      -1.7","7,5,1","      12.0","7,5,1","      16.3","7,5,1","   1431.2"," ,7","","","     14.96","7","     20.37","7","      9.54","7"
"USC00311949","2015","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","   1034.2","","    1034.2","7","       165","7","       103","7","        21","7","","","","","         0","7","        53","7","         9","7","       233","7","        27","7","","","","","  -11.7","7,0221,+","","","","","  88.1"," ,7,0626, ","   35.6","7,0617, ","-2.2","7,1124","-2.2","7,1124","","","","","","","0.0","7,0403","-2.2","7,0330","-5.6","7,0308","-8.9","7,0222","-8.9","7,0222","    1901.0","0","      24.4","7,5,1","    1901.0","7","      30.6","7,5,1","      -2.2","7,5,1","      -1.7","7,5,1","      13.1","7,5,1","      17.0","7,5,1","   1686.7"," ,7","","","     16.86","7","     22.21","7","     11.50","7"
"USC00311949","2016","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","","","","","       157","7","        94","7","        23","7","","","","","","","","","         1","7","       219","7","        42","7","","","","","","","","","",""," 176.8"," ,7,0903, ","   35.6","7,0729,+","","","","","","","","","","","","","","","","","","","","","    1340.9","9","","","    1340.9","7","","","","","","","","","","","   2090.5"," ,7","","","","","     22.42","7","",""
"USC00311949","2017","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","   1081.8","","    1081.8","7","       168","7","        85","7","        17","7","","","","","         0","7","        48","7","         2","7","       236","7","        29","7","","","","","   -8.9","7,0109, ","","","","","  68.6"," ,7,1030, ","   35.6","7,0724, ","0.0","7,1118","-2.8","7,1213","-5.0","7,1228","","","","","-0.6","7,0325","-3.9","7,0318","-6.7","7,0111","-6.7","7,0111","-8.9","7,0109","","","      25.0","7,5,1","","","      30.0","7,5,1","      -3.9","7,5,1","       0.0","7,5,1","      13.2","7,5,1","      17.4","7,5,1","   1398.0"," ,7","","","     17.25","7","     22.77","7","     11.74","7"
"USC00311949","2018","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","   1225.4","","    1225.4","7","       172","7","        98","7","        18","7","        7","","         3","7","         0","7","        54","7","         8","7","       213","7","        44","7","        19"," ","        42"," ","  -11.7","7,0106, ","   203"," ,7,0118, ","   198"," ,7,0118, ","  58.4"," ,7,0915, ","   35.0","7,0620, ","0.0","7,1128","-2.2","7,1130","","","","","","","0.0","7,0325","-2.2","7,0307","-4.4","7,0204","-7.2","7,0119","-11.1","7,0108","    1697.1","1","      24.4","7,5,1","    1697.1","7","      31.1","7,5,1","     -13.3","7,5,1","      -4.4","7,5,1","      12.8","7,5,1","      17.4","7,5,1","   1583.3"," ,7","      258"," ,7","     17.05","7","     22.31","7","     11.78","7"
"USC00311949","2019","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","   1124.0","","    1124.0","7","       146","7","        81","7","        17","7","        0","","         0","7","         0","7","        40","7","         1","7","       226","7","        50","7","        47"," ","        29"," ","   -6.1","7,0123,+","     0"," ,7,1231,+","     0"," ,7,1231,+"," 150.9"," ,7,0906, ","   37.2","7,0530, ","-0.6","7,1110","-3.9","7,1220","","","","","","","0.0","7,0325","-3.9","7,0308","-6.1","7,0123","","","","","    1492.5","5","      25.0","7,5,1","    1492.5","7","      30.0","7,5,1","      -1.7","7,5,1","       0.6","7,5,1","      13.5","7,5,1","      17.8","7,5,1","   1448.3"," ,7","        0"," ,7","     17.34","7","     22.92","7","     11.76","7"
"USC00311949","2020","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","   1041.5","","    1041.5","7","       156","7","        87","7","        14","7","        0","","         0","7","         0","7","        40","7","         0","7","       227","7","        45","7","        26"," ","        34"," ","   -4.4","7,1226, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  85.6"," ,7,0918, ","   35.6","7,0904,+","0.0","7,1119","-2.8","7,1203","-4.4","7,1226","","","","","-1.1","7,0309","-2.2","7,0308","","","","","","","    1398.7","7","      25.0","7,5,1","    1398.7","7","      28.9","7,5,1","      -1.7","7,5,1","       2.2","7,5,1","      13.7","7,5,1","      17.3","7,5,1","   1460.7"," ,7","        0"," ,7","     17.41","7","     22.82","7","     12.00","7"
"USC00311949","2021","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","   1000.7","","    1000.7","7","       136","7","        89","7","        17","7","        0","","         1","7","         0","7","        54","7","         0","7","       238","7","        35","7","        47"," ","        32"," ","   -6.7","7,0130, ","     0"," ,7,1231,+","    25"," ,7,0129, "," 104.4"," ,7,0604, ","   33.9","7,0831,+","0.0","7,1117","-2.8","7,1124","","","","","","","-1.1","7,0404","-3.3","7,0309","-5.6","7,0131","-6.7","7,0130","","","    1584.9","9","      25.6","7,5,1","    1584.9","7","      28.9","7,5,1","      -1.7","7,5,1","       1.1","7,5,1","      13.4","7,5,1","      16.9","7,5,1","   1368.3"," ,7","       38"," ,7","     16.81","7","     22.42","7","     11.20","7"
"USC00311949","2022","35.7109","-76.127","3.0","COLUMBIA AG GUM NECK, NC US","   1033.1","","    1033.1","7","       136","7","        77","7","        17","7","        1","","         1","7","         0","7","        58","7","         1","7","       220","7","        37","7","        24"," ","        32"," ","   -8.9","7,1225, ","    25"," ,7,0122, ","    25"," ,7,0122, ","  90.7"," ,7,1001, ","   35.0","7,0804,+","-1.1","7,1118","-2.2","7,1121","-8.3","7,1224","-8.3","7,1224","-8.9","7,1225","-1.7","7,0330","-2.8","7,0329","-4.4","7,0314","-7.8","7,0131","","","    1456.2","2","      26.1","7,5,1","    1456.2","7","      30.0","7,5,1","      -1.7","7,5,1","       0.6","7,5,1","      13.9","7,5,1","      17.0","7,5,1","   1337.6"," ,7","       38"," ,7","     16.75","7","     22.42","7","     11.08","7"
