"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043937","2011","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    893.2","","     893.2","7","        23","7","        11","7","         3","7","        1","","         1","7","         0","7","        57","7","         0","7","       207","7","        85","7","         1"," ","         8"," ","   -5.6","7,1206,+","    51"," ,7,0103, ","   127"," ,7,0103, ","  61.5"," ,7,0321, ","   40.0","7,0702, ","-0.6","7,1107","-2.2","7,1203","-5.6","7,1206","","","-2.2","7,0409","-2.2","7,0409","-5.0","7,0203","","","","","","","    181.6"," ,7","      140"," ,7","     15.78","7","     23.05","7","      8.51","7"
"USC00043937","2012","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   1115.0","","    1115.0","7","        23","7","         6","7","         0","7","        0","","         1","7","         0","7","        28","7","         0","7","       241","7","       118","7","","","         6"," ","   -5.6","7,1220, ","     0"," ,7,1231,+","    25"," ,7,0318, ","  13.5"," ,7,1213,+","   41.1","7,0711, ","-2.2","7,1111","-2.2","7,1111","-5.6","7,1220","","","0.0","7,0406","-4.4","7,0117","-4.4","7,0117","","","    1458.7","7","    1458.7","7","     83.6"," ,7","       33"," ,7","     17.72","7","     25.52","7","      9.91","7"
"USC00043937","2013","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   1037.8","","    1037.8","7","        22","7","         8","7","         0","7","        0","","         1","7","         0","7","        45","7","         0","7","       240","7","       108","7","","","         4"," ","   -7.8","7,0113, ","     0"," ,7,1231,+","    64"," ,7,0220, ","  12.4"," ,7,1122, ","   42.8","7,0630, ","0.0","7,1204","-2.8","7,1205","-6.7","7,1209","-6.7","7,1209","-1.1","7,0310","-2.2","7,0213","-6.1","7,0115","-7.2","7,0114","    1352.7","7","    1352.7","7","     65.3"," ,7","       90"," ,7","     17.18","7","     24.99","7","      9.38","7"
"USC00043937","2014","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   1084.4","","    1084.4","7","        19","7","         9","7","         0","7","        0","","         0","7","         0","7","        15","7","         0","7","       257","7","       110","7","","","         1"," ","   -3.9","7,1228, ","     0"," ,7,1231,+","     5"," ,7,1231,+","  16.5"," ,7,0228, ","   40.0","7,0724, ","0.0","7,1124","-3.3","7,1226","","","","","-1.1","7,0203","-3.3","7,0202","","","","","    1214.9","9","    1214.9","7","     88.1"," ,7","       10"," ,7","     18.33","7","     26.03","7","     10.64","7"
"USC00043937","2015","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   1046.5","","    1046.5","7","        30","7","        13","7","         0","7","        0","","         0","7","         0","7","        33","7","         0","7","       249","7","       103","7","         1"," ","        12"," ","   -5.0","7,1231,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  14.0"," ,7,1016, ","   40.0","7,0816, ","0.0","7,1105","-2.2","7,1117","-4.4","7,1213","","","-0.6","7,0305","-2.8","7,0103","","","","","    1117.0","0","    1117.0","7","    111.0"," ,7","        0"," ,7","     17.73","7","     25.15","7","     10.32","7"
"USC00043937","2016","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00043937","2017","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   1172.7","","    1172.7","7","        22","7","        11","7","         1","7","        0","","         0","7","         0","7","        21","7","         0","7","       258","7","       111","7","         1"," ","         4"," ","   -3.9","7,1221, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  30.7"," ,7,0218, ","   44.4","7,0708, ","0.0","7,1119","-2.2","7,1205","","","","","-0.6","7,0307","-2.2","7,0224","","","","","    1254.0","0","    1254.0","7","    121.6"," ,7","        0"," ,7","     18.41","7","     26.28","7","     10.54","7"
"USC00043937","2018","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   1182.8","","    1182.8","7","        21","7","        10","7","         0","7","        0","","         0","7","         0","7","        23","7","         0","7","       245","7","       115","7","","","         5"," ","   -5.0","7,0220, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  20.3"," ,7,1206, ","   43.3","7,0706, ","-1.1","7,1112","-2.8","7,1228","","","","","0.0","7,0318","-2.2","7,0225","-4.4","7,0224","","","    1045.3","3","    1045.3","7","     97.0"," ,7","        0"," ,7","     18.29","7","     26.07","7","     10.52","7"
"USC00043937","2019","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    931.6","","     931.6","7","        41","7","        22","7","         1","7","        2","","         3","7","         0","7","        36","7","         0","7","       221","7","        88","7","","","         2"," ","   -4.4","7,1218,+","    25"," ,7,1226,+","    64"," ,7,1226, ","  27.7"," ,7,0325, ","   41.7","7,0728, ","-2.2","7,1031","-2.2","7,1031","-4.4","7,1218","","","-0.6","7,0315","-3.3","7,0223","-4.4","7,0219","","","    1442.9","9","    1442.9","7","    248.0"," ,7","      147"," ,7","     16.71","7","     24.23","7","      9.19","7"
"USC00043937","2020","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    1390.3","3","    1390.3","7","","","","","","","","","",""
