"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00519467","1964","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1504.1"," ,0","        0"," ,0"
"USC00519467","1965","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1759.9"," ,0","        0"," ,0"
"USC00519467","1966","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1231.8"," ,0","        0"," ,0"
"USC00519467","1967","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1598.0"," ,0","        0"," ,0"
"USC00519467","1968","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1696.5"," ,0","        0"," ,0"
"USC00519467","1969","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    930.0"," ,0","        0"," ,0"
"USC00519467","1970","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1285.7"," ,0","        0"," ,0"
"USC00519467","1971","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519467","1972","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1523.4"," ,0","        0"," ,0"
"USC00519467","1973","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1001.3"," ,0","        0"," ,0"
"USC00519467","1974","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1693.4"," ,0","        0"," ,0"
"USC00519467","1975","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1072.2"," ,0","        0"," ,0"
"USC00519467","1976","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519467","1977","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1221.4"," ,0","        0"," ,0"
"USC00519467","1978","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1084.3"," ,0","        0"," ,0"
"USC00519467","1979","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1125.9"," ,0","        0"," ,0"
"USC00519467","1980","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1205.6"," ,0","        0"," ,0"
"USC00519467","1981","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1263.2"," ,0","        0"," ,0"
"USC00519467","1982","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519467","1983","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    640.1"," ,0","        0"," ,0"
"USC00519467","1984","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","","","         0","0","","","     0"," ,0,1231,+","   1148.1"," ,0","        0"," ,0"
"USC00519467","1985","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    915.5"," ,0","        0"," ,0"
"USC00519467","1986","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519467","1987","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519467","1988","22.04028","-159.34028","15.2","WAILUA KAI 1065, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
