"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES"
"USC00230360","2007","37.0091","-92.7561","381.9","AVA 6 NW, MO US","         4"," ","","","","","",""
"USC00230360","2008","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        14"," ","        18"," ","","","",""
"USC00230360","2009","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        19"," ","         6"," ","","","",""
"USC00230360","2010","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        22"," ","         7"," ","","","",""
"USC00230360","2011","37.0091","-92.7561","381.9","AVA 6 NW, MO US","         3"," ","        19"," ","","","",""
"USC00230360","2012","37.0091","-92.7561","381.9","AVA 6 NW, MO US","         2"," ","         4"," ","","","",""
"USC00230360","2013","37.0091","-92.7561","381.9","AVA 6 NW, MO US","       109"," ","        31"," ","","","",""
"USC00230360","2014","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        67"," ","         8"," ","","","",""
"USC00230360","2015","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        72"," ","        16"," ","","","",""
"USC00230360","2016","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        54"," ","        15"," ","","","",""
"USC00230360","2017","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        31"," ","        11"," ","","","",""
"USC00230360","2018","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        15"," ","        11"," ","","","",""
"USC00230360","2019","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        21"," ","        21"," ","","","",""
"USC00230360","2020","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        36"," ","         6"," ","","","",""
"USC00230360","2021","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        54"," ","        12"," ","","","",""
"USC00230360","2022","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        33"," ","         8"," ","","","",""
"USC00230360","2023","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        47"," ","         4"," ","","","",""
"USC00230360","2024","37.0091","-92.7561","381.9","AVA 6 NW, MO US","        29"," ","        13"," ","    1994.5","5","    1994.5","7"
