"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00104090R","1967","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","       159","C","       121","C","        15","C","","","         3","C","","","   152"," ,C,1221, ","  61.2"," ,C,0118, ","   1617.9"," ,C","      249"," ,C"
"CA00104090R","1968","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","       173","C","       137","C","        20","C","","","         5","C","","","   254"," ,C,1230, ","  78.2"," ,C,0118, ","   1806.3"," ,C","      542"," ,C"
"CA00104090R","1969","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","       153","C","       120","C","        10","C","","","         8","C","","","   127"," ,C,0108, ","  44.5"," ,C,0103, ","   1389.9"," ,C","      473"," ,C"
"CA00104090R","1970","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","       130","C","        95","C","         8","C","","","         3","C","","","   102"," ,C,0117, ","  31.8"," ,C,1107, ","   1169.9"," ,C","      224"," ,C"
"CA00104090R","1971","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","       174","C","       132","C","        13","C","","","        16","C","","","   356"," ,C,0226, ","  45.5"," ,C,0129, ","   1679.7"," ,C","     1683"," ,C"
"CA00104090R","1972","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","       159","C","       125","C","        10","C","","","         7","C","","","   112"," ,C,0110, ","  79.5"," ,C,1225, ","   1500.5"," ,C","      393"," ,C"
"CA00104090R","1973","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","       158","C","       120","C","        10","C","","","         1","C","","","    25"," ,C,1106, ","  45.2"," ,C,1215, ","   1543.9"," ,C","       64"," ,C"
"CA00104090R","1974","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","       157","C","       129","C","        20","C","","","         4","C","","","   254"," ,C,0307, ","  69.1"," ,C,0309, ","   1810.0"," ,C","      447"," ,C"
"CA00104090R","1975","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","       152","C","       111","C","        12","C","","","        12","C","","","   216"," ,C,1212, ","  58.9"," ,C,1016, ","   1597.9"," ,C","      938"," ,C"
"CA00104090R","1976","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","       151","C","       114","C","         8","C","","","         4","C","","","   127"," ,C,0229, ","  69.6"," ,C,0323, ","   1353.0"," ,C","      300"," ,C"
"CA00104090R","1993","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","","","","","         2","C","","","   102"," ,C,0103,+","","","","","      220"," ,C"
"CA00104090R","1995","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","","","        1","","         1","C","   120"," ,C,0215, ","   120"," ,C,0214, ","","","   1513.5"," ,C","      162"," ,C"
"CA00104090R","1996","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","","","       12","","         7","C","   110"," ,C,1224, ","   183"," ,C,0122, ","","","","","      642"," ,C"
"CA00104090R","1997","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","       176","C","       124","C","        15","C","        0","","         0","C","     0"," ,C,1231,+","     0"," ,C,1231,+","  57.0"," ,C,0317, ","   1738.0"," ,C","        0"," ,C"
"CA00104090R","1998","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","","","","","         4","C","","","   260"," ,C,1223, ","","","","","      439"," ,C"
"CA00104090R","1999","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","       195","C","       124","C","        12","C","","","         1","C","","","    30"," ,C,0209, ","  68.2"," ,C,0113, ","   1703.5"," ,C","       30"," ,C"
"CA00104090R","2000","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","       152","C","       104","C","         5","C","        2","","         4","C","    60"," ,C,0112, ","    72"," ,C,1214, ","  50.3"," ,C,1019, ","   1288.6"," ,C","      242"," ,C"
"CA00104090R","2002","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","","","        6","","         3","C","   240"," ,C,0127, ","   259"," ,C,0126, ","","","","","      399"," ,C"
"CA00104090R","2004","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","","","","","         1","C","","","    36"," ,C,0106, ","","","   1437.2"," ,C","       51"," ,C"
"CA00104090R","2005","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","","","","","         1","C","","","   151"," ,C,0115, ","","","","","      393"," ,C"
"CA00104090R","2006","49.3667","-123.4167","37.0","BOWEN ISLAND BOWEN BAY, BC CA","","","","","","","        2","","         4","C","    60"," ,C,1203,+","   170"," ,C,1126, ","","","   1468.3"," ,C","      319"," ,C"
