"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014920","1939","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    514.8","","     514.8","0","","","","","","","       72","","         9","0","        21","0","       166","0","        60","0","       152","0","        26","0","","","","","         1"," ","  -26.1","0,0212, ","   279"," ,0,0301,+","   267"," ,0,0228, ","","","   37.2","0,0706, ","-0.6","0,0926","-3.9","0,1014","-5.0","0,1016","-7.2","0,1017","-8.9","0,1128","0.0","0,0512","-4.4","0,0413","-4.4","0,0413","-8.9","0,0412","-8.9","0,0412","    4012.6","6","    4012.6","0","","","      823"," ,0","      8.65","0","     14.67","0","      2.62","0","","","","","","","","","","","",""
"USW00014920","1940","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    387.7","","     387.7","0","       109","0","        59","0","         3","0","       97","","        16","0","        34","0","       158","0","        89","0","       127","0","        14","0","","","","","","","  -32.8","0,0225, ","   279"," ,0,1217,+","   170"," ,0,0313, ","  55.1"," ,0,0607, ","   36.7","0,0723, ","-0.6","0,1015","-4.4","0,1106","-4.4","0,1106","-10.6","0,1111","-10.6","0,1111","0.0","0,0503","-2.8","0,0426","-6.7","0,0413","-6.7","0,0413","-20.6","0,0325","    4333.5","5","    4333.5","0","    675.0"," ,0","     1215"," ,0","      7.01","0","     12.39","0","      1.62","0","","","","","","","","","","","",""
"USW00014920","1941","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    449.0","","     449.0","0","       116","0","        71","0","        10","0","       71","","        13","0","        20","0","       141","0","        63","0","       141","0","        20","0","","","","","","","  -26.1","0,0219, ","   229"," ,0,1230, ","   163"," ,0,1226, ","  37.6"," ,0,0907, ","   35.6","0,0830,+","0.0","0,1025","-2.8","0,1027","-5.6","0,1028","-6.7","0,1122","-11.1","0,1123","-1.7","0,0402","-5.0","0,0329","-5.0","0,0329","-7.2","0,0319","-19.4","0,0318","    4104.5","5","    4104.5","0","    794.1"," ,0","     1013"," ,0","      8.86","0","     14.29","0","      3.44","0","","","","","","","","","","","",""
"USW00014920","1942","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    311.7","","     311.7","0","       108","0","        70","0","         5","0","       78","","        12","0","        26","0","       159","0","        63","0","       138","0","         4","0","","","","","","","  -32.2","0,0220, ","   330"," ,0,0101, ","   140"," ,0,0101, ","  76.5"," ,0,0628, ","   35.0","0,0717,+","-2.8","0,0924","-2.8","0,0924","-4.4","0,0928","-7.2","0,1026","-10.0","0,1126","-2.2","0,0419","-2.2","0,0419","-5.6","0,0328","-11.1","0,0301","-11.1","0,0301","    3831.8","8","    3831.8","0","    893.7"," ,0","      948"," ,0","      7.54","0","     12.89","0","      2.19","0","","","","","","","","","","","",""
"USW00014920","1943","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    404.9","","     404.9","0","       109","0","        55","0","         2","0","","","","","        41","0","       169","0","        74","0","       112","0","        10","0","","","","","","","  -33.3","0,0120,+","","","","","  41.9"," ,0,0627, ","   35.0","0,0626, ","-0.6","0,0917","-3.9","0,1017","-4.4","0,1030","-10.0","0,1110","-10.0","0,1110","0.0","0,0513","-2.2","0,0501","-5.6","0,0417","-6.7","0,0415","-20.0","0,0322","    4729.8","8","    4729.8","0","    595.8"," ,0","","","      6.59","0","     12.18","0","      0.99","0","","","","","","","","","","","",""
"USW00014920","1944","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    377.8","","     377.8","0","       116","0","        59","0","         2","0","","","        12","0","        16","0","       157","0","        60","0","       127","0","         8","0","","","","","","","  -23.9","0,0108, ","","","   102"," ,0,0306, ","  51.1"," ,0,0815, ","   35.6","0,0810, ","-1.1","0,1011","-2.2","0,1015","-4.4","0,1022","-7.8","0,1129","-13.3","0,1201","-1.1","0,0506","-2.8","0,0417","-6.1","0,0404","-6.7","0,0402","-11.1","0,0319","    4209.5","5","    4209.5","0","    662.4"," ,0","      715"," ,0","      8.26","0","     13.33","0","      3.19","0","","","","","","","","","","","",""
"USW00014920","1945","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    238.4","","     238.4","0","       128","0","        74","0","         7","0","","","        21","0","        39","0","       162","0","        82","0","       114","0","         6","0","","","","","","","  -27.8","0,0201,+","","","   188"," ,0,0403, ","  82.8"," ,0,0521, ","   33.9","0,0724, ","0.0","0,0928","-2.2","0,0929","-6.7","0,1104","-6.7","0,1104","-9.4","0,1110","0.0","0,0604","-3.3","0,0509","-5.0","0,0312","-7.2","0,0310","-10.0","0,0309","    4276.6","6","    4276.6","0","    941.7"," ,0","     1464"," ,0","      6.41","0","     11.99","0","      0.83","0","","","","","","","","","","","",""
"USW00014920","1946","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    262.8","","     262.8","0","       113","0","        66","0","         6","0","       35","","         8","0","        16","0","       136","0","        61","0","       134","0","         5","0","","","","","","","  -31.1","0,1231, ","   203"," ,0,0103,+","    71"," ,0,0206, ","  53.8"," ,0,0905, ","   34.4","0,0816, ","0.0","0,0930","-3.3","0,1013","-6.1","0,1116","-7.8","0,1117","-9.4","0,1121","-2.2","0,0511","-2.2","0,0511","-5.0","0,0416","-8.9","0,0311","-8.9","0,0311","    4195.5","5","    4195.5","0","    740.6"," ,0","      501"," ,0","      8.30","0","     13.98","0","      2.61","0","","","","","","","","","","","",""
"USW00014920","1947","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    467.7","","     467.7","0","       123","0","        65","0","         7","0","       78","","        12","0","        27","0","       165","0","        82","0","       128","0","        19","0","","","","","","","  -32.8","0,0101, ","   406"," ,0,0205,+","   229"," ,0,0128, ","  51.1"," ,0,0726, ","   37.8","0,0818,+","-2.2","0,0925","-2.2","0,0925","-4.4","0,1109","-7.8","0,1110","-10.6","0,1111","0.0","0,0528","-2.8","0,0509","-7.2","0,0330","-7.2","0,0330","-9.4","0,0318","    4329.6","6","    4329.6","0","    802.9"," ,0","     1246"," ,0","      7.35","0","     12.70","0","      2.00","0","","","","","","","","","","","",""
"USW00014920","1948","43.87922","-91.25301","198.2","LA CROSSE REGIONAL AIRPORT, WI US","","","    436.1","","     436.1","0","       102","0","        43","0","         1","0","       83","","         6","0","        38","0","       152","0","        75","0","       142","0","        26","0","       112"," ","","","        32"," ","  -29.4","0,0117, ","   152"," ,0,1231,+","    86"," ,0,1218, ","  27.2"," ,0,0227, ","   40.0","0,0824, ","-2.2","0,1003","-2.2","0,1003","-6.7","0,1017","-6.7","0,1017","-10.0","0,1130","-1.1","0,0508","-3.3","0,0414","-5.0","0,0413","-6.7","0,0328","-17.2","0,0313","    4365.3","3","    4365.3","0","    426.2"," ,0","      484"," ,0","      7.82","0","     14.02","0","      1.62","0","","","","","","","","","","","",""
