"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053918","1999","36.37056","-92.47194","281.1","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","       2.4","W","   1147.6","","    1147.6","W","","","","","","","         0","W","        33","W","         2","W","       243","W","        71","W","","","","","","","  -10.6","W,0105, ","","","   40.0","W,0819, ","0.0","W,1024","-2.8","W,1221","-6.1","W,1222","","","","","-1.1","W,0327","-5.6","W,0222","-5.6","W,0222","-7.8","W,0110","-10.6","W,0105","","","","","","","     18.01","W","     24.22","W","     11.81","W","       260","W","       270","W","      13.9","W","      20.1","W"
"USW00053918","2000","36.37056","-92.47194","281.1","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","       2.5","W","    914.2","","     914.2","W","       124","W","        58","W","        10","W","         0","W","        76","W","        19","W","       218","W","        49","W","","","","","","","  -15.6","W,1222, ","  56.4"," ,W,0527, ","   40.6","W,0830, ","0.0","W,1007","-2.2","W,1009","-5.0","W,1117","-6.7","W,1118","-11.7","W,1211","0.0","W,0409","-2.8","W,0220","-5.6","W,0205","-8.9","W,0131","-8.9","W,0131","    1358.0","0","    1358.0","W","    912.9"," ,W","     15.42","W","     21.36","W","      9.49","W","       190","W","       240","W","      11.6","W","      18.3","W"
"USW00053918","2001","36.37056","-92.47194","281.1","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","       2.4","W","    880.5","","     880.5","W","        82","W","        48","W","         6","W","         0","W","        78","W","         7","W","       198","W","        52","W","","","","","","","  -14.4","W,0102, ","  43.2"," ,W,0705, ","   36.7","W,0822,+","0.0","W,1017","-2.2","W,1121","-5.6","W,1224","-9.4","W,1225","-9.4","W,1225","-0.6","W,0418","-2.8","W,0327","-5.6","W,0326","-7.2","W,0218","-8.9","W,0210","    2469.1","1","    2469.1","W","    661.7"," ,W","     15.03","W","     20.96","W","      9.11","W","       180","W","       290","W","      13.4","W","      20.1","W"
"USW00053918","2002","36.37056","-92.47194","281.1","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","       2.4","W","    863.5","","     863.5","W","       101","W","        60","W","         6","W","         0","W","        84","W","         9","W","       187","W","        40","W","","","","","","","  -13.3","W,0303, ","  53.6"," ,W,0407, ","   35.0","W,0710, ","0.0","W,1113","-2.2","W,1125","-6.1","W,1127","-8.3","W,1206","","","-1.1","W,0405","-2.8","W,0327","-7.8","W,0322","-7.8","W,0322","-12.8","W,0304","    2025.1","1","    2025.1","W","    845.8"," ,W","     14.64","W","     20.30","W","      8.98","W","       310","W","       320","W","      13.0","W","      19.7","W"
"USW00053918","2003","36.37056","-92.47194","281.1","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","       2.5","W","    749.5","","     749.5","W","       107","W","        64","W","         8","W","         0","W","        75","W","        11","W","       203","W","        39","W","","","","","","","  -15.6","W,0123, ","  55.6"," ,W,1009, ","   36.7","W,0822,+","-1.1","W,1123","-4.4","W,1124","-4.4","W,1124","","","","","-1.1","W,0410","-2.8","W,0330","-5.6","W,0310","-6.7","W,0226","-10.0","W,0225","    2328.8","8","    2328.8","W","    823.2"," ,W","     14.30","W","     20.04","W","      8.56","W","       150","W","       320","W","      12.5","W","      17.4","W"
"USW00053918","2004","36.37056","-92.47194","281.1","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","       2.5","W","    754.6","","     754.6","W","","","","","","","         0","W","        71","W","        10","W","       204","W","        21","W","","","","","","","  -14.4","W,1224, ","","","   35.0","W,0827,+","0.0","W,1113","-2.8","W,1125","-7.2","W,1214","-7.2","W,1214","-9.4","W,1222","-0.6","W,0322","-3.3","W,0218","-5.0","W,0216","-8.9","W,0213","-8.9","W,0213","    2045.8","8","    2045.8","W","","","     14.86","W","     20.57","W","      9.16","W","       200","W","       270","W","      11.6","W","      16.5","W"
"USW00053918","2005","36.37056","-92.47194","281.1","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","       2.2","B","    997.8","","     997.8","B","        75","B","        46","B","         6","B","         0","B","        64","B","         5","B","       204","B","        66","B","","","","","","","  -12.2","B,1209, ","  69.3"," ,B,0915, ","   38.9","B,0722, ","-0.6","B,1026","-6.1","B,1117","-6.1","B,1117","-6.7","B,1130","-8.9","B,1208","0.0","W,0320","-2.8","W,0317","-5.0","W,0302","-11.1","W,0123","-11.1","W,0123","    1933.7","7","    1933.7","B","    735.8"," ,B","     15.44","B","     21.55","B","      9.32","B","       200","B","       200","B","      14.3","B","      22.8","B"
"USW00053918","2006","36.37056","-92.47194","281.1","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","       2.4","W","    869.8","","     869.8","W","        82","W","        63","W","        12","W","         0","W","        66","W","         3","W","       200","W","        47","W","       213"," ","        24"," ","        74"," ","  -14.3","W,1208, "," 111.0"," ,W,0617, ","   37.2","W,0721,+","-0.5","W,1013","-2.7","W,1102","-4.9","W,1130","-7.1","W,1201","-9.9","W,1204","-1.0","W,0326","-2.7","W,0325","-7.1","W,0221","-7.1","W,0221","-12.1","W,0219","    1945.9","9","    1945.9","W","   1103.7"," ,W","     15.37","W","     21.45","W","      9.28","W","       250","W","       160","W","      15.7","W","      23.7","W"
"USW00053918","2007","36.37056","-92.47194","281.1","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","       2.2","W","   1040.8","","    1040.8","W","        75","W","        44","W","         3","W","         0","W","        81","W","         8","W","       217","W","        46","W","       239"," ","        35"," ","        57"," ","  -12.7","W,0131, ","  46.0"," ,W,0212, ","   40.6","W,0815, ","0.0","W,1106","-3.2","W,1107","-7.1","W,1123","-7.1","W,1123","","","0.0","W,0409","-5.5","W,0408","-5.5","W,0408","-11.6","W,0216","-11.6","W,0216","    2079.5","5","    2079.5","W","    451.0"," ,W","     15.53","W","     21.46","W","      9.60","W","       220","W","       210","W","      12.5","W","      24.1","W"
"USW00053918","2008","36.37056","-92.47194","281.1","MOUNTAIN HOME BAXTER CO REGIONAL AIRPORT, AR US","       2.3","W","    751.6","","     751.6","W","        94","W","        65","W","        10","W","         0","W","        96","W","        13","W","       195","W","        21","W","       260"," ","        33"," ","        60"," ","  -14.9","W,1222, "," 120.9"," ,W,0318, ","   36.7","W,0803, ","-1.0","W,1027","-3.2","W,1116","-7.1","W,1121","-7.1","W,1121","-12.1","W,1221","0.0","W,0429","-2.7","W,0309","-6.6","W,0308","-9.9","W,0213","-9.9","W,0213","    2157.6","6","    2157.6","W","    955.8"," ,W","     14.18","W","     19.91","W","      8.45","W","       320","W","       310","W","      13.9","W","      23.3","W"
