"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00324925","1907","47.25","-100.0","590.1","LAMOINE, ND US","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00324925","1908","47.25","-100.0","590.1","LAMOINE, ND US","    113.8","","     113.8","6","","","","","","","        41","6","       196","6","        92","6","       124","6","         9","6","         1"," ","  -31.7","6,0129, ","","","   37.2","6,0710, ","-1.1","6,0822","-5.6","6,0928","-5.6","6,0928","-7.2","6,1007","-10.0","6,1029","-0.6","6,0518","-2.2","6,0506","-5.0","6,0504","-9.4","6,0502","-9.4","6,0502","","","","","","","      4.33","6","     11.58","6","     -2.91","6"
"USC00324925","1909","47.25","-100.0","590.1","LAMOINE, ND US","","","","","","","","","","","        58","6","       205","6","","","","","","","","","  -38.9","6,0106, ","","","","","-1.1","6,0922","-6.7","6,1010","-6.7","6,1010","-6.7","6,1010","-10.6","6,1012","-2.2","6,0516","-2.2","6,0516","-7.8","6,0509","-7.8","6,0509","-10.6","6,0501","","","","","","","","","","","     -4.07","6"
"USC00324925","1911","47.25","-100.0","590.1","LAMOINE, ND US","","","","","        45","6","        42","6","         3","6","","","","","","","","","","","","","","","  62.7"," ,6,0515, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    489.9"," ,6","","","","","",""
"USC00324925","1916","47.25","-100.0","590.1","LAMOINE, ND US","","","","","","","","","","","","","","","       104","6","        92","6","        11","6","","","","","","","   36.7","6,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.18","6","",""
"USC00324925","1917","47.25","-100.0","590.1","LAMOINE, ND US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5850.8","8","    5850.8","6","","","","","","","",""
"USC00324925","1918","47.25","-100.0","590.1","LAMOINE, ND US","     82.0","","      82.0","6","","","","","","","        51","6","       209","6","        85","6","       105","6","        10","6","","","  -38.9","6,0130, ","","","   35.6","6,0505, ","-2.2","6,0903","-2.2","6,0903","-4.4","6,0910","-7.2","6,0920","-10.6","6,1027","-0.6","6,0630","-2.2","6,0526","-10.6","6,0512","-10.6","6,0512","-10.6","6,0512","","","","","","","      3.23","6","     10.48","6","     -4.02","6"
"USC00324925","1919","47.25","-100.0","590.1","LAMOINE, ND US","","","","","        32","6","        29","6","         3","6","        64","6","       197","6","       115","6","       115","6","        18","6","","","  -39.4","6,0103, ","  51.6"," ,6,0503, ","   37.2","6,0717, ","0.0","6,0922","-5.6","6,0925","-5.6","6,0925","-18.9","6,1010","-18.9","6,1010","-1.7","6,0602","-3.3","6,0505","-8.9","6,0424","-8.9","6,0424","-8.9","6,0424","    5147.4","4","    5147.4","6","    346.0"," ,6","      3.08","6","      9.46","6","     -3.30","6"
"USC00324925","1921","47.25","-100.0","590.1","LAMOINE, ND US","","","","","        45","6","        40","6","         5","6","","","","","","","","","","","","","","","  50.8"," ,6,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    446.8"," ,6","","","","","",""
"USC00324925","1922","47.25","-100.0","590.1","LAMOINE, ND US","","","","","","","","","","","","","","","        97","6","       118","6","        14","6","","","","","","","   39.4","6,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.25","6","",""
