"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500986","1952","58.55","-155.81667","11.9","BROOKS LAKE, AK US","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500986","1953","58.55","-155.81667","11.9","BROOKS LAKE, AK US","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500986","1954","58.55","-155.81667","11.9","BROOKS LAKE, AK US","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500986","1955","58.55","-155.81667","11.9","BROOKS LAKE, AK US","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500986","1956","58.55","-155.81667","11.9","BROOKS LAKE, AK US","","","","","","","","","","","","","","","","","","","","","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500986","1957","58.55","-155.81667","11.9","BROOKS LAKE, AK US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500986","1958","58.55","-155.81667","11.9","BROOKS LAKE, AK US","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500986","1959","58.55","-155.81667","11.9","BROOKS LAKE, AK US","      0.0","","       0.0","0","","","","","","","        55","0","       203","0","        79","0","        19","0","         0","0","        17"," ","","","  -32.8","0,0315, ","","","   26.1","0,0827, ","0.0","0,0906","-2.2","0,0907","-4.4","0,1006","-7.2","0,1013","-14.4","0,1108","-0.6","0,0611","-2.2","0,0530","-5.6","0,0427","-11.1","0,0413","-11.1","0,0413","    424.7"," ,0","      1.44","0","      6.59","0","     -3.71","0"
"USC00500986","1960","58.55","-155.81667","11.9","BROOKS LAKE, AK US","","","","","       131","0","        61","0","         1","0","","","","","","","","","","","        14"," ","","","","","  42.2"," ,0,0831, ","","","","","","","","","","","","","","","","","","","","","","","    527.9"," ,0","","","","","",""
"USC00500986","1961","58.55","-155.81667","11.9","BROOKS LAKE, AK US","","","","","","","","","","","","","","","","","","","","","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500986","1962","58.55","-155.81667","11.9","BROOKS LAKE, AK US","","","","","","","","","","","","","","","","","","","","","        34"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500986","1963","58.55","-155.81667","11.9","BROOKS LAKE, AK US","","","","","       137","0","        63","0","         0","0","","","","","","","","","","","        43"," ","","","","","  19.8"," ,0,0917, ","","","","","","","","","","","","","","","","","","","","","","","    503.1"," ,0","","","","","",""
"USC00500986","1964","58.55","-155.81667","11.9","BROOKS LAKE, AK US","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
