"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00468893","1998","38.36139","-81.84972","335.3","TORNADO 2 NW, WV US","","","","","","","","","","","        46"," ","         1"," ","","","","","","","","","",""
"USC00468893","1999","38.36139","-81.84972","335.3","TORNADO 2 NW, WV US","       127","0","        77","0","         7","0","       12","","         6","0","        68"," ","        25"," ","    76"," ,0,1229,+","   109"," ,0,0213, ","  45.2"," ,0,0825, ","    986.3"," ,0","      453"," ,0"
"USC00468893","2000","38.36139","-81.84972","335.3","TORNADO 2 NW, WV US","","","","","","","","","         4","0","        76"," ","        25"," ","","","    43"," ,0,0120, ","","","","","      222"," ,0"
"USC00468893","2001","38.36139","-81.84972","335.3","TORNADO 2 NW, WV US","","","","","","","","","","","        89"," ","        27"," ","","","","","","","","","",""
"USC00468893","2002","38.36139","-81.84972","335.3","TORNADO 2 NW, WV US","       154","0","        87","0","        13","0","","","","","        74"," ","        22"," ","","","","","  87.4"," ,0,0724, ","   1257.9"," ,0","",""
"USC00468893","2003","38.36139","-81.84972","335.3","TORNADO 2 NW, WV US","       182","0","       109","0","        11","0","","","        11","0","        80"," ","        29"," ","","","   102"," ,0,0117, ","  68.6"," ,0,0919, ","   1542.3"," ,0","      736"," ,0"
"USC00468893","2004","38.36139","-81.84972","335.3","TORNADO 2 NW, WV US","","","","","","","","","","","        98"," ","        31"," ","","","","","","","","","",""
"USC00468893","2005","38.36139","-81.84972","335.3","TORNADO 2 NW, WV US","","","","","","","","","","","       107"," ","        23"," ","","","","","","","","","",""
"USC00468893","2006","38.36139","-81.84972","335.3","TORNADO 2 NW, WV US","","","","","","","","","         3","0","        57"," ","        26"," ","","","    74"," ,0,0212, ","","","   1160.1"," ,0","      294"," ,0"
"USC00468893","2007","38.36139","-81.84972","335.3","TORNADO 2 NW, WV US","","","","","","","","","","","        28"," ","        17"," ","","","","","","","","","",""
