"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00467372","1999","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","       110","0","        82","0","         6","0","","","         2","0","","","","","","","","","","","        26"," ","","","","","    51"," ,0,1229, ","  37.8"," ,0,1010, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    992.8"," ,0","       76"," ,0","","","","","",""
"USC00467372","2000","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","       134","0","        80","0","         7","0","","","         6","0","","","","","","","","","","","","","","","","","    76"," ,0,0130,+","  44.5"," ,0,0703, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1001.7"," ,0","      317"," ,0","","","","","",""
"USC00467372","2001","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","       117","0","        76","0","        10","0","","","         2","0","","","","","","","","","","","","","","","","","    25"," ,0,0124,+","  64.3"," ,0,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1085.0"," ,0","       84"," ,0","","","","","",""
"USC00467372","2002","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","       132","0","        98","0","        12","0","","","","","","","","","","","","","","","","","","","","","","","  63.5"," ,0,0719, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1346.0"," ,0","","","","","","","",""
"USC00467372","2003","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","       170","0","       112","0","        12","0","","","","","","","","","","","","","","","","","","","","","","","  86.4"," ,0,0618, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1503.5"," ,0","","","","","","","",""
"USC00467372","2004","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","       146","0","        87","0","        15","0","","","         0","0","","","","","        19","0","       161","0","         0","0","        36"," ","","","","","    20"," ,0,1220, ","  54.6"," ,0,0531, ","   31.7","0,0707, ","","","","","","","","","","","","","","","","","","","","","","","","","   1211.0"," ,0","       56"," ,0","","","     16.99","0","",""
"USC00467372","2005","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","       146","0","        84","0","         6","0","","","         0","0","","","","","        17","0","       179","0","        17","0","         5"," ","","","","","    18"," ,0,1212, ","  59.4"," ,0,0819, ","   33.9","0,0727,+","","","","","","","","","","","","","","","","","","","","","","","","","   1041.4"," ,0","       84"," ,0","","","     18.63","0","",""
"USC00467372","2006","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","    416.6","","     416.6","0","       153","0","        90","0","        12","0","","","         0","0","         0","0","       105","0","         7","0","       158","0","         6","0","","","  -13.9","0,0219, ","","","     0","T,0,1208, ","  55.9"," ,0,0714, ","   33.3","0,0807,+","-1.7","0,1013","-2.2","0,1025","-5.6","0,1103","-7.2","0,1204","-11.1","0,1208","-0.6","0,0411","-5.0","0,0324","-5.0","0,0324","-6.7","0,0306","-13.3","0,0221","    2383.7","7","    2383.7","0","   1137.5"," ,0","        0","T,0","     12.29","0","     18.31","0","      6.27","0"
"USC00467372","2007","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00467372","2010","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","    588.1","","     588.1","0","       154","0","        95","0","         7","0","","","","","         0","0","       116","0","        45","0","       174","0","        19","0","","","  -15.0","0,0111, ","","","",""," 122.4"," ,0,0613, ","   36.1","0,0811, ","-1.7","0,1030","-3.3","0,1107","-6.7","0,1206","-6.7","0,1206","-10.0","0,1207","-0.6","0,0430","-2.2","0,0327","-6.7","0,0307","-6.7","0,0307","-10.0","0,0211","","","","","   1223.7"," ,0","","","     11.99","0","     17.91","0","      6.06","0"
"USC00467372","2016","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","       124","7","        78","7","        13","7","","","         7","7","         0","7","       102","7","","","","","","","","","  -15.6","7,0216, ","","","   165"," ,7,0123, ","  55.9"," ,7,0919, ","","","0.0","7,1112","-3.3","7,1113","-6.1","7,1122","-7.2","7,1210","-11.7","7,1216","-1.1","7,0414","-3.9","7,0411","-5.0","7,0410","-15.6","7,0216","-15.6","7,0216","    2112.6","6","    2112.6","7","   1129.3"," ,7","      523"," ,7","","","","","      6.90","7"
"USC00467372","2017","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","       141","7","       107","7","        11","7","        7","","         2","7","         0","7","        99","7","","","","","","","","","  -15.0","7,0109, ","    76"," ,7,0108,+","    89"," ,7,0106, ","  48.5"," ,7,0520, ","","","0.0","7,1030","-3.9","7,1111","-5.0","7,1123","-7.8","7,1213","-12.2","7,1228","-0.6","7,0409","-3.3","7,0324","-6.1","7,0318","-6.7","7,0317","-9.4","7,0316","","","","","   1232.0"," ,7","      150"," ,7","","","","","      6.85","7"
"USC00467372","2018","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","    703.5","","     703.5","7","       190","7","       126","7","        12","7","       16","","         6","7","         2","7","       114","7","        20","7","       173","7","        10","7","","","  -17.8","7,0108,+","   203"," ,7,1210, ","   203"," ,7,1210, ","  49.0"," ,7,0819, ","   33.9","7,0707,+","0.0","7,1022","-6.7","7,1111","-6.7","7,1111","-6.7","7,1111","-8.9","7,1129","-1.1","7,0422","-4.4","7,0409","-4.4","7,0409","-6.7","7,0206","-13.3","7,0204","    2578.9","9","    2578.9","7","   1556.8"," ,7","      469"," ,7","     12.79","7","     18.50","7","      7.09","7"
"USC00467372","2019","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","       142","7","        97","7","         8","7","        2","","         1","7","         0","7","        98","7","        14","7","       180","7","        30","7","","","  -15.0","7,0201,+","    51"," ,7,0308, ","    51"," ,7,0308, ","  53.3"," ,7,0723, ","   35.6","7,0911, ","-2.2","7,1102","-2.2","7,1102","-5.6","7,1109","-10.6","7,1113","-10.6","7,1113","-0.6","7,0417","-4.4","7,0402","-4.4","7,0402","-7.2","7,0309","-9.4","7,0307","    2369.4","4","    2369.4","7","   1278.3"," ,7","       85"," ,7","     13.27","7","     19.84","7","      6.70","7"
"USC00467372","2020","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","       160","7","       123","7","        14","7","        7","","         3","7","","","","","","","","","","","","","","","    76"," ,7,1227,+","    76"," ,7,0107, ","  55.9"," ,7,0313, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1579.9"," ,7","      178"," ,7","","","","","",""
"USC00467372","2021","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","       150","7","        92","7","        10","7","       11","","         5","7","","","","","","","","","","","","","","","    76"," ,7,0207, ","    76"," ,7,0207, ","  82.0"," ,7,0831, ","","","","","","","","","","","","","","","","","","","","","","","    2502.6","6","    2502.6","7","   1186.2"," ,7","      202"," ,7","","","","","",""
"USC00467372","2022","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","    507.5","","     507.5","7","       149","7","        96","7","        13","7","","","","","         3","7","       112","7","         8","7","       170","7","         7","7","","","  -18.9","7,1224, ","","","",""," 111.8"," ,7,0727, ","   33.3","7,0724,+","0.0","7,1018","-2.2","7,1020","-5.6","7,1118","-7.2","7,1121","-12.8","7,1223","-1.7","7,0421","-2.8","7,0403","-11.1","7,0315","-11.1","7,0315","-11.1","7,0315","","","","","   1379.3"," ,7","","","     12.50","7","     18.86","7","      6.15","7"
"USC00467372","2023","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","    396.5","","     396.5","7","       129","7","       104","7","         5","7","        0","","         0","7","         0","7","        98","7","         6","7","       189","7","         5","7","","","  -10.0","7,0205, ","     0","T,7,1219,+","    13"," ,7,0201, ","  78.7"," ,7,0217, ","   33.9","7,0729, ","0.0","7,1009","-2.2","7,1101","-5.0","7,1102","-8.9","7,1129","-8.9","7,1129","-0.6","7,0426","-4.4","7,0322","-4.4","7,0322","-8.9","7,0321","-8.9","7,0321","    2435.4","4","    2435.4","7","    990.2"," ,7","       13"," ,7","     13.09","7","     19.56","7","      6.61","7"
"USC00467372","2024","37.59677","-81.82439","389.2","R.D. BAILEY LAKE, WV US","","","","","       137","7","       105","7","         9","7","","","","","","","","","","","","","","","","","","","","","","","  40.6"," ,7,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1051.5"," ,7","","","","","","","",""
