"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00511930","1905","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","       306","6","       263","6","       104","6","","","","","","","","","","","","","","","","","","","",""," 197.1"," ,6,0809, ","","","","","","","   7020.6"," ,6","","","","","","","",""
"USC00511930","1906","20.85","-156.18333","390.1","HONOMANU 450, HI US","    374.8","","     374.8","6","       297","6","       236","6","        67","6","","","","","         0","6","         0","6","         0","6","       216","6","         0","6","    6.1","6,0309, ","","","",""," 348.0"," ,6,1222, ","   30.0","6,1107, ","     691.3","3","     691.3","6","   5660.8"," ,6","","","     18.13","6","     20.86","6","     15.41","6"
"USC00511930","1907","20.85","-156.18333","390.1","HONOMANU 450, HI US","    719.4","","     719.4","6","       307","6","       251","6","        87","6","","","","","         0","6","         0","6","         0","6","       313","6","         0","6","   12.2","6,0409, ","","","",""," 284.2"," ,6,0815, ","   30.6","6,0731,+","      60.9","9","      60.9","6","   6668.3"," ,6","","","     20.17","6","     23.66","6","     16.69","6"
"USC00511930","1908","20.85","-156.18333","390.1","HONOMANU 450, HI US","    251.6","","     251.6","6","       291","6","       244","6","        72","6","","","","","         0","6","         0","6","         0","6","       220","6","         0","6","   12.2","6,1228, ","","","",""," 169.2"," ,6,0207, ","   26.1","6,1103, ","      91.0","0","      91.0","6","   5829.8"," ,6","","","     18.66","6","     21.52","6","     15.80","6"
"USC00511930","1909","20.85","-156.18333","390.1","HONOMANU 450, HI US","    299.0","","     299.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","       242","6","         0","6","   10.6","6,0404, ","","","","","","","   27.2","6,0907, ","     237.1","1","     237.1","6","","","","","     18.57","6","     21.61","6","     15.53","6"
"USC00511930","1910","20.85","-156.18333","390.1","HONOMANU 450, HI US","    385.4","","     385.4","6","       295","6","       245","6","        88","6","","","","","         0","6","         0","6","         0","6","       216","6","         1","6","   11.1","6,0213,+","","","",""," 464.8"," ,6,1206, ","   32.8","6,0920, ","     226.3","3","     226.3","6","   7644.3"," ,6","","","     18.73","6","     21.88","6","     15.58","6"
"USC00511930","1911","20.85","-156.18333","390.1","HONOMANU 450, HI US","    263.4","","     263.4","6","","","","","","","","","","","         0","6","         0","6","         0","6","       216","6","         0","6","   10.6","6,0105,+","","","","","","","   27.8","6,0731, ","     148.4","4","     148.4","6","","","","","     18.61","6","     21.32","6","     15.90","6"
"USC00511930","1912","20.85","-156.18333","390.1","HONOMANU 450, HI US","    396.2","","     396.2","6","       291","6","       227","6","        55","6","","","","","         0","6","         0","6","         0","6","       243","6","         0","6","   10.6","6,0305, ","","","",""," 206.2"," ,6,1203, ","   30.0","6,0710,+","     236.4","4","     236.4","6","   4937.6"," ,6","","","     18.86","6","     21.89","6","     15.82","6"
"USC00511930","1913","20.85","-156.18333","390.1","HONOMANU 450, HI US","    438.9","","     438.9","6","","","","","","","","","","","         0","6","         0","6","         0","6","       278","6","         0","6","    8.3","6,0228, ","","","","","","","   31.1","6,0812, ","     122.1","1","     122.1","6","","","","","     19.19","6","     22.42","6","     15.97","6"
"USC00511930","1914","20.85","-156.18333","390.1","HONOMANU 450, HI US","    280.2","","     280.2","6","       298","6","       260","6","       124","6","","","","","         0","6","         0","6","         0","6","       272","6","         0","6","   10.6","6,0109,+","","","",""," 234.2"," ,6,0504, ","   29.4","6,0509,+","     134.9","9","     134.9","6","   9182.3"," ,6","","","     18.65","6","     21.92","6","     15.39","6"
"USC00511930","1915","20.85","-156.18333","390.1","HONOMANU 450, HI US","    472.1","","     472.1","6","","","","","","","","","","","         0","6","         0","6","         0","6","       294","6","         0","6","    9.4","6,0214, ","","","","","","","   27.8","6,1124, ","     220.5","5","     220.5","6","","","","","     19.09","6","     22.81","6","     15.37","6"
"USC00511930","1916","20.85","-156.18333","390.1","HONOMANU 450, HI US","    309.0","","     309.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","       295","6","         0","6","    7.2","6,0217, ","","","","","","","   26.1","6,0307,+","     103.4","4","     103.4","6","","","","","     18.88","6","     22.39","6","     15.37","6"
"USC00511930","1917","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     103.9","9","     103.9","6","","","","","","","","","",""
"USC00511930","1918","20.85","-156.18333","390.1","HONOMANU 450, HI US","","","","","       312","6","       262","6","        99","6","","","","","","","","","","","","","","","","","","","",""," 446.0"," ,6,0403, ","","","","","","","   9082.7"," ,6","","","","","","","",""
"USC00511930","1919","20.85","-156.18333","390.1","HONOMANU 450, HI US","    477.5","","     477.5","6","       281","6","       218","6","        49","6","","","","","         0","6","         0","6","         0","6","       301","6","         0","6","   10.6","6,0326,+","","","",""," 182.4"," ,6,0903, ","   28.3","6,1222, ","      99.1","1","      99.1","6","   4351.2"," ,6","","","     19.37","6","     22.73","6","     16.02","6"
"USC00511930","1920","20.85","-156.18333","390.1","HONOMANU 450, HI US","    509.9","","     509.9","6","","","","","","","","","","","         0","6","         0","6","         0","6","       333","6","         0","6","   11.1","6,0228,+","","","","","","","   26.1","6,0507, ","      62.6","6","      62.6","6","","","","","     19.55","6","     22.98","6","     16.13","6"
