"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00519238","1950","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1951","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1952","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1953","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1954","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1955","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1956","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1646.7"," ,0","        0"," ,0"
"USC00519238","1957","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1958","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1959","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1960","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1961","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1962","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1963","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1964","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1965","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1966","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1967","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1968","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1969","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1972","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00519238","1973","21.48333","-158.15","481.9","WAIANAE 803, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
