"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00042103","1951","33.43333","-116.5","694.9","COYOTE CANYON, CA US","         6","0","         6","0","         2","0","","","","","","","","","","","  48.3"," ,0,0728, ","    214.9"," ,0","",""
"USC00042103","1952","33.43333","-116.5","694.9","COYOTE CANYON, CA US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","    280.6"," ,0","        0"," ,0"
"USC00042103","1953","33.43333","-116.5","694.9","COYOTE CANYON, CA US","         2","0","         1","0","         0","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   4.8"," ,0,0428, ","     48.5"," ,0","        0"," ,0"
"USC00042103","1954","33.43333","-116.5","694.9","COYOTE CANYON, CA US","         4","0","         4","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.4"," ,0,0901, ","    197.4"," ,0","        0"," ,0"
"USC00042103","1955","33.43333","-116.5","694.9","COYOTE CANYON, CA US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","     92.2"," ,0","        0"," ,0"
"USC00042103","1957","33.43333","-116.5","694.9","COYOTE CANYON, CA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00042103","1958","33.43333","-116.5","694.9","COYOTE CANYON, CA US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","    225.8"," ,0","        0"," ,0"
"USC00042103","1959","33.43333","-116.5","694.9","COYOTE CANYON, CA US","         6","0","         4","0","         2","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.2"," ,0,0211, ","    126.1"," ,0","        0"," ,0"
"USC00042103","1960","33.43333","-116.5","694.9","COYOTE CANYON, CA US","        11","0","        10","0","         0","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0902, ","    111.3"," ,0","        0"," ,0"
"USC00042103","1961","33.43333","-116.5","694.9","COYOTE CANYON, CA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
