"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00254604","1953","40.5302","-101.9694","1079.0","LAMAR, NE US","","","","","","","","","","","         4"," ","","","","","","","","","","","",""
"USC00254604","1954","40.5302","-101.9694","1079.0","LAMAR, NE US","","","","","","","","","","","         8"," ","","","","","","","","","","","",""
"USC00254604","1955","40.5302","-101.9694","1079.0","LAMAR, NE US","        34","0","        24","0","         2","0","","","","","","","","","","","","","  49.0"," ,0,0617, ","    343.4"," ,0","",""
"USC00254604","1956","40.5302","-101.9694","1079.0","LAMAR, NE US","        55","0","        33","0","         2","0","","","        10","0","","","","","","","   102"," ,0,0215, ","  35.8"," ,0,0802, ","    381.3"," ,0","      699"," ,0"
"USC00254604","1957","40.5302","-101.9694","1079.0","LAMAR, NE US","        61","0","        33","0","         3","0","       32","","        12","0","","","","","   102"," ,0,0405,+","   102"," ,0,0403,+","  35.6"," ,0,0627, ","    370.7"," ,0","      545"," ,0"
"USC00254604","1958","40.5302","-101.9694","1079.0","LAMAR, NE US","        74","0","        40","0","         2","0","       55","","        14","0","","","","","   178"," ,0,1214,+","   127"," ,0,1213, ","  96.5"," ,0,0514, ","    491.0"," ,0","      838"," ,0"
"USC00254604","1959","40.5302","-101.9694","1079.0","LAMAR, NE US","        58","0","        40","0","         2","0","       35","","        16","0","","","","","   152"," ,0,0327,+","   152"," ,0,0326, ","  33.0"," ,0,0326, ","    354.7"," ,0","      861"," ,0"
"USC00254604","1960","40.5302","-101.9694","1079.0","LAMAR, NE US","        60","0","        36","0","         2","0","       89","","        15","0","","","","","   406"," ,0,0316,+","   178"," ,0,0314, ","  35.8"," ,0,0704, ","    355.8"," ,0","     1270"," ,0"
"USC00254604","1961","40.5302","-101.9694","1079.0","LAMAR, NE US","        58","0","        39","0","         4","0","       27","","         6","0","","","","","   152"," ,0,0408,+","   152"," ,0,0408, ","  39.4"," ,0,0721, ","    463.3"," ,0","      534"," ,0"
"USC00254604","1962","40.5302","-101.9694","1079.0","LAMAR, NE US","        50","0","        38","0","         6","0","       22","","         8","0","","","","","    51"," ,0,1115,+","    51"," ,0,1115,+","  82.0"," ,0,0630, ","    635.7"," ,0","      252"," ,0"
"USC00254604","1963","40.5302","-101.9694","1079.0","LAMAR, NE US","        46","0","        32","0","         2","0","       38","","         6","0","","","","","   102"," ,0,0120,+","    76"," ,0,0111, ","  34.8"," ,0,0818, ","    321.3"," ,0","      256"," ,0"
"USC00254604","1965","40.5302","-101.9694","1079.0","LAMAR, NE US","        68","0","        43","0","         4","0","       24","","        10","0","","","","","   152"," ,0,0212,+","   152"," ,0,0211, ","  29.2"," ,0,0820, ","    506.2"," ,0","      455"," ,0"
"USC00254604","1966","40.5302","-101.9694","1079.0","LAMAR, NE US","        43","0","        36","0","         5","0","       42","","         7","0","","","","","   152"," ,0,0323,+","   152"," ,0,0323, ","  52.1"," ,0,0901, ","    411.9"," ,0","      430"," ,0"
"USC00254604","1967","40.5302","-101.9694","1079.0","LAMAR, NE US","        53","0","        35","0","         4","0","       17","","         5","0","","","","","   102"," ,0,1223,+","   102"," ,0,1217, ","  76.2"," ,0,0605, ","    541.2"," ,0","      228"," ,0"
"USC00254604","1968","40.5302","-101.9694","1079.0","LAMAR, NE US","        42","0","        28","0","         2","0","","","         6","0","","","","","","","    51"," ,0,1222, ","  38.9"," ,0,0810, ","    236.7"," ,0","      189"," ,0"
"USC00254604","1969","40.5302","-101.9694","1079.0","LAMAR, NE US","        47","0","        29","0","         2","0","       33","","","","","","","","   203"," ,0,1016,+","","","  44.5"," ,0,0516, ","    399.7"," ,0","",""
"USC00254604","1970","40.5302","-101.9694","1079.0","LAMAR, NE US","        38","0","        25","0","         1","0","       12","","         8","0","","","","","   203"," ,0,0318, ","   203"," ,0,0318, ","  46.2"," ,0,0619, ","    254.8"," ,0","      571"," ,0"
