"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513077","1950","20.01667","-155.66667","814.1","KAMUELA 192.2, HI US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00513077","1951","20.01667","-155.66667","814.1","KAMUELA 192.2, HI US","    108.0","","     108.0","0","       186","0","        76","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       329","0","         0","0","        22"," ","         1"," ","    1.1","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,1031, ","   27.8","0,0921,+","","","","","    770.9"," ,0","        0"," ,0","     17.84","0","     23.15","0","     12.54","0"
"USC00513077","1952","20.01667","-155.66667","814.1","KAMUELA 192.2, HI US","     91.6","","      91.6","0","       239","0","        76","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       303","0","         0","0","        34"," ","","","    5.6","0,0128,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0122, ","   28.9","0,0814, ","     481.8","8","     481.8","0","    741.6"," ,0","        0"," ,0","     17.33","0","     22.84","0","     11.82","0"
"USC00513077","1953","20.01667","-155.66667","814.1","KAMUELA 192.2, HI US","","","","","       218","0","        63","0","         2","0","        0","","         0","0","","","","","","","","","","","        34"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.1"," ,0,0305, ","","","","","","","    554.3"," ,0","        0"," ,0","","","","","",""
"USC00513077","1954","20.01667","-155.66667","814.1","KAMUELA 192.2, HI US","    312.6","","     312.6","0","       192","0","        79","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","         0","0","        36"," ","","","    4.4","0,0218, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 155.4"," ,0,1211, ","   28.9","0,1105,+","","","","","    933.2"," ,0","        0"," ,0","     18.70","0","     24.42","0","     12.98","0"
"USC00513077","1955","20.01667","-155.66667","814.1","KAMUELA 192.2, HI US","     36.6","","      36.6","0","       219","0","        55","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","         0","0","        69"," ","         1"," ","    4.4","0,1204,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,0211, ","   27.8","0,1110,+","     297.7","7","     297.7","0","    733.9"," ,0","        0"," ,0","     17.40","0","     24.16","0","     10.64","0"
"USC00513077","1956","20.01667","-155.66667","814.1","KAMUELA 192.2, HI US","      6.5","","       6.5","0","       227","0","        79","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","         0","0","       102"," ","         1"," ","    4.4","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,1201, ","   27.8","0,1012, ","     430.1","1","     430.1","0","   1068.7"," ,0","        0"," ,0","     16.86","0","     23.97","0","      9.74","0"
"USC00513077","1957","20.01667","-155.66667","814.1","KAMUELA 192.2, HI US","     45.3","","      45.3","0","       209","0","        70","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       346","0","         0","0","        92"," ","","","    3.3","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.9"," ,0,1023, ","   27.8","0,1120,+","     656.2","2","     656.2","0","    908.4"," ,0","        0"," ,0","     16.80","0","     24.18","0","      9.41","0"
"USC00513077","1958","20.01667","-155.66667","814.1","KAMUELA 192.2, HI US","","","","","","","","","","","","","","","","","","","","","","","","","       123"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00513077","1959","20.01667","-155.66667","814.1","KAMUELA 192.2, HI US","    200.7","","     200.7","0","       191","0","        65","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","         0","0","       111"," ","","","    5.6","0,0406,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0119, ","   28.9","0,0908, ","     354.0","0","     354.0","0","   1149.3"," ,0","        0"," ,0","     18.27","0","     24.18","0","     12.35","0"
