"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CRCH","2007","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    874.3","","     874.3","U","         0","U","        37","U","         1","U","       203","U","        48","U","   -7.8","U,0114, ","   38.3","U,0705, ","0.0","U,1202","-2.8","U,1227","","","","","-1.1","U,0328","-2.2","U,0301","-5.6","U,0115","-7.8","U,0114","    1664.4","4","    1664.4","U","     15.98","U","     21.34","U","     10.61","U"
"USR0000CRCH","2008","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    879.1","","     879.1","U","         0","U","        31","U","         0","U","       185","U","        44","U","   -3.9","U,1227,+","   36.1","U,0708,+","-1.1","U,1214","-2.2","U,1218","","","","","-0.6","U,0331","-3.9","U,0215","","","","","    1866.5","5","    1866.5","U","     15.79","U","     21.06","U","     10.51","U"
"USR0000CRCH","2009","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    858.5","","     858.5","U","         0","U","        30","U","         0","U","       182","U","        50","U","   -4.4","U,0210, ","   36.7","U,0829,+","-1.7","U,1207","-2.2","U,1208","","","","","0.0","U,0416","-2.2","U,0213","-4.4","U,0210","","","    1654.3","3","    1654.3","U","     15.83","U","     21.25","U","     10.41","U"
"USR0000CRCH","2010","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    728.4","","     728.4","U","         0","U","        28","U","         0","U","       161","U","        45","U","   -4.4","U,1231, ","   35.6","U,0904,+","0.0","U,1123","-3.9","U,1230","-4.4","U,1231","","","-1.1","U,0430","","","","","","","    1928.9","9","    1928.9","U","     14.81","U","     20.09","U","      9.53","U"
"USR0000CRCH","2011","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    752.5","","     752.5","U","         0","U","        36","U","         0","U","       178","U","        40","U","   -5.6","U,0202, ","   36.1","U,0823,+","0.0","U,1104","","","","","","","-0.6","U,0410","-3.3","U,0409","-5.0","U,0227","","","    1980.8","8","    1980.8","U","     14.91","U","     20.25","U","      9.57","U"
"USR0000CRCH","2012","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    847.8","","     847.8","U","         0","U","        30","U","         1","U","       198","U","        35","U","   -3.9","U,1219, ","   37.2","U,0710, ","-0.6","U,1111","-3.9","U,1219","","","","","-0.6","U,0415","-2.2","U,0319","","","","","    1726.6","6","    1726.6","U","     16.24","U","     21.69","U","     10.79","U"
"USR0000CRCH","2013","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    812.8","","     812.8","U","         0","U","        34","U","         0","U","       195","U","        43","U","   -7.8","U,0114, ","   38.9","U,0629, ","-0.6","U,1204","-2.2","U,1205","-5.0","U,1209","","","0.0","U,0309","-2.2","U,0221","-5.6","U,0115","-7.8","U,0114","    1636.5","5","    1636.5","U","     15.76","U","     21.15","U","     10.37","U"
"USR0000CRCH","2014","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    792.6","","     792.6","U","         0","U","        11","U","         0","U","       216","U","        30","U","   -6.7","U,1231, ","   36.7","U,0724, ","-1.1","U,1226","-2.8","U,1230","-6.7","U,1231","-6.7","U,1231","-1.1","U,0403","","","","","","","    1428.9","9","    1428.9","U","     16.97","U","     22.44","U","     11.50","U"
"USR0000CRCH","2015","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    834.1","","     834.1","U","         0","U","        17","U","         0","U","       204","U","        42","U","   -6.1","U,0101, ","   37.2","U,0815, ","0.0","U,1116","-2.2","U,1215","","","","","0.0","U,0302","-6.1","U,0101","-6.1","U,0101","","","    1367.3","3","    1367.3","U","     16.46","U","     21.74","U","     11.18","U"
"USR0000CRCH","2016","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    850.8","","     850.8","U","         0","U","        18","U","         0","U","       210","U","        53","U","   -2.8","U,0202, ","   40.0","U,0620, ","0.0","U,1216","-2.2","U,1217","","","","","0.0","U,0331","-2.8","U,0202","","","","","    1617.2","2","    1617.2","U","     16.58","U","     22.01","U","     11.16","U"
"USR0000CRCH","2017","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    916.0","","     916.0","U","         0","U","        15","U","         0","U","       208","U","        57","U","   -3.9","U,0125, ","   38.3","U,0707,+","-1.7","U,1221","","","","","","","0.0","U,0507","-3.9","U,0125","","","","","    1562.6","6","    1562.6","U","     16.95","U","     22.41","U","     11.49","U"
"USR0000CRCH","2018","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    880.3","","     880.3","U","         0","U","        22","U","         0","U","       192","U","        51","U","   -5.6","U,0220, ","   38.9","U,0724, ","-0.6","U,1228","-3.3","U,1229","","","","","-1.7","U,0417","-3.3","U,0228","-5.6","U,0220","","","    1350.1","1","    1350.1","U","     16.47","U","     21.94","U","     10.99","U"
"USR0000CRCH","2019","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    686.9","","     686.9","U","         0","U","        31","U","         2","U","       179","U","        39","U","   -5.6","U,0221, ","   36.1","U,0805,+","0.0","U,1128","-2.2","U,1226","","","","","0.0","U,0313","-2.8","U,0223","-5.0","U,0222","","","    1919.5","5","    1919.5","U","     14.73","U","     19.99","U","      9.47","U"
"USR0000CRCH","2020","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","   1095.6","","    1095.6","U","         0","U","         9","U","         0","U","       193","U","        72","U","   -5.5","U,0204, ","   38.3","U,0906,+","-0.6","U,1211","","","","","","","0.0","U,0328","-2.2","U,0205","-5.5","U,0204","","","    1725.1","1","    1725.1","U","     16.92","U","     22.47","U","     11.36","U"
"USR0000CRCH","2021","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    946.9","","     946.9","U","         0","U","        20","U","         1","U","       210","U","        64","U","   -4.4","U,0126, ","   40.6","U,0804, ","-1.1","U,1214","-3.9","U,1215","","","","","0.0","U,0427","-2.8","U,0316","-4.4","U,0126","","","    1541.2","2","    1541.2","U","     16.63","U","     22.25","U","     11.02","U"
"USR0000CRCH","2022","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    899.0","","     899.0","U","         0","U","        16","U","         1","U","       194","U","        52","U","   -6.7","U,0224, ","   37.2","U,0830, ","0.0","U,1211","","","","","","","-1.1","U,0306","-3.3","U,0225","-6.7","U,0224","-6.7","U,0224","    1472.0","0","    1472.0","U","     16.26","U","     21.73","U","     10.79","U"
"USR0000CRCH","2023","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","    740.5","","     740.5","U","         0","U","        35","U","         0","U","       173","U","        40","U","   -5.0","U,0215, ","   37.8","U,0715, ","","","","","","","","","-1.7","U,0404","-2.8","U,0331","-5.0","U,0215","","","    2123.3","3","    2123.3","U","     14.88","U","     20.29","U","      9.48","U"
"USR0000CRCH","2024","33.2222","-116.4975","1345.7","RANCHITA CALIFORNIA, CA US","   1069.7","","    1069.7","U","         0","U","        13","U","         0","U","       186","U","        83","U","   -2.2","U,0108, ","   40.0","U,0708,+","","","","","","","","","0.0","U,0408","-2.2","U,0108","","","","","    1719.5","5","    1719.5","U","     16.65","U","     22.39","U","     10.90","U"
