"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00294858","1909","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","        38","6","        27","6","         3","6","","","","","","","","","","","","","","","","","  41.1"," ,6,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    339.2"," ,6","","","","","","","",""
"USC00294858","1910","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","        41","6","        25","6","         2","6","","","","","","","","","","","","","","","","","  67.1"," ,6,0613, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    281.5"," ,6","","","","","","","",""
"USC00294858","1911","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","        56","6","        49","6","         4","6","","","","","","","","","","","","","","","","","  45.7"," ,6,0218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    451.0"," ,6","","","","","","","",""
"USC00294858","1912","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","        47","6","        31","6","         3","6","         7","6","","","","","","","","","","","","","   406"," ,6,0225, ","  59.7"," ,6,0225, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    357.9"," ,6","      741"," ,6","","","","","",""
"USC00294858","1914","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","        47","6","        39","6","         6","6","","","","","","","","","","","","","","","","","  52.1"," ,6,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    558.8"," ,6","","","","","","","",""
"USC00294858","1916","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","        60","6","        38","6","         4","6","","","","","","","","","","","","","","","","","  28.4"," ,6,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    414.2"," ,6","","","","","","","",""
"USC00294858","1917","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","        54","6","        28","6","         0","6","","","","","","","","","","","","","","","","","  21.3"," ,6,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    211.3"," ,6","","","","","","","",""
"USC00294858","1918","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","        71","6","        41","6","         0","6","","","","","","","","","","","","","","","","","  24.1"," ,6,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    378.9"," ,6","","","","","","","",""
"USC00294858","1919","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","        83","6","        49","6","         5","6","        13","6","","","","","","","","","","","","","   686"," ,6,0321, ","  57.2"," ,6,0322, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    564.8"," ,6","     1715"," ,6","","","","","",""
"USC00294858","1920","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","        64","6","        44","6","         5","6","        11","6","","","","","","","","","","","","","   127"," ,6,0107, ","  36.8"," ,6,0802, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    493.3"," ,6","      686"," ,6","","","","","",""
"USC00294858","1921","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","        55","6","        42","6","         6","6","         8","6","","","","","","","","","","","","","   140"," ,6,0112, ","  76.5"," ,6,0604, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    568.7"," ,6","      469"," ,6","","","","","",""
