"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00460844","1949","38.4","-80.8","576.1","BIRCH RIVER 6 SSW, WV US","","","","","","","","","","","","","","","","","","","","","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00460844","1950","38.4","-80.8","576.1","BIRCH RIVER 6 SSW, WV US","    151.5","","     151.5","0","       154","0","       118","0","        17","0","         3","0","       132","0","        17","0","       182","0","         0","0","        52"," ","        15"," ","  -22.8","0,0303, ","  53.3"," ,0,0902, ","   31.1","0,0626, ","-2.2","0,0924","-2.2","0,0924","-10.0","0,1105","-10.0","0,1105","-10.0","0,1105","-1.7","0,0520","-3.9","0,0422","-10.0","0,0417","-10.0","0,0417","-10.0","0,0417","","","","","   1647.1"," ,0","     10.30","0","     17.77","0","      2.83","0"
"USC00460844","1951","38.4","-80.8","576.1","BIRCH RIVER 6 SSW, WV US","","","","","       132","0","       106","0","        17","0","","","","","        16","0","       175","0","         1","0","       179"," ","        16"," ","","","  41.4"," ,0,0902, ","   32.2","0,0602, ","","","","","","","","","","","","","","","","","","","","","","","","","   1295.9"," ,0","","","     18.34","0","",""
"USC00460844","1952","38.4","-80.8","576.1","BIRCH RIVER 6 SSW, WV US","    290.0","","     290.0","0","       114","0","        86","0","         7","0","         1","0","       157","0","         8","0","       170","0","         9","0","       103"," ","        29"," ","  -18.9","0,1201, ","  40.6"," ,0,1210, ","   33.9","0,0729,+","-1.1","0,0924","-6.7","0,1004","-6.7","0,1004","-6.7","0,1004","-14.4","0,1021","-1.1","0,0514","-5.0","0,0503","-5.0","0,0503","-8.3","0,0408","-11.1","0,0329","    2982.0","0","    2982.0","0","    886.0"," ,0","     10.66","0","     18.71","0","      2.62","0"
"USC00460844","1953","38.4","-80.8","576.1","BIRCH RIVER 6 SSW, WV US","","","","","","","","","","","","","","","","","","","","","        43"," ","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00460844","1954","38.4","-80.8","576.1","BIRCH RIVER 6 SSW, WV US","    263.4","","     263.4","0","       144","0","        84","0","        14","0","         4","0","       156","0","        15","0","       170","0","         7","0","        17"," ","        42"," ","  -17.8","0,1222,+","  58.4"," ,0,1015,+","   35.6","0,0714, ","-0.6","0,0924","-2.8","0,1008","-5.0","0,1019","-7.8","0,1020","-8.9","0,1107","0.0","0,0524","-5.0","0,0522","-5.0","0,0522","-6.7","0,0413","-10.0","0,0402","    3078.6","6","    3078.6","0","   1179.8"," ,0","     10.64","0","     18.37","0","      2.91","0"
"USC00460844","1955","38.4","-80.8","576.1","BIRCH RIVER 6 SSW, WV US","","","","","","","","","","","","","","","","","","","","","         4"," ","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    3151.0","0","    3151.0","0","","","","","","","",""
"USC00460844","1956","38.4","-80.8","576.1","BIRCH RIVER 6 SSW, WV US","    193.8","","     193.8","0","","","","","","","         4","0","       155","0","        20","0","       165","0","         0","0","","","        51"," ","  -19.4","0,0127, ","","","   31.7","0,0814, ","-0.6","0,0910","-2.2","0,1009","-6.1","0,1011","-11.7","0,1113","-11.7","0,1113","-3.9","0,0525","-3.9","0,0525","-6.1","0,0508","-7.2","0,0425","-10.0","0,0421","","","","","","","     10.41","0","     18.03","0","      2.79","0"
"USC00460844","1957","38.4","-80.8","576.1","BIRCH RIVER 6 SSW, WV US","","","","","","","","","","","","","","","","","","","","","","","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00460844","1958","38.4","-80.8","576.1","BIRCH RIVER 6 SSW, WV US","","","","","","","","","","","","","","","        35","0","       169","0","         0","0","         1"," ","        29"," ","","","","","   31.1","0,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     16.32","0","",""
