"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012909","1949","29.38333","-98.58333","207.9","SAN ANTONIO KELLY FIELD AFB, TX US","","","","","","","        98","X","        57","X","        11","X","        2","","         1","X","         0","X","        10","X","         1","X","       283","X","       131","X","       104"," ","","","        39"," ","  -15.6","X,0131, ","    51"," ,X,0130, ","   102"," ,X,0130, ","  87.1"," ,X,0424, ","   37.8","X,0829,+","0.0","X,1216","-2.2","X,1223","","","","","-1.7","X,0201","-15.6","X,0131","-15.6","X,0131","-15.6","X,0131","-15.6","X,0131","","","","","    969.2"," ,X","      102"," ,X","     21.24","X","     26.69","X","     15.80","X","","","       338","X","","","      26.8","X"
"USW00012909","1950","29.38333","-98.58333","207.9","SAN ANTONIO KELLY FIELD AFB, TX US","","","   1944.5","","    1944.5","X","        64","X","        27","X","         5","X","        0","","         0","X","         0","X","        11","X","         0","X","       302","X","       136","X","       117"," ","","","        24"," ","   -8.3","X,1207, ","     0"," ,X,1231,+","     0","T,X,0402,+","  44.5"," ,X,0511, ","   38.9","X,0910,+","-2.2","X,1111","-2.2","X,1111","-5.0","X,1206","-8.3","X,1207","0.0","X,0107","","","","","","","","","     510.3","3","     510.3","X","    420.5"," ,X","        0","T,X","     22.00","X","     27.98","X","     16.02","X","","","       338","X","","","      30.4","X"
"USW00012909","1951","29.38333","-98.58333","207.9","SAN ANTONIO KELLY FIELD AFB, TX US","","","   1992.3","","    1992.3","X","        55","X","        33","X","         4","X","        0","","         0","X","         0","X","        19","X","         3","X","       300","X","       134","X","       100"," ","","","        27"," ","  -12.8","X,0202, ","     0","T,X,0131,+","     0","T,X,0409,+","  60.5"," ,X,0913, ","   40.0","X,0901,+","-2.2","X,1103","-2.2","X,1103","-5.0","X,1216","","","-1.7","X,0313","-2.8","X,0216","-9.4","X,0203","-9.4","X,0203","-9.4","X,0203","     729.6","6","     729.6","X","    497.5"," ,X","        0","T,X","     21.71","X","     27.93","X","     15.49","X","","","","","","","",""
"USW00012909","1952","29.38333","-98.58333","207.9","SAN ANTONIO KELLY FIELD AFB, TX US","","","   1678.4","","    1678.4","X","        66","X","        40","X","         4","X","        0","","         0","X","         0","X","         2","X","         0","X","       290","X","       112","X","        72"," ","","","        27"," ","   -1.7","X,1215, ","     0"," ,X,1231,+","     0","T,X,1219,+","  62.5"," ,X,0910, ","   39.4","X,0816,+","-1.7","X,1215","","","","","","","-1.1","X,0324","","","","","","","","","     577.1","1","     577.1","X","    553.7"," ,X","        0","T,X","     21.17","X","     27.12","X","     15.22","X","","","       293","X","","","      22.4","X"
"USW00012909","1953","29.38333","-98.58333","207.9","SAN ANTONIO KELLY FIELD AFB, TX US","","","   1997.0","","    1997.0","X","        68","X","        36","X","         6","X","        0","","         0","X","         0","X","         9","X","         0","X","       297","X","       131","X","        80"," ","","","        27"," ","   -4.4","X,1224, ","     0"," ,X,1231,+","     0","T,X,1212,+","  39.6"," ,X,0820, ","   41.1","X,0809, ","-1.7","X,1210","-2.2","X,1223","-4.4","X,1224","","","-1.1","X,0117","","","","","","","","","     636.7","7","     636.7","X","    493.2"," ,X","        0","T,X","     22.00","X","     28.01","X","     15.98","X","","","","","","","",""
"USW00012909","1954","29.38333","-98.58333","207.9","SAN ANTONIO KELLY FIELD AFB, TX US","","","   2094.8","","    2094.8","X","        41","X","        23","X","         1","X","        0","","         0","X","         0","X","         5","X","         0","X","       309","X","       143","X","        49"," ","","","        22"," ","   -1.1","X,1230,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  26.4"," ,X,1001, ","   42.2","X,0726, ","-1.1","X,1230","","","","","","","0.0","X,0208","","","","","","","","","     675.0","0","     675.0","X","    227.7"," ,X","        0"," ,X","     22.61","X","     28.64","X","     16.59","X","","","       270","X","","","      22.4","X"
"USW00012909","1955","29.38333","-98.58333","207.9","SAN ANTONIO KELLY FIELD AFB, TX US","","","   2017.0","","    2017.0","X","        57","X","        31","X","         5","X","        0","","         0","X","         0","X","         9","X","         0","X","       286","X","       146","X","        72"," ","","","        33"," ","   -3.3","X,0212, ","     0"," ,X,1231,+","     0","T,X,1108,+","  52.1"," ,X,0205, ","   38.9","X,0524, ","-1.1","X,1129","","","","","","","-0.6","X,0328","-3.3","X,0212","","","","","","","     601.2","2","     601.2","X","    498.9"," ,X","        0","T,X","     21.89","X","     27.71","X","     16.07","X","","","","","","","",""
"USW00012909","1956","29.38333","-98.58333","207.9","SAN ANTONIO KELLY FIELD AFB, TX US","","","   1956.5","","    1956.5","X","        45","X","        25","X","         2","X","        0","","         0","X","         0","X","         8","X","         0","X","       294","X","       141","X","        66"," ","","","        21"," ","   -3.3","X,0204, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  88.4"," ,X,0820, ","   38.9","X,0716, ","","","","","","","","","-1.1","X,0308","-3.3","X,0204","","","","","","","     697.5","5","     697.5","X","    342.6"," ,X","        0"," ,X","     21.81","X","     27.81","X","     15.81","X","","","        90","X","","","      22.6","X"
"USW00012909","1957","29.38333","-98.58333","207.9","SAN ANTONIO KELLY FIELD AFB, TX US","","","   1679.9","","    1679.9","X","        80","X","        39","X","        14","X","        0","","         0","X","         0","X","         5","X","         0","X","       264","X","        98","X","       109"," ","","","        34"," ","   -4.4","X,1212, ","     0"," ,X,1231,+","     0","T,X,1123, ","  90.9"," ,X,0922, ","   39.4","X,0730, ","0.0","X,1201","-4.4","X,1212","-4.4","X,1212","","","-2.8","X,0118","-2.8","X,0118","","","","","","","     611.5","5","     611.5","X","   1064.7"," ,X","        0","T,X","     21.04","X","     26.21","X","     15.87","X","","","        23","X","","","      28.8","X"
"USW00012909","1958","29.38333","-98.58333","207.9","SAN ANTONIO KELLY FIELD AFB, TX US","","","   1709.4","","    1709.4","X","        86","X","        58","X","        14","X","        0","","         0","X","         0","X","        10","X","         0","X","       252","X","       111","X","       136"," ","","","        28"," ","   -3.9","X,0213, ","     0"," ,X,1231,+","     0","T,X,1231,+","  59.9"," ,X,0503, ","   38.3","X,0817,+","0.0","X,1211","-2.2","X,1214","","","","","-0.6","X,0216","-3.9","X,0213","","","","","","","     928.2","2","     928.2","X","    923.4"," ,X","        0","T,X","     20.29","X","     25.32","X","     15.26","X","","","       270","X","","","      19.5","X"
