"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00328396","1908","46.05","-102.083333","708.7","STOWERS, ND US","","","","","        74","6","        53","6","         6","6","        26","6","       193","6","","","","","","","","","  -32.2","6,0201, ","  72.1"," ,6,1019, ","","","-1.1","6,0822","-4.4","6,0927","-4.4","6,0927","-8.3","6,1023","-8.9","6,1109","0.0","6,0614","-2.8","6,0522","-5.6","6,0504","-6.7","6,0429","-20.0","6,0402","","","","","    678.6"," ,6","","","","","     -1.44","6"
"USC00328396","1909","46.05","-102.083333","708.7","STOWERS, ND US","","","","","        58","6","        45","6","         3","6","        44","6","       205","6","","","","","","","","","  -35.6","6,0106, ","  38.1"," ,6,0530, ","","","0.0","6,0919","-6.1","6,1009","-6.1","6,1009","-8.3","6,1012","-10.6","6,1013","0.0","6,0610","-4.4","6,0515","-4.4","6,0515","-7.8","6,0509","-11.7","6,0501","","","","","    468.7"," ,6","","","","","     -2.64","6"
"USC00328396","1910","46.05","-102.083333","708.7","STOWERS, ND US","","","","","        50","6","        30","6","         3","6","","","","","        69","6","       137","6","        31","6","","","","","  56.1"," ,6,0904, ","   42.2","6,0715, ","","","","","","","","","","","","","","","","","","","","","","","","","    334.0"," ,6","","","     13.74","6","",""
"USC00328396","1911","46.05","-102.083333","708.7","STOWERS, ND US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4650.0","0","    4650.0","6","","","","","","","",""
"USC00328396","1913","46.05","-102.083333","708.7","STOWERS, ND US","","","","","        45","6","        33","6","         1","6","","","","","","","","","","","","","","","  30.5"," ,6,0314, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    323.9"," ,6","","","","","",""
"USC00328396","1914","46.05","-102.083333","708.7","STOWERS, ND US","","","","","        44","6","        34","6","         6","6","","","","","        77","6","       130","6","        23","6","","","","","  53.3"," ,6,0612, ","   41.1","6,0726, ","","","","","","","","","","","","","","","","","","","","","","","","","    499.4"," ,6","","","     12.98","6","",""
"USC00328396","1915","46.05","-102.083333","708.7","STOWERS, ND US","     45.3","","      45.3","6","","","","","","","        30","6","       185","6","        80","6","        98","6","         2","6","","","  -38.9","6,0127, ","","","   33.3","6,0831, ","0.0","6,0829","-11.1","6,1008","-11.1","6,1008","-11.1","6,1008","-11.1","6,1008","-0.6","6,0703","-3.3","6,0519","-5.6","6,0518","-8.9","6,0402","-8.9","6,0402","","","","","","","      4.47","6","     11.25","6","     -2.31","6"
"USC00328396","1916","46.05","-102.083333","708.7","STOWERS, ND US","    241.4","","     241.4","6","        45","6","        38","6","         2","6","        71","6","       209","6","        82","6","       101","6","        22","6","","","  -42.2","6,0113, ","  38.1"," ,6,0204, ","   36.7","6,0818,+","-0.6","6,0914","-6.1","6,0915","-6.1","6,0915","-10.0","6,1019","-10.0","6,1019","-1.1","6,0611","-2.2","6,0511","-5.0","6,0501","-7.2","6,0421","-11.7","6,0408","    5303.8","8","    5303.8","6","    381.6"," ,6","      3.39","6","     10.80","6","     -4.02","6"
"USC00328396","1917","46.05","-102.083333","708.7","STOWERS, ND US","    222.7","","     222.7","6","","","","","","","        60","6","       216","6","        84","6","       118","6","        27","6","","","  -43.3","6,0202, ","","","   41.7","6,0728, ","-0.6","6,0809","-3.9","6,0920","-6.7","6,1005","-6.7","6,1005","-12.2","6,1008","-1.1","6,0621","-5.0","6,0601","-5.0","6,0601","-7.2","6,0428","-8.9","6,0407","    5453.6","6","    5453.6","6","","","      3.69","6","     11.52","6","     -4.14","6"
"USC00328396","1918","46.05","-102.083333","708.7","STOWERS, ND US","    201.8","","     201.8","6","        47","6","        42","6","         0","6","        42","6","       200","6","        59","6","       134","6","        22","6","","","  -36.1","6,0130, ","  20.8"," ,6,0523, ","   40.0","6,0731, ","-3.3","6,0903","-3.3","6,0903","-5.0","6,0915","-10.0","6,0919","-10.0","6,0919","0.0","6,0527","-5.0","6,0522","-5.0","6,0522","-8.3","6,0423","-9.4","6,0404","    4800.0","0","    4800.0","6","    310.3"," ,6","      5.64","6","     13.38","6","     -2.10","6"
"USC00328396","1919","46.05","-102.083333","708.7","STOWERS, ND US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4461.1","1","    4461.1","6","","","","","","","",""
"USC00328396","1928","46.05","-102.083333","708.7","STOWERS, ND US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
