"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXAS0005","2008","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","        89","N","        45","N","        10","N","","","",""," 137.7"," ,N,1112, ","    742.5"," ,N","",""
"US1TXAS0005","2009","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","        90","N","        50","N","        13","N","","","","","  95.5"," ,N,0418, ","    903.2"," ,N","",""
"US1TXAS0005","2010","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","        92","N","        55","N","        10","N","","","","","  77.5"," ,N,0515, ","    817.3"," ,N","",""
"US1TXAS0005","2011","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","        59","N","        28","N","         8","N","         0","N","    10"," ,N,0205, ","  63.8"," ,N,0623, ","    516.6"," ,N","       10"," ,N"
"US1TXAS0005","2012","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","        92","N","        63","N","        19","N","         0","N","     0"," ,N,1231,+","  83.1"," ,N,0126, ","   1295.2"," ,N","        0"," ,N"
"US1TXAS0005","2013","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","       105","N","        57","N","        13","N","         0","N","     0"," ,N,1231,+"," 135.1"," ,N,1014, ","   1266.9"," ,N","        0"," ,N"
"US1TXAS0005","2014","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","        93","N","        50","N","        11","N","         0","N","     0","T,N,0206, "," 124.5"," ,N,0527, ","    960.4"," ,N","        0","T,N"
"US1TXAS0005","2015","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","       132","N","        80","N","        18","N","         0","N","     0"," ,N,1231,+"," 188.5"," ,N,0617, ","   1604.5"," ,N","        0"," ,N"
"US1TXAS0005","2016","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","       109","N","        61","N","        15","N","         0","N","     0"," ,N,1231,+"," 285.8"," ,N,0418, ","   1341.8"," ,N","        0"," ,N"
"US1TXAS0005","2017","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","        90","N","        53","N","        19","N","         1","N","    38"," ,N,1208, "," 209.8"," ,N,0828, ","   1610.9"," ,N","       38"," ,N"
"US1TXAS0005","2018","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","       106","N","        62","N","        14","N","         0","N","    13"," ,N,0117, "," 122.7"," ,N,1208, ","   1287.1"," ,N","       13"," ,N"
"US1TXAS0005","2019","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","       105","N","        54","N","        13","N","         0","N","     0"," ,N,1231,+","  93.2"," ,N,0606, ","   1027.4"," ,N","        0"," ,N"
"US1TXAS0005","2020","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","       105","N","        60","N","        15","N","         0","N","     0"," ,N,1231,+"," 137.7"," ,N,1231, ","   1164.9"," ,N","        0"," ,N"
"US1TXAS0005","2021","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","       108","N","        68","N","        14","N","         1","N","   107"," ,N,0215, ","  87.6"," ,N,0519, ","   1272.5"," ,N","      107"," ,N"
"US1TXAS0005","2022","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","        82","N","        50","N","        13","N","         0","N","     0","T,N,0204, ","  68.1"," ,N,0811, ","    916.0"," ,N","        0","T,N"
"US1TXAS0005","2023","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","        94","N","        52","N","        12","N","         0","N","     0"," ,N,1231,+"," 145.0"," ,N,0125, ","   1057.1"," ,N","        0"," ,N"
"US1TXAS0005","2024","29.775671","-96.158141","59.1","SEALY 0.3 WNW, TX US","        95","N","        60","N","        17","N","         0","N","     0","T,N,0115, ","  70.4"," ,N,0719, ","   1231.4"," ,N","        0","T,N"
