"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"PSW00040309","1951","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1952","7.33674","134.47686","27.4","KOROR, PW PS","","","   3308.1","","    3308.1","X","       274","X","       188","X","        53","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        82","X","","","        36"," ","   21.7","X,0830, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 126.0"," ,X,0430, ","   33.3","X,1129,+","       0.0","0","       0.0","X","   4123.3"," ,X","","","        0"," ,X","     27.37","X","     30.91","X","     23.84","X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953","7.33674","134.47686","27.4","KOROR, PW PS","","","   3369.5","","    3369.5","0","       294","0","       202","0","        45","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        70","0","         2"," ","        47"," ","   20.6","0,0325, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 156.7"," ,0,0325, ","   33.3","0,1106, ","       0.0","0","       0.0","0","   4044.3"," ,0","","","        0"," ,0","     27.56","0","     31.04","0","     24.08","0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954","7.33674","134.47686","27.4","KOROR, PW PS","","","   3312.1","","    3312.1","0","       278","0","       189","0","        46","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        81","0","","","        50"," ","   21.1","0,0703, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.8"," ,0,0301, ","   33.9","0,0424, ","       0.0","0","       0.0","0","   3753.4"," ,0","","","        0"," ,0","     27.44","0","     31.09","0","     23.78","0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955","7.33674","134.47686","27.4","KOROR, PW PS","","","   3254.6","","    3254.6","0","       286","0","       205","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        27","0","","","        36"," ","   21.1","0,0729,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 194.3"," ,0,0102, ","   33.3","0,0414, ","       0.0","0","       0.0","0","   3388.9"," ,0","","","        0"," ,0","     27.25","0","     30.74","0","     23.76","0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1956","7.33674","134.47686","27.4","KOROR, PW PS","","","   3245.9","","    3245.9","0","       284","0","       226","0","        57","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        17","0","","","        40"," ","   21.7","0,0613, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.9"," ,0,0123, ","   32.8","0,1026, ","       0.0","0","       0.0","0","   4551.6"," ,0","","","        0"," ,0","     27.20","0","     30.54","0","     23.87","0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1957","7.33674","134.47686","27.4","KOROR, PW PS","","","   3355.6","","    3355.6","0","       272","0","       175","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        36","0","","","        41"," ","   22.2","0,1121,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.0"," ,0,1006, ","   32.8","0,1113,+","       0.0","0","       0.0","0","   3519.4"," ,0","","","        0"," ,0","     27.55","0","     30.87","0","     24.23","0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1958","7.33674","134.47686","27.4","KOROR, PW PS","","","   3432.5","","    3432.5","0","       275","0","       184","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        50","0","","","        50"," ","   21.7","0,1203, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 208.3"," ,0,0509, ","   33.9","0,0530, ","       0.0","0","       0.0","0","   3755.5"," ,0","","","        0"," ,0","     27.73","0","     31.04","0","     24.43","0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1959","7.33674","134.47686","27.4","KOROR, PW PS","","","   3288.7","","    3288.7","0","       279","0","       208","0","        40","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        20","0","","","        34"," ","   21.7","0,0919, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 175.5"," ,0,0702, ","   32.8","0,1130,+","       0.0","0","       0.0","0","   3858.8"," ,0","","","        0"," ,0","     27.34","0","     30.57","0","     24.11","0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1960","7.33674","134.47686","27.4","KOROR, PW PS","","","   3383.1","","    3383.1","0","       271","0","       202","0","        44","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        58","0","","","        31"," ","   22.2","0,1020,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.7"," ,0,0418, ","   33.3","0,1015,+","       0.0","0","       0.0","0","   3841.3"," ,0","","","        0"," ,0","     27.58","0","     30.88","0","     24.27","0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1961","7.33674","134.47686","27.4","KOROR, PW PS","","","   3262.3","","    3262.3","0","       264","0","       210","0","        47","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        20","0","","","        34"," ","   21.7","0,0903,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.7"," ,0,0818, ","   32.8","0,0418, ","       0.0","0","       0.0","0","   4165.6"," ,0","","","        0"," ,0","     27.27","0","     30.39","0","     24.15","0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1962","7.33674","134.47686","27.4","KOROR, PW PS","","","   3307.6","","    3307.6","0","       286","0","       199","0","        54","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        38","0","","","        34"," ","   22.2","0,0802,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 208.5"," ,0,0707, ","   32.8","0,1116,+","       0.0","0","       0.0","0","   4376.6"," ,0","","","        0"," ,0","     27.40","0","     30.56","0","     24.23","0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1963","7.33674","134.47686","27.4","KOROR, PW PS","","","   3347.8","","    3347.8","0","       239","0","       167","0","        46","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        39","0","","","        46"," ","   21.7","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.6"," ,0,0930, ","   32.8","0,1115,+","       0.0","0","       0.0","0","   3430.6"," ,0","","","        0"," ,0","     27.50","0","     30.73","0","     24.27","0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1964","7.33674","134.47686","27.4","KOROR, PW PS","","","   3304.1","","    3304.1","0","       267","0","       181","0","        32","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        44","0","","","        40"," ","   22.2","0,1122,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.4"," ,0,0212, ","   32.8","0,1102,+","       0.0","0","       0.0","0","   3318.2"," ,0","","","        0"," ,0","     27.36","0","     30.58","0","     24.14","0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1965","7.33674","134.47686","27.4","KOROR, PW PS","","","   3212.1","","    3212.1","0","       253","0","       194","0","        53","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         3","0","","","        39"," ","   21.7","0,0616, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.9"," ,0,0928, ","   32.2","0,1013,+","       0.0","0","       0.0","0","   4054.2"," ,0","      51.4","X","        0"," ,0","     27.13","0","     30.19","0","     24.08","0","   137712","X","","","","","","","","","       315","X","","","","","","","","","      13.4","X"
"PSW00040309","1966","7.33674","134.47686","27.4","KOROR, PW PS","","","   3329.9","","    3329.9","0","       272","0","       186","0","        43","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        57","0","","","        31"," ","   22.2","0,1122,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.4"," ,0,0421, ","   32.8","0,1216,+","       0.0","0","       0.0","0","   3564.0"," ,0","      58.3","X","        0"," ,0","     27.45","0","     30.69","0","     24.22","0","   154944","X","","","","","","","","","       225","X","","","","","","","","","      13.0","X"
"PSW00040309","1967","7.33674","134.47686","27.4","KOROR, PW PS","","","   3350.2","","    3350.2","0","       253","0","       186","0","        43","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        42","0","","","        36"," ","   21.7","0,0827,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.1"," ,0,1101, ","   33.3","0,0923, ","       0.0","0","       0.0","0","   3522.5"," ,0","      65.1","X","        0"," ,0","     27.52","0","     30.75","0","     24.28","0","   173136","X","","","","","","","","","       180","X","","","","","","","","","      32.6","X"
"PSW00040309","1968","7.33674","134.47686","27.4","KOROR, PW PS","","","   3430.0","","    3430.0","0","       252","0","       167","0","        42","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        94","0","","","        24"," ","   22.2","0,1109,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.8"," ,0,0214, ","   33.9","0,0703, ","       0.0","0","       0.0","0","   3341.2"," ,0","      69.3","X","        0"," ,0","     27.70","0","     31.08","0","     24.33","0","   185238","X","","","","","","","","","       225","X","","","","","","","","","      16.1","X"
"PSW00040309","1969","7.33674","134.47686","27.4","KOROR, PW PS","","","   3394.5","","    3394.5","0","       255","0","       173","0","        42","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        51","0","","","        21"," ","   22.2","0,0928,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0819, ","   32.8","0,1226,+","       0.0","0","       0.0","0","   3285.6"," ,0","      56.9","X","        0"," ,0","     27.63","0","     30.87","0","     24.40","0","   150330","X","","","","","","","","","       360","X","","","","","","","","","      18.8","X"
"PSW00040309","1970","7.33674","134.47686","27.4","KOROR, PW PS","","","   3466.0","","    3466.0","0","       265","0","       182","0","        35","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        63","0","","","        31"," ","   22.2","0,0517,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.6"," ,0,0712, ","   32.8","0,1106,+","       0.0","0","       0.0","0","   2911.3"," ,0","      58.2","X","        0"," ,0","     27.83","0","     31.14","0","     24.52","0","   154362","X","","","","","","","","","       180","X","","","","","","","","","      13.4","X"
"PSW00040309","1971","7.33674","134.47686","27.4","KOROR, PW PS","","","   3376.6","","    3376.6","0","       263","0","       183","0","        46","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        60","0","","","        35"," ","   21.7","0,0730,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 201.2"," ,0,0528, ","   33.3","0,0503,+","       0.0","0","       0.0","0","   4047.1"," ,0","      54.0","X","        0"," ,0","     27.58","0","     30.95","0","     24.21","0","   143730","X","","","","","","","","","       360","X","","","","","","","","","      13.4","X"
"PSW00040309","1972","7.33674","134.47686","27.4","KOROR, PW PS","","","   3396.5","","    3396.5","0","       241","0","       162","0","        51","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        73","0","","","        33"," ","   21.7","0,0928,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.8"," ,0,0624, ","   33.9","0,0519, ","       0.0","0","       0.0","0","   3815.2"," ,0","      55.1","X","        0"," ,0","     27.61","0","     30.98","0","     24.24","0","   147288","X","","","","","","","","","       360","X","","","","","","","","","      22.4","X"
"PSW00040309","1973","7.33674","134.47686","27.4","KOROR, PW PS","","","   3463.0","","    3463.0","0","       261","0","       167","0","        36","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       111","0","","","        27"," ","   22.2","0,1011,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.8"," ,0,1002, ","   33.3","0,1209,+","       0.0","0","       0.0","0","   3136.3"," ,0","      59.0","X","        0"," ,0","     27.82","0","     31.33","0","     24.31","0","   156684","X","","","","","","","","","       270","X","","","","","","","","","      13.0","X"
"PSW00040309","1974","7.33674","134.47686","27.4","KOROR, PW PS","","","   3397.5","","    3397.5","0","       285","0","       208","0","        50","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        83","0","","","        72"," ","   21.1","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 348.5"," ,0,0116, ","   33.3","0,1102,+","       0.0","0","       0.0","0","   4699.8"," ,0","      44.9","X","        0"," ,0","     27.64","0","     31.10","0","     24.19","0","   119628","X","","","","","","","","","       225","X","","","","","","","","","      15.2","X"
"PSW00040309","1975","7.33674","134.47686","27.4","KOROR, PW PS","","","   3345.6","","    3345.6","0","       267","0","       203","0","        50","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        60","0","","","        21"," ","   21.7","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 173.5"," ,0,0122, ","   32.8","0,1113,+","       0.0","0","       0.0","0","   3919.2"," ,0","      54.8","X","        0"," ,0","     27.50","0","     30.98","0","     24.02","0","   145398","X","","","","","","","","","       315","X","","","","","","","","","      19.2","X"
"PSW00040309","1976","7.33674","134.47686","27.4","KOROR, PW PS","","","   3404.2","","    3404.2","0","       246","0","       161","0","        31","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        59","0","","","        33"," ","   22.2","0,0815,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 305.8"," ,0,0407, ","   35.0","0,0603, ","       0.0","0","       0.0","0","   3189.9"," ,0","      47.9","X","        0"," ,0","     27.66","0","     30.96","0","     24.35","0","   127368","X","","","","","","","       225","X","       225","X","","","","","","","      40.1","X","      26.8","X"
"PSW00040309","1977","7.33674","134.47686","27.4","KOROR, PW PS","","","   3463.4","","    3463.4","0","       253","0","       171","0","        39","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        70","0","","","        26"," ","   22.2","0,0929,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0704, ","   32.8","0,1206,+","       0.0","0","       0.0","0","   3034.6"," ,0","      51.4","X","        0"," ,0","     27.82","0","     31.12","0","     24.52","0","   135732","X","","","","","","","","","       225","X","","","","","","","","","      11.2","X"
"PSW00040309","1978","7.33674","134.47686","27.4","KOROR, PW PS","","","   3358.3","","    3358.3","0","       287","0","       201","0","        56","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        49","0","","","        38"," ","   21.1","0,0925, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 157.5"," ,0,0204, ","   33.3","0,0525, ","       0.0","0","       0.0","0","   4185.6"," ,0","      50.6","X","        0"," ,0","     27.53","0","     30.93","0","     24.12","0","   134580","X","","","","","","","       270","X","       225","X","","","","","","","      22.6","X","      15.6","X"
"PSW00040309","1979","7.33674","134.47686","27.4","KOROR, PW PS","","","   3360.8","","    3360.8","0","       264","0","       178","0","        50","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        58","0","","","        25"," ","   20.6","0,0413, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 296.4"," ,0,0413, ","   33.3","0,0905, ","       0.0","0","       0.0","0","   4067.2"," ,0","      54.9","X","        0"," ,0","     27.54","0","     31.04","0","     24.04","0","   145710","X","","","","","","","       315","X","       360","X","","","","","","","      23.6","X","      15.6","X"
"PSW00040309","1980","7.33674","134.47686","27.4","KOROR, PW PS","","","   3379.6","","    3379.6","0","       284","0","       197","0","        46","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        91","0","","","        16"," ","   21.1","0,0704, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 200.7"," ,0,0217, ","   33.3","0,1121,+","       0.0","0","       0.0","0","   4295.6"," ,0","      48.3","X","        0"," ,0","     27.57","0","     31.09","0","     24.04","0","   128790","X","","","","","","","       225","X","       135","X","","","","","","","      18.5","X","      14.3","X"
