"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00302356","1949","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       167","0","        96","0","         9","0","","","","","  63.8"," ,0,0829, ","   1112.4"," ,0"
"USC00302356","1950","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       173","0","       106","0","         8","0","","","","","  49.3"," ,0,1204, ","   1188.1"," ,0"
"USC00302356","1951","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","","","","","","","         6"," ","        16"," ","","","   1080.0"," ,0"
"USC00302356","1952","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","","","","","","","         3"," ","         8"," ","","","",""
"USC00302356","1953","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       160","0","        82","0","         5","0","         5"," ","        16"," ","  39.6"," ,0,1123, ","    884.8"," ,0"
"USC00302356","1954","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       185","0","       108","0","         8","0","         9"," ","        24"," ","  73.7"," ,0,0831, ","   1146.5"," ,0"
"USC00302356","1955","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","","","","","","","        19"," ","        25"," ","","","   1023.0"," ,0"
"USC00302356","1956","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       180","0","       119","0","         5","0","         9"," ","        14"," ","  41.1"," ,0,0306, ","   1118.7"," ,0"
"USC00302356","1957","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       157","0","        92","0","         3","0","","","         9"," ","  82.6"," ,0,0614, ","   1004.7"," ,0"
"USC00302356","1958","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       181","0","       114","0","         4","0","","","         1"," ","  37.6"," ,0,0808, ","   1166.8"," ,0"
"USC00302356","1959","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       164","0","       104","0","        10","0","","","","","  46.0"," ,0,0121, ","   1093.8"," ,0"
"USC00302356","1960","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       149","0","        86","0","         4","0","","","         1"," ","  38.9"," ,0,0803, ","    944.0"," ,0"
"USC00302356","1961","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       160","0","        96","0","        10","0","        14"," ","         8"," ","  50.8"," ,0,0729, ","   1216.0"," ,0"
"USC00302356","1962","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       156","0","        91","0","         6","0","         7"," ","         5"," ","  28.4"," ,0,0810, ","    914.2"," ,0"
"USC00302356","1963","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       156","0","        92","0","         3","0","         1"," ","         6"," ","  39.9"," ,0,1107, ","    936.3"," ,0"
"USC00302356","1964","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       137","0","        84","0","         3","0","","","         3"," ","  58.4"," ,0,0310, ","    911.5"," ,0"
"USC00302356","1965","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       144","0","        92","0","         5","0","","","","","  36.1"," ,0,0703, ","    921.6"," ,0"
"USC00302356","1966","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       164","0","        89","0","        10","0","","","         4"," ","  62.0"," ,0,0809, ","   1029.0"," ,0"
"USC00302356","1967","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       185","0","        95","0","         7","0","","","         4"," ","  62.0"," ,0,0711, ","   1084.3"," ,0"
"USC00302356","1968","42.71667","-76.11667","476.1","EAST HOMER 2, NY US","       179","0","       109","0","         8","0","","","         1"," ","  50.3"," ,0,0626, ","   1220.7"," ,0"
