"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047662","1951","35.683","139.767","36.0","TOKYO, JA","    743.0","","     743.0","I","       129","I","        89","I","        25","I","         0","I","        43","I","         0","I","       161","I","        21","I","   -5.4","I,0122, "," 103.5"," ,I,0821, ","   36.4","I,0810, ","-0.7","I,1129","","","-0.4","I,0313","-3.4","I,0221","-4.6","I,0124","","","","","   1589.8"," ,I","     15.22","I","     19.70","I","     10.74","I"
"JA000047662","1952","35.683","139.767","36.0","TOKYO, JA","    791.6","","     791.6","I","       141","I","       102","I","        14","I","         0","I","        51","I","         0","I","       174","I","        19","I","   -4.8","I,0220, ","  71.5"," ,I,0624, ","   34.5","I,0827,+","-0.2","I,1204","-2.2","I,1213","-0.5","I,0312","-3.2","I,0221","-4.8","I,0220","    1926.0","0","    1926.0","I","   1640.6"," ,I","     15.10","I","     19.24","I","     10.95","I"
"JA000047662","1953","35.683","139.767","36.0","TOKYO, JA","    696.2","","     696.2","I","       143","I","       101","I","        16","I","         0","I","        41","I","         0","I","       160","I","        12","I","   -4.4","I,0201, ","  85.2"," ,I,0923, ","   38.4","I,0821, ","-0.6","I,1130","","","-0.6","I,0318","-2.2","I,0227","-4.4","I,0201","    1922.6","6","    1922.6","I","   1517.1"," ,I","     15.03","I","     19.23","I","     10.83","I"
"JA000047662","1954","35.683","139.767","36.0","TOKYO, JA","    676.5","","     676.5","I","       138","I","       100","I","        23","I","         0","I","        32","I","         0","I","       153","I","        10","I","   -6.3","I,0130,+","  74.7"," ,I,0917, ","   36.3","I,0823, ","-0.4","I,1218","","","0.0","I,0314","-2.8","I,0223","-4.4","I,0202","    1769.7","7","    1769.7","I","   1766.6"," ,I","     15.20","I","     19.17","I","     11.23","I"
"JA000047662","1955","35.683","139.767","36.0","TOKYO, JA","    884.8","","     884.8","I","       133","I","        95","I","        17","I","         0","I","        38","I","         0","I","       169","I","        22","I","   -4.7","I,0117, ","  90.6"," ,I,1011, ","   35.4","I,0821, ","-0.5","I,1211","-2.5","I,1218","-0.2","I,0306","-3.8","I,0222","-4.7","I,0117","    1767.8","8","    1767.8","I","   1553.0"," ,I","     15.94","I","     20.23","I","     11.65","I"
"JA000047662","1956","35.683","139.767","36.0","TOKYO, JA","    772.3","","     772.3","I","       142","I","        92","I","        17","I","         0","I","        60","I","         0","I","       167","I","        17","I","   -4.2","I,0116, ","  77.2"," ,I,1002, ","   35.5","I,0802, ","-0.8","I,1201","-3.1","I,1221","-0.8","I,0313","-3.9","I,0211","","","    1835.4","4","    1835.4","I","   1658.0"," ,I","     15.17","I","     19.35","I","     10.99","I"
"JA000047662","1957","35.683","139.767","36.0","TOKYO, JA","    674.8","","     674.8","I","       130","I","        87","I","        16","I","         0","I","        35","I","         0","I","       156","I","         8","I","   -3.7","I,0212, "," 119.0"," ,I,0627, ","   34.9","I,0801, ","-0.9","I,1231","","","-1.2","I,0327","-2.2","I,0313","","","    1907.7","7","    1907.7","I","   1494.8"," ,I","     15.25","I","     19.33","I","     11.17","I"
"JA000047662","1958","35.683","139.767","36.0","TOKYO, JA","    813.5","","     813.5","I","       136","I","        97","I","        17","I","         0","I","        25","I","         0","I","       162","I","        16","I","   -4.5","I,0124, "," 371.9"," ,I,0926, ","   34.4","I,0907, ","-0.6","I,1214","","","-1.7","I,0331","-4.4","I,0304","-4.4","I,0304","    1679.9","9","    1679.9","I","   1803.6"," ,I","     15.62","I","     19.81","I","     11.44","I"
"JA000047662","1959","35.683","139.767","36.0","TOKYO, JA","    873.7","","     873.7","I","       152","I","       101","I","        18","I","         0","I","        31","I","         0","I","       177","I","        23","I","   -6.1","I,0118, ","  70.1"," ,I,1018, ","   36.4","I,0902, ","-2.5","I,1222","-2.5","I,1222","0.0","I,0228","-2.7","I,0212","-6.0","I,0119","    1709.3","3","    1709.3","I","   1629.2"," ,I","     16.12","I","     20.19","I","     12.05","I"
"JA000047662","1960","35.683","139.767","36.0","TOKYO, JA","    845.9","","     845.9","I","       115","I","        73","I","        16","I","         0","I","        26","I","         0","I","       163","I","        21","I","   -5.6","I,0125, ","  83.9"," ,I,0901, ","   34.7","I,0801, ","-2.0","I,1229","-2.3","I,1231","-0.4","I,0316","-2.4","I,0216","-4.6","I,0126","    1722.0","0","    1722.0","I","   1281.9"," ,I","     15.85","I","     20.09","I","     11.61","I"
