"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00356027","1962","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","        94","0","        61","0","         2","0","         4"," ","","","  46.7"," ,0,1010, ","    548.9"," ,0"
"USC00356027","1963","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","","","","","","","","","         1"," ","","","",""
"USC00356027","1964","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","        93","0","        65","0","         3","0","","","         1"," ","  31.5"," ,0,0607, ","    640.6"," ,0"
"USC00356027","1965","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","        93","0","        57","0","         2","0","","","","","  32.0"," ,0,0111, ","    440.8"," ,0"
"USC00356027","1966","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","        96","0","        52","0","         1","0","","","         1"," ","  43.7"," ,0,0105, ","    426.0"," ,0"
"USC00356027","1967","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","        95","0","        51","0","         1","0","","","","","  42.2"," ,0,0121, ","    387.6"," ,0"
"USC00356027","1968","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","        97","0","        53","0","         4","0","","","","","  38.1"," ,0,0114, ","    539.1"," ,0"
"USC00356027","1970","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","        94","0","        71","0","         2","0","","","         4"," ","  35.3"," ,0,0109, ","    674.4"," ,0"
"USC00356027","1971","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","        76","0","        50","0","         3","0","","","         1"," ","  29.7"," ,0,0930, ","    556.2"," ,0"
"USC00356027","1972","42.0","-120.3","1488.0","NEW PINE CREEK, OR US","","","","","","","","","         3"," ","","","",""
