"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0010459NN","1993","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","       127","C","        84","C","         6","C","","","","","","","","","","","","","  42.4"," ,C,1022, ","","","","","","","","","","","","","","","","","","","","","","","","","    877.4"," ,C","","","","","","","","","",""
"CA0010459NN","1994","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    117.2","","     117.2","C","","","","","","","         0","C","         6","C","         0","C","        65","C","         0","C","   -3.4","C,1204, ","","","   29.9","C,0721, ","-1.8","C,1203","-3.4","C,1204","","","","","","","-0.9","C,0225","","","","","","","","","","","","","     12.36","C","     14.84","C","      9.89","C","","","",""
"CA0010459NN","1995","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","","","","","","","","","","","         0","C","        70","C","         0","C","","","","","   30.2","C,0630, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     15.20","C","","","","","",""
"CA0010459NN","1998","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    118.4","","     118.4","C","","","","","","","         0","C","        15","C","         7","C","        72","C","         0","C","   -5.6","C,0111, ","","","   28.3","C,0812, ","-5.1","C,1219","-5.1","C,1219","-5.1","C,1219","","","","","-3.4","C,0113","-3.4","C,0113","-5.4","C,0112","","","","","","","","","     12.00","C","     14.58","C","      9.41","C","","","",""
"CA0010459NN","2001","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","     41.4","","      41.4","C","","","","","","","         0","C","         2","C","         0","C","        41","C","         0","C","   -0.6","C,0207, ","","","   28.0","C,0809, ","-0.1","C,1203","","","","","","","","","-0.6","C,0207","","","","","","","    2601.7","7","    2601.7","C","","","     11.23","C","     13.97","C","      8.49","C","","","",""
"CA0010459NN","2005","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","     77.2","","      77.2","C","","","","","","","         0","C","        10","C","         0","C","        54","C","         0","C","   -4.8","C,0114, ","","","   27.3","C,0527, ","","","","","","","","","","","-1.4","C,0116","-3.3","C,0115","-4.8","C,0114","","","    2569.8","8","    2569.8","C","","","     11.43","C","     13.86","C","      8.99","C","","","",""
"CA0010459NN","2006","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","       162","C","       112","C","        12","C","         0","C","         6","C","","","","","","","   -7.3","C,1128, ","  85.4"," ,C,1115, ","","","-1.6","C,1126","-5.6","C,1127","-5.6","C,1127","-7.3","C,1128","","","-0.3","C,0224","","","","","","","","","","","   1453.0"," ,C","","","","","      8.63","C","","","",""
"CA0010459NN","2007","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","     37.1","","      37.1","C","       191","C","       126","C","        14","C","         0","C","         9","C","         1","C","        39","C","         0","C","   -4.2","C,0112, ","  62.8"," ,C,0311, ","   31.6","C,0711, ","-3.6","C,1201","-3.6","C,1201","","","","","","","-1.2","C,0301","-2.4","C,0114","","","","","    2798.8","8","    2798.8","C","   1765.0"," ,C","     10.38","C","     12.78","C","      7.99","C","","","",""
"CA0010459NN","2009","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","        78","C","        55","C","         7","C","","","","","","","","","","","","","  52.4"," ,C,1125, ","","","","","","","","","","","","","","","","","","","","","    2960.5","5","    2960.5","C","    752.6"," ,C","","","","","","","","","",""
"CA0010459NN","2010","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","     67.5","","      67.5","C","       134","C","        93","C","         7","C","         0","C","         8","C","         2","C","        35","C","         0","C","   -5.6","C,1123, ","  53.4"," ,C,0118, ","   31.2","C,0815, ","-0.2","C,1120","-5.2","C,1122","-5.2","C,1122","","","","","","","","","","","","","","","","","    991.8"," ,C","     11.22","C","     13.61","C","      8.84","C","","","",""
"CA0010459NN","2012","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","     56.6","","      56.6","C","","","","","","","         0","C","         7","C","         2","C","        50","C","         0","C","   -8.0","C,0118, ","","","   28.0","C,0816, ","","","","","","","","","","","-1.4","C,0227","-3.7","C,0120","-6.4","C,0119","-8.0","C,0118","    2978.3","3","    2978.3","C","","","     10.59","C","     12.99","C","      8.19","C","","","",""
"CA0010459NN","2013","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","","","","","","","","","","","         0","C","        10","C","","","","","","","   -4.6","C,1207, ","","","","","-1.1","C,1205","-2.7","C,1206","-4.6","C,1207","","","","","-0.7","C,0114","","","","","","","","","","","","","","","","","      8.85","C","","","",""
"CA0010459NN","2014","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    154.3","","     154.3","C","","","","","","","         0","C","        15","C","         0","C","        79","C","         0","C","   -3.6","C,0207, ","","","   31.7","C,0713, ","-0.7","C,1128","-2.2","C,1129","","","","","","","-1.0","C,0302","-3.6","C,0207","","","","","    2613.7","7","    2613.7","C","","","     12.01","C","     14.61","C","      9.42","C","","","",""
"CA0010459NN","2015","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    168.7","","     168.7","C","","","","","","","         0","C","         2","C","         0","C","        81","C","         0","C","   -0.4","C,1231, ","","","   31.3","C,0705, ","-0.2","C,1230","","","","","","","","","","","","","","","","","    2122.4","4","    2122.4","C","","","     12.64","C","     15.23","C","     10.06","C","","","",""
"CA0010459NN","2016","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","     85.1","","      85.1","C","","","","","","","         0","C","        13","C","         1","C","        48","C","         0","C","   -4.0","C,1217, ","","","   30.1","C,0819, ","-2.1","C,1207","-2.4","C,1213","","","","","","","","","","","","","","","    2274.2","2","    2274.2","C","","","     11.95","C","     14.25","C","      9.65","C","         3","C","     111.0","C"
"CA0010459NN","2017","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    101.8","","     101.8","C","","","","","","","         0","C","        17","C","         0","C","        62","C","         0","C","   -3.0","C,0112, ","","","   28.8","C,0904, ","-0.2","C,1223","","","","","","","","","-0.6","C,0209","-2.2","C,0113","","","","","    2725.2","2","    2725.2","C","","","     11.08","C","     13.47","C","      8.68","C","         2","C","     109.0","C"
"CA0010459NN","2019","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","     85.5","","      85.5","C","","","","","","","         0","C","        14","C","         1","C","        54","C","         0","C","   -5.7","C,0204, ","","","   26.9","C,0612, ","","","","","","","","","","","-0.1","C,0303","-2.7","C,0212","-4.4","C,0210","","","    2539.1","1","    2539.1","C","","","     11.45","C","     13.73","C","      9.18","C","","","",""
"CA0010459NN","2020","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","     88.7","","      88.7","C","","","","","","","         0","C","         8","C","         3","C","        47","C","         0","C","   -7.9","C,0115, ","","","   28.5","C,0730, ","","","","","","","","","","","-0.2","C,0314","-5.3","C,0116","-5.3","C,0116","-7.9","C,0115","    2655.2","2","    2655.2","C","","","     11.35","C","     13.70","C","      9.00","C","","","",""
"CA0010459NN","2021","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    168.5","","     168.5","C","","","","","","","         0","C","        15","C","         5","C","        59","C","         3","C","  -10.2","C,1227, ","","","   35.3","C,0628, ","-0.8","C,1220","-4.5","C,1225","-4.5","C,1225","-7.5","C,1226","-10.2","C,1227","-0.3","C,0214","-4.5","C,0212","-4.5","C,0212","","","    2540.4","4","    2540.4","C","","","     11.45","C","     13.88","C","      9.03","C","","","",""
"CA0010459NN","2022","49.4833","-123.3","5.0","HOWE SOUND PAM ROCKS, BC CA","    137.0","","     137.0","C","","","","","","","         0","C","        21","C","         4","C","        68","C","         0","C","   -7.8","C,1221, ","","","   31.5","C,0726, ","-0.1","C,1108","-3.4","C,1201","-5.5","C,1218","-7.7","C,1219","","","-0.6","C,0224","-3.4","C,0106","","","","","    2839.7","7","    2839.7","C","","","     11.14","C","     13.57","C","      8.71","C","","","",""
