"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"VE000002099","1968","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       144","I","        84","I","        22","I"," 147.0"," ,I,0210, ","   1818.3"," ,I"
"VE000002099","1969","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       137","I","        72","I","        15","I","  84.6"," ,I,0412, ","   1310.7"," ,I"
"VE000002099","1970","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       137","I","        77","I","        10","I","  64.6"," ,I,0719, ","   1068.1"," ,I"
"VE000002099","1971","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       141","I","        81","I","        17","I","  67.7"," ,I,0402, ","   1221.9"," ,I"
"VE000002099","1972","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       147","I","        90","I","        13","I","  76.5"," ,I,0725, ","   1374.9"," ,I"
"VE000002099","1973","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       127","I","        82","I","        12","I","  96.2"," ,I,1115, ","   1260.8"," ,I"
"VE000002099","1974","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       146","I","        79","I","        19","I","  72.8"," ,I,0214, ","   1512.6"," ,I"
"VE000002099","1975","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       137","I","        84","I","        15","I"," 172.0"," ,I,1216, ","   1437.6"," ,I"
"VE000002099","1976","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       127","I","        70","I","        16","I","  70.4"," ,I,1002, ","   1231.0"," ,I"
"VE000002099","1977","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       113","I","        69","I","        21","I"," 145.9"," ,I,1030, ","   1461.0"," ,I"
"VE000002099","1978","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       146","I","        87","I","         9","I"," 166.8"," ,I,0423, ","   1255.6"," ,I"
"VE000002099","1979","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       158","I","        95","I","        14","I"," 116.4"," ,I,0428, ","   1480.2"," ,I"
"VE000002099","1980","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       122","I","        68","I","        18","I","  66.7"," ,I,0502, ","   1273.3"," ,I"
"VE000002099","1981","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       154","I","        93","I","        16","I","  75.5"," ,I,0419, ","   1473.1"," ,I"
"VE000002099","1982","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       141","I","        77","I","        13","I","  79.2"," ,I,0528, ","   1215.2"," ,I"
"VE000002099","1983","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       117","I","        68","I","        13","I","  81.9"," ,I,0812, ","   1083.7"," ,I"
"VE000002099","1986","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       127","I","        81","I","        14","I"," 117.1"," ,I,1011, ","   1369.4"," ,I"
"VE000002099","1987","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       113","I","        70","I","         8","I","  70.8"," ,I,0517, ","   1037.6"," ,I"
"VE000002099","1988","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       160","I","        88","I","         9","I","  61.5"," ,I,1208, ","   1041.9"," ,I"
"VE000002099","1989","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       145","I","        91","I","        15","I"," 134.0"," ,I,0313, ","   1458.8"," ,I"
"VE000002099","1990","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       138","I","        69","I","        15","I","  73.0"," ,I,0901, ","   1344.0"," ,I"
"VE000002099","1991","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       117","I","        63","I","        15","I","  76.7"," ,I,0729, ","   1215.6"," ,I"
"VE000002099","1992","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       101","I","        57","I","         7","I","  85.2"," ,I,0505, ","    773.2"," ,I"
"VE000002099","1993","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       130","I","        72","I","        18","I"," 105.2"," ,I,1031, ","   1475.8"," ,I"
"VE000002099","1994","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       124","I","        76","I","        12","I","  85.1"," ,I,0427, ","   1264.3"," ,I"
"VE000002099","1995","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       125","I","        75","I","        16","I","  74.6"," ,I,1205, ","   1345.1"," ,I"
"VE000002099","1996","8.967","-71.933","10.0","SANTA BARBARA DEL Z, VE","       132","I","        79","I","        17","I","  60.1"," ,I,0826, ","   1340.8"," ,I"
