"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089640","2002","30.4392","-82.7847","40.2","WHITE SPRINGS 7 N, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00089640","2003","30.4392","-82.7847","40.2","WHITE SPRINGS 7 N, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00089640","2004","30.4392","-82.7847","40.2","WHITE SPRINGS 7 N, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00089640","2005","30.4392","-82.7847","40.2","WHITE SPRINGS 7 N, FL US","   1405.2","","    1405.2","0","","","","","","","        0","","         0","0","         0","0","        10","0","         0","0","       271","0","        89","0","   -4.4","0,0125,+","     0"," ,0,1231,+","     0","T,0,0407, ","","","   36.7","0,0822,+","-0.6","0,1222","-2.2","0,1223","","","-4.4","0,0125","-4.4","0,0125","-4.4","0,0125","","","","","","","        0","T,0","     20.19","0","     25.90","0","     14.48","0"
"USC00089640","2006","30.4392","-82.7847","40.2","WHITE SPRINGS 7 N, FL US","","","","","","","","","","","        0","","         0","0","         0","0","        10","0","         0","0","       302","0","       114","0","   -2.2","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   37.2","0,0719,+","-1.1","0,1024","-2.2","0,1209","","","-1.1","0,0214","","","","","     666.2","2","     666.2","0","   1098.7"," ,0","        0"," ,0","     20.67","0","     27.42","0","     13.93","0"
"USC00089640","2007","30.4392","-82.7847","40.2","WHITE SPRINGS 7 N, FL US","   1509.1","","    1509.1","0","","","","","","","        0","","         0","0","         0","0","         9","0","         0","0","       303","0","       109","0","   -1.1","0,1118,+","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   37.8","0,0810, ","-1.1","0,1118","","","","","-1.1","0,0218","","","","","","","","","    998.6"," ,0","        0"," ,0","     20.75","0","     27.37","0","     14.13","0"
"USC00089640","2008","30.4392","-82.7847","40.2","WHITE SPRINGS 7 N, FL US","","","","","        84","0","        61","0","        20","0","        0","","         0","0","","","","","         0","0","       306","0","        96","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 118.1"," ,0,1010, ","   37.2","0,0809,+","","","","","","","","","","","","","     604.8","8","     604.8","0","   1463.0"," ,0","        0"," ,0","","","     27.16","0","",""
"USC00089640","2009","30.4392","-82.7847","40.2","WHITE SPRINGS 7 N, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00089640","2010","30.4392","-82.7847","40.2","WHITE SPRINGS 7 N, FL US","   1489.2","","    1489.2","0","        98","0","        77","0","        14","0","        0","","         0","0","         0","0","        39","0","         0","0","       269","0","       115","0","   -5.0","0,0111,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.7"," ,0,0122, ","   37.8","0,0731,+","0.0","0,1206","-2.8","0,1208","-4.4","0,1215","0.0","0,0308","-2.2","0,0114","-5.0","0,0111","","","","","   1266.9"," ,0","        0"," ,0","     19.43","0","     26.15","0","     12.70","0"
"USC00089640","2011","30.4392","-82.7847","40.2","WHITE SPRINGS 7 N, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     866.6","6","     866.6","7","","","","","","","","","",""
"USC00089640","2014","30.4392","-82.7847","40.2","WHITE SPRINGS 7 N, FL US","   1446.0","","    1446.0","7","        93","7","        85","7","        22","7","","","","","         0","7","        12","7","         0","7","       270","7","        96","7","   -5.6","7,0107, ","","","",""," 109.2"," ,7,0408, ","   37.2","7,0825,+","-2.2","7,1119","-2.2","7,1119","","","0.0","7,0216","-3.3","7,0109","-4.4","7,0108","","","","","   1750.8"," ,7","","","     20.11","7","     26.21","7","     14.00","7"
