"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026534","1953","61.1","-155.58333","484.0","SPARREVOHN MOUNTAIN AFS, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        98"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026534","1954","61.1","-155.58333","484.0","SPARREVOHN MOUNTAIN AFS, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        77"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026534","1955","61.1","-155.58333","484.0","SPARREVOHN MOUNTAIN AFS, AK US","","","","","       176","X","        80","X","         5","X","      225","","        26","X","        59","X","       217","X","","","","","","","       104"," ","","","  -36.7","X,0104, ","   457"," ,X,0310, ","   343"," ,X,1227, ","  33.8"," ,X,1227, ","","","-1.1","X,0829","-2.2","X,1001","-6.1","X,1009","-6.7","X,1012","-9.4","X,1015","-1.7","X,0613","-2.2","X,0502","-5.6","X,0427","-13.3","X,0425","-13.3","X,0425","","","","","    830.8"," ,X","     2475"," ,X","","","","","     -5.71","X"
"USW00026534","1956","61.1","-155.58333","484.0","SPARREVOHN MOUNTAIN AFS, AK US","      7.5","","       7.5","X","       161","X","        68","X","         3","X","      222","","        37","X","        95","X","       212","X","       165","X","         6","X","         0","X","       167"," ","         1"," ","  -36.1","X,1211, ","   559"," ,X,1231, ","   381"," ,X,0320, ","  58.4"," ,X,0413, ","   29.4","X,0806, ","0.0","X,0918","-4.4","X,0919","-4.4","X,0919","-8.3","X,1003","-10.0","X,1004","0.0","X,0516","-2.2","X,0421","-4.4","X,0417","-7.2","X,0415","-9.4","X,0410","","","","","    722.0"," ,X","     3321"," ,X","     -3.65","X","     -0.13","X","     -7.17","X"
"USW00026534","1957","61.1","-155.58333","484.0","SPARREVOHN MOUNTAIN AFS, AK US","","","","","       143","X","        64","X","         0","X","      169","","        23","X","","","","","","","","","","","       149"," ","         4"," ","","","  1016"," ,X,0112, ","   127"," ,X,0104, ","  20.6"," ,X,0129, ","","","","","","","","","","","","","","","","","","","","","","","    6606.1","1","    6606.1","X","    515.1"," ,X","     1928"," ,X","","","","","",""
"USW00026534","1958","61.1","-155.58333","484.0","SPARREVOHN MOUNTAIN AFS, AK US","","","","","       168","X","        73","X","         1","X","      169","","        26","X","","","","","","","","","","","        59"," ","","","","","   356"," ,X,1228, ","   142"," ,X,0919, ","  64.8"," ,X,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    596.3"," ,X","     1828"," ,X","","","","","",""
"USW00026534","1959","61.1","-155.58333","484.0","SPARREVOHN MOUNTAIN AFS, AK US","","","","","       132","X","        67","X","         3","X","      197","","        39","X","","","","","","","","","","","","","","","","","   432"," ,X,0211, ","   180"," ,X,1015, ","  27.9"," ,X,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    598.3"," ,X","     2835"," ,X","","","","","",""
"USW00026534","1960","61.1","-155.58333","484.0","SPARREVOHN MOUNTAIN AFS, AK US","","","","","","","","","","","      196","","","","","","","","","","","","","","","","","","","","   559"," ,X,0103, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026534","1961","61.1","-155.58333","484.0","SPARREVOHN MOUNTAIN AFS, AK US","","","","","","","","","","","      218","","","","","","","","","","","","","","","","","","","","   356"," ,X,0118,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026534","1962","61.1","-155.58333","484.0","SPARREVOHN MOUNTAIN AFS, AK US","","","","","       154","X","        60","X","         1","X","      236","","        26","X","","","","","","","","","","","","","","","","","   559"," ,X,0331,+","   155"," ,X,1112, ","  36.3"," ,X,0613, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    548.8"," ,X","     1963"," ,X","","","","","",""
