"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00266504","1905","41.56667","-118.43333","1246.9","QUINN RIVER CROSSING, NV US","    226.5","","     226.5","6","        38","6","        18","6","         0","6","","","         4","6","       212","6","        17","6","       155","6","        55","6","","","","","  -22.8","6,0212, ","","","  12.7"," ,6,0202, ","   40.6","6,0723, ","-0.6","6,0829","-3.3","6,0914","-5.6","6,0918","-10.6","6,1009","-10.6","6,1009","-1.7","6,0628","-7.8","6,0522","-7.8","6,0522","-7.8","6,0522","-12.2","6,0331","    120.6"," ,6","","","      8.57","6","     18.85","6","     -1.70","6"
"USC00266504","1906","41.56667","-118.43333","1246.9","QUINN RIVER CROSSING, NV US","","","","","","","","","","","","","","","","","        10","6","       150","6","        55","6","","","","","","","","","","","   37.8","6,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     17.44","6","",""
"USC00266504","1907","41.56667","-118.43333","1246.9","QUINN RIVER CROSSING, NV US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00266504","1909","41.56667","-118.43333","1246.9","QUINN RIVER CROSSING, NV US","","","","","        69","6","        28","6","         0","6","","","","","","","","","","","","","","","","","","","","","  22.9"," ,6,1004, ","","","","","","","","","","","","","","","","","","","","","","","    219.8"," ,6","","","","","","","",""
"USC00266504","1910","41.56667","-118.43333","1246.9","QUINN RIVER CROSSING, NV US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00266504","1911","41.56667","-118.43333","1246.9","QUINN RIVER CROSSING, NV US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00266504","1912","41.56667","-118.43333","1246.9","QUINN RIVER CROSSING, NV US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00266504","1913","41.56667","-118.43333","1246.9","QUINN RIVER CROSSING, NV US","","","","","        46","6","        24","6","         0","6","","","","","","","","","","","","","         1"," ","","","","","","","  21.3"," ,6,0528, ","","","","","","","","","","","","","","","","","","","","","","","    229.6"," ,6","","","","","","","",""
"USC00266504","1914","41.56667","-118.43333","1246.9","QUINN RIVER CROSSING, NV US","","","","","        22","6","        14","6","         0","6","","","","","","","","","","","","","         1"," ","","","","","","","  17.3"," ,6,0410, ","","","","","","","","","","","","","","","","","","","","","","","    116.0"," ,6","","","","","","","",""
"USC00266504","1916","41.56667","-118.43333","1246.9","QUINN RIVER CROSSING, NV US","","","","","        43","6","        29","6","         0","6","","","","","","","","","","","","","","","","","","","","","  24.1"," ,6,0702, ","","","","","","","","","","","","","","","","","","","","","","","    207.4"," ,6","","","","","","","",""
