"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00003049","2011","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003049","2012","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","       3.7","W","   1068.0","","    1068.0","W","        50","W","        23","W","         4","W","        0","","         0","W","         0","W","        54","W","         1","W","       259","W","        71","W","        23"," ","  -10.5","W,0102, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  66.3"," ,W,0727, ","   38.3","W,0619, ","-1.0","W,1111","-4.9","W,1112","-4.9","W,1112","-8.8","W,1220","","","-1.6","W,0311","-3.8","W,0208","-6.6","W,0206","-10.5","W,0102","-10.5","W,0102","","","","","    390.1"," ,W","        0"," ,W","     17.73","W","     25.07","W","     10.39","W","       260","W","      21.5","W"
"USW00003049","2013","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","","","    926.5","","     926.5","W","        47","W","        26","W","         1","W","        0","","         0","W","         0","W","        71","W","         5","W","       253","W","        81","W","        43"," ","   -8.2","W,0106, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  29.7"," ,W,0109, ","   37.8","W,0626, ","0.0","W,1107","-3.8","W,1122","-4.9","W,1124","","","","","-4.3","W,0503","-4.3","W,0503","-7.1","W,0228","-7.1","W,0228","","","    1359.6","6","    1359.6","W","    238.3"," ,W","        0"," ,W","     16.66","W","     24.29","W","      9.03","W","","","",""
"USW00003049","2014","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","       3.8","W","   1028.4","","    1028.4","W","        49","W","        30","W","         1","W","        0","","         0","W","         0","W","        56","W","         3","W","       262","W","        78","W","        62"," ","  -11.0","W,0129, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  34.8"," ,W,1104, ","   40.0","W,0602, ","-2.7","W,1112","-2.7","W,1112","-6.0","W,1113","-7.7","W,1117","","","0.0","W,0514","-4.9","W,0415","-4.9","W,0415","-9.3","W,0207","-9.3","W,0207","    1395.4","4","    1395.4","W","    285.8"," ,W","        0"," ,W","     17.45","W","     25.14","W","      9.76","W","       260","W","      15.7","W"
"USW00003049","2015","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","       3.5","W","    930.3","","     930.3","W","        88","W","        39","W","         3","W","        0","","","","         0","W","        62","W","         7","W","       250","W","        81","W","        66"," ","   -6.6","W,0101, ","     0"," ,W,1231,+","","","  32.8"," ,W,0709, ","   36.7","W,0809,+","-1.6","W,1112","-3.8","W,1121","-5.5","W,1122","","","","","0.0","W,0429","-3.8","W,0306","-5.5","W,0305","","","","","    1483.9","9","    1483.9","W","    495.2"," ,W","","","     16.93","W","     24.54","W","      9.33","W","       270","W","      19.2","W"
"USW00003049","2016","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","       3.5","W","    943.4","","     943.4","W","        74","W","        33","W","         3","W","        0","","","","         0","W","        43","W","         0","W","       276","W","        64","W","        65"," ","   -9.3","W,0204, ","     0"," ,W,1231,+","","","  32.5"," ,W,0813, ","   38.3","W,0712,+","-3.8","W,1119","-3.8","W,1119","-4.9","W,1130","-8.2","W,1218","","","0.0","W,0403","-4.3","W,0226","-5.5","W,0224","-7.7","W,0206","-9.3","W,0204","    1257.7","7","    1257.7","W","    366.6"," ,W","","","     17.60","W","     25.21","W","      9.99","W","       220","W","      16.1","W"
"USW00003049","2017","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        63"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1009.9","9","    1009.9","W","","","","","","","","","","","","","",""
"USW00003049","2018","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        50"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003049","2019","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003049","2020","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","       3.6","W","   1230.9","","    1230.9","W","","","","","","","","","","","         0","W","        47","W","         2","W","       268","W","       119","W","         8"," ","   -8.8","W,1224, ","","","","","","","   39.4","W,0714,+","-2.1","W,1026","-3.8","W,1027","-5.5","W,1028","-8.2","W,1204","","","0.0","W,0305","-4.3","W,0227","-6.6","W,0226","","","","","","","","","","","","","     18.30","W","     26.15","W","     10.46","W","       260","W","      17.0","W"
