"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672560","1972","17.7546","-64.64919","47.2","EAST HILL, VI US","       138","0","        79","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,0903, ","    870.7"," ,0","        0"," ,0"
"VQC00672560","1973","17.7546","-64.64919","47.2","EAST HILL, VI US","       127","0","        53","0","         2","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.2"," ,0,0919, ","    556.7"," ,0","        0"," ,0"
"VQC00672560","1974","17.7546","-64.64919","47.2","EAST HILL, VI US","       155","0","        85","0","        14","0","        0","","         0","0","         3"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.6"," ,0,1113, ","   1205.4"," ,0","        0"," ,0"
"VQC00672560","1975","17.7546","-64.64919","47.2","EAST HILL, VI US","       149","0","        73","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 153.9"," ,0,0916, ","   1021.3"," ,0","        0"," ,0"
"VQC00672560","1976","17.7546","-64.64919","47.2","EAST HILL, VI US","       154","0","        71","0","         7","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.4"," ,0,0930, ","    795.1"," ,0","        0"," ,0"
"VQC00672560","1977","17.7546","-64.64919","47.2","EAST HILL, VI US","","","","","","","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   1122.0"," ,0","        0"," ,0"
"VQC00672560","1978","17.7546","-64.64919","47.2","EAST HILL, VI US","       167","0","        85","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 162.6"," ,0,0803, ","   1115.5"," ,0","        0"," ,0"
"VQC00672560","1979","17.7546","-64.64919","47.2","EAST HILL, VI US","       167","0","        84","0","        13","0","        0","","         0","0","         3"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.4"," ,0,0719, ","   1503.3"," ,0","        0"," ,0"
"VQC00672560","1980","17.7546","-64.64919","47.2","EAST HILL, VI US","       147","0","        71","0","         2","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,0424, ","    663.8"," ,0","        0"," ,0"
"VQC00672560","1981","17.7546","-64.64919","47.2","EAST HILL, VI US","       177","0","       100","0","         9","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0528, ","   1238.1"," ,0","        0"," ,0"
"VQC00672560","1982","17.7546","-64.64919","47.2","EAST HILL, VI US","       143","0","        64","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.7"," ,0,0913, ","    692.6"," ,0","        0"," ,0"
"VQC00672560","1983","17.7546","-64.64919","47.2","EAST HILL, VI US","       141","0","        64","0","         7","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 219.7"," ,0,1105, ","    945.1"," ,0","        0"," ,0"
"VQC00672560","1984","17.7546","-64.64919","47.2","EAST HILL, VI US","       158","0","        74","0","        10","0","","","         0","0","         1"," ","","","     0"," ,0,1231,+"," 101.6"," ,0,1107, ","   1012.0"," ,0","        0"," ,0"
"VQC00672560","1985","17.7546","-64.64919","47.2","EAST HILL, VI US","       149","0","        64","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,1006, ","    707.1"," ,0","        0"," ,0"
"VQC00672560","1987","17.7546","-64.64919","47.2","EAST HILL, VI US","       165","0","        79","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 149.9"," ,0,1124, ","   1398.4"," ,0","        0"," ,0"
"VQC00672560","1988","17.7546","-64.64919","47.2","EAST HILL, VI US","       194","0","        85","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.5"," ,0,0714, ","    916.1"," ,0","        0"," ,0"
"VQC00672560","1991","17.7546","-64.64919","47.2","EAST HILL, VI US","       127","0","        58","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  37.6"," ,0,1110, ","    536.6"," ,0","        0"," ,0"
"VQC00672560","1993","17.7546","-64.64919","47.2","EAST HILL, VI US","       145","0","        63","0","         8","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.2"," ,0,0510, ","    829.9"," ,0","        0"," ,0"
"VQC00672560","1994","17.7546","-64.64919","47.2","EAST HILL, VI US","       155","0","        58","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.2"," ,0,1024, ","    492.5"," ,0","        0"," ,0"
"VQC00672560","1995","17.7546","-64.64919","47.2","EAST HILL, VI US","       136","0","        64","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0916, ","    891.8"," ,0","        0"," ,0"
"VQC00672560","1998","17.7546","-64.64919","47.2","EAST HILL, VI US","       162","0","        95","0","         9","0","","","         0","0","","","","","     0"," ,0,1231,+"," 152.4"," ,0,0922, ","   1162.4"," ,0","        0"," ,0"
"VQC00672560","1999","17.7546","-64.64919","47.2","EAST HILL, VI US","       135","0","        77","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 165.1"," ,0,0928, ","   1142.1"," ,0","        0"," ,0"
"VQC00672560","2000","17.7546","-64.64919","47.2","EAST HILL, VI US","       147","0","        81","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,0730, ","    779.0"," ,0","        0"," ,0"
"VQC00672560","2001","17.7546","-64.64919","47.2","EAST HILL, VI US","       128","0","        64","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.0"," ,0,0507, ","    923.6"," ,0","        0"," ,0"
"VQC00672560","2002","17.7546","-64.64919","47.2","EAST HILL, VI US","       122","0","        52","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,1218, ","    482.5"," ,0","        0"," ,0"
"VQC00672560","2003","17.7546","-64.64919","47.2","EAST HILL, VI US","       141","0","        77","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 177.8"," ,0,1111, ","   1179.6"," ,0","        0"," ,0"
"VQC00672560","2004","17.7546","-64.64919","47.2","EAST HILL, VI US","       135","0","        76","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 202.4"," ,0,0916, ","   1121.0"," ,0","        0"," ,0"
"VQC00672560","2005","17.7546","-64.64919","47.2","EAST HILL, VI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"VQC00672560","2007","17.7546","-64.64919","47.2","EAST HILL, VI US","       147","0","        75","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.8"," ,0,1027, ","    886.5"," ,0","        0"," ,0"
"VQC00672560","2008","17.7546","-64.64919","47.2","EAST HILL, VI US","       140","0","        69","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.3"," ,0,1016, ","   1149.8"," ,0","        0"," ,0"
"VQC00672560","2009","17.7546","-64.64919","47.2","EAST HILL, VI US","       140","0","        63","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.0"," ,0,1117, ","    807.9"," ,0","        0"," ,0"
"VQC00672560","2011","17.7546","-64.64919","47.2","EAST HILL, VI US","       143","K","        85","K","        10","K","","","","","","","","","",""," 101.6"," ,K,0515, ","   1266.5"," ,K","",""
"VQC00672560","2012","17.7546","-64.64919","47.2","EAST HILL, VI US","       143","7","        85","7","         5","7","","","","","","","","","","","  41.1"," ,7,0518, ","    791.1"," ,7","",""
"VQC00672560","2014","17.7546","-64.64919","47.2","EAST HILL, VI US","       145","7","        72","7","         5","7","","","","","","","","","",""," 123.7"," ,7,1108, ","    880.9"," ,7","",""
"VQC00672560","2015","17.7546","-64.64919","47.2","EAST HILL, VI US","       127","7","        57","7","         2","7","","","","","","","","","","","  28.7"," ,7,11  ,2","    548.1"," ,7","",""
"VQC00672560","2016","17.7546","-64.64919","47.2","EAST HILL, VI US","","","","","","","","","","","","","","","","","","","    934.6"," ,7","",""
"VQC00672560","2017","17.7546","-64.64919","47.2","EAST HILL, VI US","       145","7","        88","7","        14","7","","","","","","","","","",""," 118.1"," ,7,0921, ","   1441.6"," ,7","",""
"VQC00672560","2018","17.7546","-64.64919","47.2","EAST HILL, VI US","       140","7","        72","7","         6","7","","","","","","","","","","","  94.5"," ,7,0831, ","    831.6"," ,7","",""
"VQC00672560","2019","17.7546","-64.64919","47.2","EAST HILL, VI US","       108","7","        58","7","         5","7","","","","","","","","","",""," 112.8"," ,7,0502, ","    714.1"," ,7","",""
"VQC00672560","2020","17.7546","-64.64919","47.2","EAST HILL, VI US","       159","7","        85","7","         5","7","","","","","","","","","","","  53.8"," ,7,1111, ","    907.3"," ,7","",""
"VQC00672560","2021","17.7546","-64.64919","47.2","EAST HILL, VI US","       136","7","        59","7","         3","7","","","","","","","","","",""," 116.8"," ,7,1014, ","    633.8"," ,7","",""
"VQC00672560","2022","17.7546","-64.64919","47.2","EAST HILL, VI US","       156","7","        78","7","         6","7","","","","","","","","","","","  92.7"," ,7,0918, ","    964.5"," ,7","",""
"VQC00672560","2023","17.7546","-64.64919","47.2","EAST HILL, VI US","       133","7","        62","7","         6","7","","","","","","","","","","","  83.8"," ,7,0407, ","    714.8"," ,7","",""
"VQC00672560","2024","17.7546","-64.64919","47.2","EAST HILL, VI US","       179","7","       101","7","        18","7","","","","","","","","","","","  94.0"," ,7,1111, ","   1572.8"," ,7","",""
