"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147713","1878","36.18","5.4","1081.0","SETIF, AG","    828.8","","     828.8","E","        54","E","        25","E","         1","E","         0","E","        67","E","         0","E","       188","E","        77","E","   -5.8","E,0315, ","  29.0"," ,E,1114, ","   40.0","E,0717, ","-0.6","E,1108","-2.8","E,1206","","","","","-2.2","E,0401","-2.2","E,0401","-5.8","E,0315","","","","","","","","","    234.3"," ,E","     14.97","E","     21.70","E","      8.23","E"
"AGE00147713","1879","36.18","5.4","1081.0","SETIF, AG","    733.2","","     733.2","E","        69","E","        34","E","         1","E","         0","E","        56","E","         0","E","       150","E","        77","E","   -6.9","E,1229, ","  36.0"," ,E,1214, ","   39.2","E,0628,+","-0.1","E,1111","-3.0","E,1209","-5.3","E,1211","-6.9","E,1229","-0.6","E,0513","-2.3","E,0302","-5.3","E,0227","","","","","    2172.8","8","    2172.8","E","    287.8"," ,E","     13.86","E","     20.45","E","      7.26","E"
"AGE00147713","1880","36.18","5.4","1081.0","SETIF, AG","    617.0","","     617.0","E","        60","E","        28","E","         0","E","         0","E","        30","E","         0","E","       169","E","        46","E","   -3.8","E,0215,+","  23.5"," ,E,0227, ","   38.8","E,0731,+","0.0","E,1208","","","","","","","-1.6","E,0229","-3.1","E,0224","","","","","","","    2290.6","6","    2290.6","E","    289.7"," ,E","     14.35","E","     20.76","E","      7.94","E"
"AGE00147713","1881","36.18","5.4","1081.0","SETIF, AG","    690.1","","     690.1","E","        65","E","        44","E","         3","E","         0","E","        31","E","         0","E","       160","E","        76","E","   -4.0","E,0214, ","  59.2"," ,E,1007, ","   40.0","E,0727,+","0.0","E,1101","","","","","","","-2.0","E,0430","-4.0","E,0214","","","","","","","    1877.4","4","    1877.4","E","    460.2"," ,E","     14.64","E","     21.39","E","      7.89","E"
"AGE00147713","1882","36.18","5.4","1081.0","SETIF, AG","    615.6","","     615.6","E","        58","E","        29","E","         2","E","         0","E","        70","E","         0","E","       171","E","        61","E","   -3.8","E,0222, ","  37.4"," ,E,1005, ","   37.8","E,0708, ","-0.8","E,1118","-2.2","E,1228","","","","","0.0","E,0412","-2.4","E,0325","","","","","","","    2164.9","9","    2164.9","E","    393.7"," ,E","     13.86","E","     20.92","E","      6.81","E"
"AGE00147713","1883","36.18","5.4","1081.0","SETIF, AG","","","","","        75","E","        38","E","         2","E","","","","","","","","","","","","","  31.6"," ,E,0613, ","","","","","","","","","","","","","","","","","","","","","","","","","    357.5"," ,E","","","","","",""
"AGE00147713","1884","36.18","5.4","1081.0","SETIF, AG","","","","","       114","E","        61","E","         3","E","","","","","","","","","","","","","  43.0"," ,E,1221, ","","","","","","","","","","","","","","","","","","","","","","","","","    622.6"," ,E","","","","","",""
"AGE00147713","1887","36.18","5.4","1081.0","SETIF, AG","","","","","        46","E","        42","E","         7","E","","","","","","","","","","","","","  33.8"," ,E,0514, ","","","","","","","","","","","","","","","","","","","","","","","","","    507.4"," ,E","","","","","",""
"AGE00147713","1888","36.18","5.4","1081.0","SETIF, AG","","","","","        99","E","        50","E","         1","E","         0","E","        47","E","         0","E","       150","E","        41","E","   -9.0","E,0121, ","  28.7"," ,E,1114, ","   40.0","E,0726, ","0.0","E,1128","","","","","","","0.0","E,0323","-3.0","E,0319","-5.0","E,0221","-9.0","E,0121","-9.0","E,0121","","","","","    410.5"," ,E","     13.83","E","     20.29","E","      7.36","E"
"AGE00147713","1893","36.18","5.4","1081.0","SETIF, AG","","","","","        48","E","        41","E","         1","E","","","","","","","","","","","","","  26.5"," ,E,1219, ","","","","","","","","","","","","","","","","","","","","","","","","","    328.1"," ,E","","","","","",""
