"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00012045","1907","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        33","a","        20","a","         2","a","","","","","","","","","","","","","  47.2"," ,a,0304, ","","","","","","","","","","","","","    206.8"," ,a","","","","","",""
"ASN00012045","1908","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        48","a","        27","a","         0","a","","","","","","","","","","","","","  13.5"," ,a,0225, ","","","","","","","","","","","","","    186.3"," ,a","","","","","",""
"ASN00012045","1909","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        43","a","        27","a","         2","a","","","","","","","","","","","","","  59.2"," ,a,0122, ","","","","","","","","","","","","","    301.6"," ,a","","","","","",""
"ASN00012045","1910","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        31","a","        15","a","         1","a","","","","","","","","","","","","","  27.9"," ,a,0109, ","","","","","","","","","","","","","    147.3"," ,a","","","","","",""
"ASN00012045","1911","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        23","a","        12","a","         1","a","","","","","","","","","","","","","  51.6"," ,a,0524, ","","","","","","","","","","","","","    138.4"," ,a","","","","","",""
"ASN00012045","1912","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        38","a","        20","a","         0","a","","","","","","","","","","","","","  18.5"," ,a,0303, ","","","","","","","","","","","","","    154.5"," ,a","","","","","",""
"ASN00012045","1913","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        35","a","        17","a","         2","a","","","","","","","","","","","","","  37.3"," ,a,0401, ","","","","","","","","","","","","","    195.4"," ,a","","","","","",""
"ASN00012045","1914","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        47","a","        23","a","         2","a","","","","","","","","","","","","","  90.9"," ,a,1111, ","","","","","","","","","","","","","    299.0"," ,a","","","","","",""
"ASN00012045","1915","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        39","a","        24","a","         2","a","","","","","","","","","","","","","  75.2"," ,a,0224, ","","","","","","","","","","","","","    276.9"," ,a","","","","","",""
"ASN00012045","1916","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        42","a","        22","a","         1","a","","","","","","","","","","","","","  42.9"," ,a,0304, ","","","","","","","","","","","","","    201.6"," ,a","","","","","",""
"ASN00012045","1917","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        61","a","        29","a","         1","a","","","","","","","","","","","","","  27.9"," ,a,0317, ","","","","","","","","","","","","","    283.3"," ,a","","","","","",""
"ASN00012045","1918","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        47","a","        22","a","         3","a","","","","","","","","","","","","","  86.6"," ,a,0203, ","","","","","","","","","","","","","    353.5"," ,a","","","","","",""
"ASN00012045","1919","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        52","a","        35","a","         3","a","","","","","","","","","","","","","  64.8"," ,a,1104, ","","","","","","","","","","","","","    374.4"," ,a","","","","","",""
"ASN00012045","1920","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        45","a","        21","a","         4","a","","","","","","","","","","","","","  44.2"," ,a,0331, ","","","","","","","","","","","","","    309.1"," ,a","","","","","",""
"ASN00012045","1921","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        48","a","        22","a","         2","a","","","","","","","","","","","","","  35.6"," ,a,0515, ","","","","","","","","","","","","","    232.8"," ,a","","","","","",""
"ASN00012045","1922","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        42","a","        19","a","         0","a","","","","","","","","","","","","","  22.4"," ,a,0607, ","","","","","","","","","","","","","    194.5"," ,a","","","","","",""
"ASN00012045","1923","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        45","a","        15","a","         1","a","","","","","","","","","","","","","  29.0"," ,a,0410, ","","","","","","","","","","","","","    180.0"," ,a","","","","","",""
"ASN00012045","1924","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        44","a","        19","a","         0","a","","","","","","","","","","","","","  19.1"," ,a,0320, ","","","","","","","","","","","","","    133.8"," ,a","","","","","",""
"ASN00012045","1925","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        61","a","        36","a","         2","a","","","","","","","","","","","","","  42.9"," ,a,0125, ","","","","","","","","","","","","","    318.9"," ,a","","","","","",""
"ASN00012045","1926","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        47","a","        13","a","         3","a","","","","","","","","","","","","","  47.8"," ,a,0309, ","","","","","","","","","","","","","    231.2"," ,a","","","","","",""
"ASN00012045","1927","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        62","a","        22","a","         3","a","","","","","","","","","","","","","  51.1"," ,a,0322, ","","","","","","","","","","","","","    317.5"," ,a","","","","","",""
"ASN00012045","1928","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        27","a","        10","a","         0","a","","","","","","","","","","","","","  10.9"," ,a,0130, ","","","","","","","","","","","","","     65.6"," ,a","","","","","",""
"ASN00012045","1929","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        34","a","        17","a","         1","a","","","","","","","","","","","","","  67.1"," ,a,0321, ","","","","","","","","","","","","","    202.5"," ,a","","","","","",""
"ASN00012045","1930","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        54","a","        29","a","         1","a","","","","","","","","","","","","","  70.6"," ,a,1230, ","","","","","","","","","","","","","    311.8"," ,a","","","","","",""
"ASN00012045","1931","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        57","a","        28","a","         5","a","","","","","","","","","","","","","  61.7"," ,a,0330, ","","","","","","","","","","","","","    427.1"," ,a","","","","","",""
"ASN00012045","1932","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        51","a","        27","a","         0","a","","","","","","","","","","","","","  11.7"," ,a,0717, ","","","","","","","","","","","","","    174.9"," ,a","","","","","",""
"ASN00012045","1933","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        36","a","        22","a","         0","a","","","","","","","","","","","","","  15.5"," ,a,0928, ","","","","","","","","","","","","","    143.9"," ,a","","","","","",""
"ASN00012045","1934","-28.6306","122.4072","461.0","LAVERTON, AS","","","","","        27","a","        15","a","         1","a","","","","","","","","","","","","","  36.8"," ,a,0402, ","","","","","","","","","","","","","    170.9"," ,a","","","","","",""
