"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00088780","1940","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00088780","1941","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       116","6","        92","6","        25","6","","","","","","","","","","","","","","","","","","","","","","","",""," 104.1"," ,6,0717, ","","","","","","","","","","","","","","","","","","","   1650.7"," ,6","","","","","","","","","",""
"USC00088780","1942","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2164.0","","    2164.0","6","        96","6","        75","6","        17","6","","","","","         0","6","         0","6","         0","6","       349","6","       104","6","","","","","    3.9","6,1217, ","","","","","  88.4"," ,6,0604, ","   37.2","6,0721, ","","","","","","","","","","","","","","","","","   1387.7"," ,6","","","     24.23","6","     29.03","6","     19.44","6","",""
"USC00088780","1943","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   1748.5","","    1748.5","6","       112","6","        90","6","        18","6","","","","","         0","6","         1","6","         0","6","       343","6","       103","6","         2"," ","","","   -0.6","6,0216, ","","","",""," 107.2"," ,6,0521, ","   34.4","6,0824,+","","","","","","","-0.6","6,0216","     132.0","0","     132.0","6","","","","","   1498.5"," ,6","","","     22.80","6","     29.09","6","     16.51","6","",""
"USC00088780","1944","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","        97","6","        66","6","        13","6","","","","","","","","","         0","6","       351","6","       140","6","         1"," ","","","","","","","","","  52.1"," ,6,0513, ","   37.2","6,0420, ","","","","","","","","","      99.5","5","      99.5","6","","","","","   1054.6"," ,6","","","","","     29.60","6","","","",""
"USC00088780","1945","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       107","6","        80","6","        19","6","","","","","         0","6","         0","6","         0","6","       346","6","       113","6","        14"," ","","","    3.3","6,0209, ","","","",""," 104.1"," ,6,0916, ","   36.7","6,0703,+","","","","","","","","","","","","","","","","","   1363.2"," ,6","","","     23.97","6","     29.97","6","     17.97","6","",""
"USC00088780","1946","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       124","6","        89","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","","","  52.6"," ,6,0520, ","","","","","","","","","","","","","","","","","","","   1204.1"," ,6","","","","","","","","","",""
"USC00088780","1947","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       153","6","       108","6","        24","6","","","","","","","","","         0","6","       342","6","        41","6","","","","","","","","","",""," 213.4"," ,6,1012, ","   34.4","6,0902, ","","","","","","","","","      59.2","2","      59.2"," ","","","","","   2083.0"," ,6","","","","","     29.12","6","","","",""
"USC00088780","1948","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","        99","0","        84","0","        13","0","","","","","","","","","","","","","","","         3"," ","","","","","","","",""," 177.8"," ,0,1006, ","","","","","","","","","","","","","","","","","","","   1485.2"," ,0","","","","","","","","","",""
"USC00088780","1949","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2282.2","","    2282.2","0","       108","0","        86","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","       133","0","","","","","    5.6","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,1025, ","   35.6","0,0909,+","","","","","","","","","","","","","","","","","   1757.7"," ,0","        0"," ,0","     24.57","0","     30.42","0","     18.72","0","",""
"USC00088780","1950","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2117.3","","    2117.3","0","       112","0","        89","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       351","0","       139","0","","","","","    3.3","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.4"," ,0,0915, ","   36.1","0,0628,+","","","","","","","","","      55.4","4","      55.4","0","","","","","   1447.0"," ,0","        0"," ,0","     23.91","0","     29.67","0","     18.15","0","",""
"USC00088780","1951","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2219.7","","    2219.7","0","       109","0","        76","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       349","0","       158","0","","","","","    2.8","0,0204,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,1002, ","   36.7","0,0621,+","","","","","","","","","     149.2","2","     149.2","0","","","","","    995.0"," ,0","        0"," ,0","     24.07","0","     30.01","0","     18.14","0","",""
"USC00088780","1954","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","","","","","       110","0","        75","0","        15","0","","","","","","","","","","","","","","","","","","","","","","","","","  78.0"," ,0,0513, ","","","","","","","","","","","","","","","","","","","   1238.1"," ,0","","","","","","","","","",""
"USC00088780","1955","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   2119.6","","    2119.6","0","       107","0","        74","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","       121","0","","","","","    2.8","0,0213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0907,+","   37.2","0,0810, ","","","","","","","","","","","","","","","","","   1171.8"," ,0","        0"," ,0","     23.93","0","     29.80","0","     18.06","0","",""
"USC00088780","1956","25.7608","-80.8241","4.6","TAMIAMI TRAIL 40 MI. BEND, FL US","   1967.7","","    1967.7","0","       110","0","        66","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       352","0","       125","0","","","","","    0.6","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.2"," ,0,0826, ","   36.7","0,0810, ","","","","","","","","","     136.5","5","     136.5","0","","","","","   1044.5"," ,0","        0"," ,0","     23.28","0","     29.74","0","     16.82","0","",""
