"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044394","2008","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044394","2009","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044394","2010","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","   1148.7","","    1148.7","0","        23","0","        11","0","         3","0","        0","","         0","0","         0","0","        19","0","         0","0","       209","0","       107","0","         1"," ","         8"," ","   -5.0","0,1129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.4"," ,0,0122, ","   40.6","0,0726,+","-0.6","0,1123","-3.9","0,1125","-5.0","0,1129","-1.7","0,0311","","","","","","","","","    1588.1","1","    1588.1","0","    219.9"," ,0","        0"," ,0","     17.19","0","     24.25","0","     10.13","0"
"USC00044394","2011","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","   1140.4","","    1140.4","7","        23","7","         6","7","         1","7","        0","","         0","7","         0","7","        46","7","         0","7","       210","7","       100","7","","","        17"," ","   -5.6","7,0101, ","     0"," ,7,1231,+","     0","T,7,0409,+","  27.2"," ,7,0802, ","   41.1","7,0827,+","0.0","7,1107","-2.8","7,1204","","","-1.1","7,0409","-2.8","7,0227","-5.0","7,0203","","","","","    1513.3","3","    1513.3","7","     84.4"," ,7","        0","T,7","     16.99","7","     24.18","7","      9.79","7"
"USC00044394","2012","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","   1226.6","","    1226.6","7","        16","7","         5","7","         0","7","        0","","         0","7","         0","7","        29","7","         0","7","       230","7","       113","7","         3"," ","        23"," ","   -4.4","7,1231,+","     0"," ,7,1231,+","     0","T,7,1231, ","  10.2"," ,7,0713, ","   41.1","7,0711, ","-2.8","7,1111","-2.8","7,1111","-4.4","7,1221","-0.6","7,0320","-2.8","7,0117","","","","","","","    1492.3","3","    1492.3","7","     41.0"," ,7","        0","T,7","     17.87","7","     25.08","7","     10.65","7"
"USC00044394","2013","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","   1171.5","","    1171.5","7","        18","7","         8","7","         0","7","        0","","         0","7","         0","7","        34","7","         0","7","       224","7","       101","7","         2"," ","        28"," ","   -8.9","7,0114, ","     0","T,7,0220,+","     5"," ,7,0220, ","  20.8"," ,7,1122, ","   42.8","7,0701, ","0.0","7,1204","-3.3","7,1205","-5.0","7,1209","-1.1","7,0225","-3.3","7,0220","-5.6","7,0115","-8.9","7,0114","-8.9","7,0114","    1382.2","2","    1382.2","7","     79.1"," ,7","        5"," ,7","     17.38","7","     24.29","7","     10.47","7"
"USC00044394","2014","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044394","2015","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","   1130.3","","    1130.3","7","        23","7","        13","7","         0","7","        0","","         0","7","         0","7","        26","7","         0","7","       235","7","       101","7","         3"," ","        21"," ","   -5.6","7,1229,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  23.1"," ,7,0720, ","   39.4","7,0818,+","-0.6","7,1111","-2.2","7,1128","-4.4","7,1215","-0.6","7,0303","-3.3","7,0102","","","","","","","    1156.7","7","    1156.7","7","    107.9"," ,7","        0"," ,7","     17.81","7","     24.68","7","     10.94","7"
"USC00044394","2016","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    1425.3","3","    1425.3","7","","","","","","","","","",""
"USC00044394","2017","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044394","2018","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","   1378.5","","    1378.5","7","        22","7","        10","7","         1","7","        0","","         0","7","         0","7","        20","7","         0","7","       226","7","       125","7","         3"," ","        16"," ","   -5.0","7,0224,+","     0"," ,7,1231,+","    13"," ,7,0228, ","  47.8"," ,7,1013, ","   42.8","7,0726,+","0.0","7,1205","-3.3","7,1229","","","-1.1","7,0304","-5.0","7,0224","-5.0","7,0224","","","","","    1131.3","3","    1131.3","7","    131.3"," ,7","       13"," ,7","     18.50","7","     25.58","7","     11.42","7"
"USC00044394","2019","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044394","2020","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","","","","","        14","7","         8","7","         1","7","","","","","","","","","","","","","","","         1"," ","         4"," ","","","","","","","  29.7"," ,7,0408, ","","","","","","","","","","","","","","","","","","","","","","","    107.0"," ,7","","","","","","","",""
"USC00044394","2021","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044394","2022","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        27"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044394","2023","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    1723.0","0","    1723.0","7","","","","","","","","","",""
"USC00044394","2024","34.3591","-116.5378","965.3","JOHNSON VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
