"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00063890","2007","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","","","       160"," ","        46"," ","        56"," ","","","","","","","","","","","",""
"USW00063890","2008","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","       2.2","W","       278"," ","        85"," ","        76"," ","","","","","       110","W","       120","W","      16.1","W","      23.3","W"
"USW00063890","2009","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","","","       271"," ","        89"," ","        75"," ","","","","","","","","","","","",""
"USW00063890","2010","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","","","       236"," ","        69"," ","        64"," ","     999.7","7","     999.7","W","","","","","","","",""
"USW00063890","2011","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","","","       259"," ","        85"," ","        69"," ","","","","","","","","","","","",""
"USW00063890","2012","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","","","       166"," ","        51"," ","        68"," ","","","","","","","","","","","",""
"USW00063890","2013","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","","","       146"," ","        41"," ","        70"," ","","","","","","","","","","","",""
"USW00063890","2014","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","","","","","","","","","     750.2","2","     750.2"," ","","","","","","","",""
"USW00063890","2018","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","       2.2","W","","","","","","","","","","","        90","W","       300","W","      16.1","W","      21.5","W"
"USW00063890","2020","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","       2.3","W","","","","","","","","","","","        90","W","        80","W","      16.5","W","      21.5","W"
"USW00063890","2022","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","       2.2","W","","","","","","","","","","","        90","W","       310","W","      18.3","W","      24.1","W"
