"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00334319","1978","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       113","6","        80","6","         1","6","","","","","  28.2"," ,6,0810, ","    764.9"," ,6"
"USC00334319","1979","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       137","6","        74","6","         7","6","        27"," ","        37"," ","  45.2"," ,6,0914, ","    946.1"," ,6"
"USC00334319","1980","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","","","","","","","        30"," ","        49"," ","","","",""
"USC00334319","1981","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       132","6","        75","6","         7","6","        27"," ","        41"," ","  57.9"," ,6,0609, ","    889.9"," ,6"
"USC00334319","1982","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       125","6","        75","6","         5","6","        33"," ","        31"," ","  77.7"," ,6,0131, ","    937.8"," ,6"
"USC00334319","1983","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       120","6","        84","6","        10","6","        17"," ","        36"," ","  65.3"," ,6,0828, ","   1076.9"," ,6"
"USC00334319","1984","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       123","6","        80","6","         5","6","        24"," ","        29"," ","  36.6"," ,6,0321, ","    837.3"," ,6"
"USC00334319","1985","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","","","","","","","        10"," ","        31"," ","","","",""
"USC00334319","1986","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       123","6","        81","6","         5","6","        22"," ","        36"," ","  32.8"," ,6,0516, ","    797.9"," ,6"
"USC00334319","1987","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       103","6","        76","6","         7","6","        10"," ","        27"," ","  48.8"," ,6,0702, ","    812.9"," ,6"
"USC00334319","1988","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       113","6","        61","6","         5","6","        12"," ","        16"," ","  35.3"," ,6,0806, ","    729.5"," ,6"
"USC00334319","1989","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       114","6","        84","6","         3","6","        24"," ","        21"," ","  43.4"," ,6,1116, ","    890.6"," ,6"
"USC00334319","1990","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       122","6","        82","6","         9","6","        16"," ","        11"," ","  50.0"," ,6,0907, ","   1076.4"," ,6"
"USC00334319","1991","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       101","6","        68","6","         2","6","        11"," ","        27"," ","  44.7"," ,6,0904, ","    613.9"," ,6"
"USC00334319","1992","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       131","6","        80","6","         6","6","        18"," ","        33"," ","  54.4"," ,6,1231, ","   1007.3"," ,6"
"USC00334319","1993","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       123","6","        77","6","         5","6","        16"," ","        28"," ","  53.6"," ,6,0903, ","    924.9"," ,6"
"USC00334319","1994","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","       110","6","        65","6","         6","6","        19"," ","        35"," ","  48.8"," ,6,0814, ","    737.5"," ,6"
"USC00334319","2012","41.25","-82.1","249.3","LAGRANGE 1 NE, OH US","","","","","","","        13"," ","        17"," ","","","",""
