"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008202318","1996","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","","","","","","","","","        41","C","        14","C","         0","C","","","   26.6","C,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.90","C","","","","","",""
"CA008202318","1997","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","","","","","","","","","        54","C","        15","C","         0","C","","","   23.9","C,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.39","C","","","","","",""
"CA008202318","1998","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","","","","","","","","","        32","C","        31","C","         0","C","","","   26.8","C,0808, ","","","","","","","","","","","","","","","","","","","","","    3923.2","2","    3923.2"," ","","","      9.67","C","","","","","",""
"CA008202318","1999","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","     76.8","","      76.8","C","         1","C","       106","C","        36","C","        52","C","         0","C","  -21.2","C,0102, ","   27.9","C,0903, ","-0.4","C,1026","-3.1","C,1111","-5.9","C,1219","-9.5","C,1224","-9.5","C,1224","-0.4","C,0425","-5.3","C,0407","-5.3","C,0407","-10.7","C,0224","-10.7","C,0224","","","","","      7.87","C","     10.81","C","      4.93","C","","","",""
"CA008202318","2000","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","     14.5","","      14.5","C","         0","C","       116","C","        38","C","        22","C","         0","C","  -16.8","C,0115, ","   24.9","C,0827, ","-1.3","C,1119","-4.5","C,1125","-4.5","C,1125","-10.4","C,1208","-10.4","C,1208","-0.8","C,0418","-2.2","C,0323","-6.2","C,0319","-6.7","C,0318","-9.2","C,0223","    4045.8","8","    4045.8","C","      6.83","C","      9.71","C","      3.96","C","","","",""
"CA008202318","2001","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","     32.7","","      32.7","C","         0","C","       133","C","        50","C","        27","C","         0","C","  -17.2","C,0222, ","   27.3","C,0909, ","-2.6","C,1112","-2.6","C,1112","-5.7","C,1230","-6.8","C,1231","","","-0.1","C,0503","-3.1","C,0412","-4.5","C,0313","-7.4","C,0309","-9.7","C,0303","    4153.0","0","    4153.0","C","      7.00","C","      9.73","C","      4.27","C","","","",""
"CA008202318","2002","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4088.0","0","    4088.0","C","","","","","","","","","",""
"CA008202318","2010","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","     73.7","","      73.7","C","         0","C","        95","C","        19","C","        54","C","         0","C","  -16.4","C,0203, ","   31.4","C,0902, ","-0.4","C,1119","-3.3","C,1120","","","","","","","-0.2","C,0422","-2.3","C,0329","-5.5","C,0328","-8.9","C,0207","-8.9","C,0207","","","","","      8.09","C","     10.89","C","      5.29","C","","","",""
"CA008202318","2012","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","     89.1","","      89.1","C","         0","C","       110","C","        29","C","        55","C","         0","C","  -15.9","C,0213, ","   27.2","C,0809, ","-2.3","C,1126","-2.3","C,1126","-6.8","C,1130","-6.8","C,1130","","","-0.8","C,0429","-2.7","C,0401","-4.4","C,0325","-6.9","C,0311","-11.9","C,0214","","","","","      8.20","C","     11.24","C","      5.17","C","","","",""
"CA008202318","2013","45.35","-60.9833","8.0","HART ISLAND AUT, NS CA","     50.0","","      50.0","C","         2","C","       135","C","        47","C","        47","C","         0","C","  -19.9","C,0125, ","   29.8","C,0707, ","-1.8","C,1113","-2.8","C,1114","-5.9","C,1124","-7.1","C,1211","-11.8","C,1212","-0.3","C,0423","-2.5","C,0416","-6.3","C,0319","-10.7","C,0318","-10.7","C,0318","    3931.7","7","    3931.7","C","      6.98","C","     10.14","C","      3.82","C","","","",""
