"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042215","1960","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042215","1961","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","        84"," ","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042215","1962","26.26667","127.75","75.3","FUTENMA, JA","","","   1617.5","","    1617.5","X","       179","X","       110","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       256","X","         5","X","        71"," ","","","        20"," ","    7.2","X,0221, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 122.9"," ,X,0801, ","   32.8","X,0728,+","     389.1","1","     389.1","X","   1812.2"," ,X","        0"," ,X","     21.65","X","     24.16","X","     19.13","X","       180","X","      31.9","X"
"JAW00042215","1963","26.26667","127.75","75.3","FUTENMA, JA","","","   1779.3","","    1779.3","X","       119","X","        70","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       263","X","        31","X","        22"," ","","","        13"," ","    5.6","X,0301,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  63.0"," ,X,0927,+","   33.3","X,0831,+","     510.5","5","     510.5","X","   1033.9"," ,X","        0"," ,X","     21.80","X","     24.52","X","     19.08","X","","","",""
"JAW00042215","1964","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","       154","X","        90","X","        22","X","        0","","         0","X","","","","","","","","","","","        35"," ","","","        24"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 220.5"," ,X,0727, ","","","","","","","   2401.5"," ,X","        0"," ,X","","","","","","","       135","X","      25.7","X"
"JAW00042215","1965","26.26667","127.75","75.3","FUTENMA, JA","","","   1529.3","","    1529.3","X","       176","X","        98","X","        23","X","        0","","         0","X","         0","X","         0","X","         0","X","       272","X","         3","X","        69"," ","         7"," ","        25"," ","    7.2","X,0110, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 285.0"," ,X,0805, ","   32.2","X,0730,+","     269.8","8","     269.8","X","   2274.6"," ,X","        0"," ,X","     21.74","X","     24.32","X","     19.15","X","       158","X","      33.4","X"
"JAW00042215","1966","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","        82"," ","         5"," ","        13"," ","","","","","","","","","","","     205.5","5","     205.5","X","","","","","","","","","","","        68","X","      43.7","X"
"JAW00042215","1967","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","        39"," ","         3"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042215","1968","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","        70"," ","         8"," ","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00042215","1969","26.26667","127.75","75.3","FUTENMA, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","        71"," ","         1"," ","         9"," ","","","","","","","","","","","     180.1","1","     180.1","X","","","","","","","","","","","","","",""
"JAW00042215","1970","26.26667","127.75","75.3","FUTENMA, JA","","","   1732.3","","    1732.3","X","       187","X","       108","X","        21","X","        0","","         0","X","         0","X","         0","X","         0","X","       286","X","        10","X","       102"," ","         8"," ","        19"," ","    8.3","X,0131, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  93.0"," ,X,0614, ","   32.2","X,0810,+","","","","","   1831.2"," ,X","        0"," ,X","     22.41","X","     25.18","X","     19.64","X","       225","X","      27.2","X"
"JAW00042215","1971","26.26667","127.75","75.3","FUTENMA, JA","","","   1748.6","","    1748.6","X","       149","X","        80","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       280","X","        18","X","        44"," ","         3"," ","        18"," ","    8.3","X,0208, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 180.3"," ,X,1114, ","   34.4","X,0719,+","     253.8","8","     253.8","X","   1403.9"," ,X","        0"," ,X","     22.36","X","     24.88","X","     19.85","X","       350","X","      31.9","X"
