"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00351996","1930","46.13333","-123.53333","128.0","CROSSETT, OR US","       127","6","       101","6","        15","6","","","","","","","  61.5"," ,6,0131, ","   1323.7"," ,6","",""
"USC00351996","1931","46.13333","-123.53333","128.0","CROSSETT, OR US","       155","6","       128","6","        31","6","","","","","","","  95.8"," ,6,0330, ","   2242.8"," ,6","",""
"USC00351996","1932","46.13333","-123.53333","128.0","CROSSETT, OR US","       170","6","       132","6","        30","6","","","","","","","  97.0"," ,6,0305, ","   2383.1"," ,6","",""
"USC00351996","1933","46.13333","-123.53333","128.0","CROSSETT, OR US","       171","6","       143","6","        36","6","","","         1"," ","",""," 166.4"," ,6,1210, ","   2786.0"," ,6","",""
"USC00351996","1934","46.13333","-123.53333","128.0","CROSSETT, OR US","       162","6","       123","6","        37","6","         2","6","         1"," ","    51"," ,6,1228, ","  66.0"," ,6,1024, ","   2278.1"," ,6","       76"," ,6"
"USC00351996","1936","46.13333","-123.53333","128.0","CROSSETT, OR US","       146","6","       104","6","        25","6","","","","","","","  77.7"," ,6,0104, ","   1923.8"," ,6","",""
"USC00351996","1937","46.13333","-123.53333","128.0","CROSSETT, OR US","       164","6","       137","6","        33","6","","","         2"," ","",""," 116.6"," ,6,1108, ","   2501.3"," ,6","",""
"USC00351996","1938","46.13333","-123.53333","128.0","CROSSETT, OR US","       135","6","       115","6","        19","6","","","","","","","  74.4"," ,6,1103, ","   1709.5"," ,6","",""
"USC00351996","1939","46.13333","-123.53333","128.0","CROSSETT, OR US","       153","6","       121","6","        22","6","","","","","","","  61.2"," ,6,1215,+","   1814.0"," ,6","",""
"USC00351996","1940","46.13333","-123.53333","128.0","CROSSETT, OR US","       161","6","       131","6","        26","6","","","","","","","  71.1"," ,6,0206, ","   2016.5"," ,6","",""
