"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001121620","1929","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","        80","C","        61","C","         1","C","        36","C","","","","","","","","","","","","","   127"," ,C,0125, ","  43.9"," ,C,1017, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    432.2"," ,C","     2186"," ,C","","","","","",""
"CA001121620","1930","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","        77","C","        66","C","         3","C","        35","C","","","","","","","","","","","","","   356"," ,C,0324, ","  39.6"," ,C,0530, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    490.2"," ,C","     1913"," ,C","","","","","",""
"CA001121620","1931","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","        91","C","        75","C","         1","C","        43","C","","","","","","","","","","","","","   152"," ,C,1119,+","  34.3"," ,C,0918, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    500.0"," ,C","     2269"," ,C","","","","","",""
"CA001121620","1932","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","        90","C","        75","C","         3","C","        45","C","","","","","","","","","","","","","   610"," ,C,0305, ","  61.0"," ,C,0305, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    688.9"," ,C","     4217"," ,C","","","","","",""
"CA001121620","1933","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","       107","C","        83","C","         1","C","        54","C","","","","","","","","","","","","","   381"," ,C,1211, ","  38.1"," ,C,1211, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    716.5"," ,C","     4954"," ,C","","","","","",""
"CA001121620","1934","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","        94","C","        73","C","         2","C","        37","C","","","","","","","","","","","","","   254"," ,C,1225, ","  25.4"," ,C,1225,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    593.5"," ,C","     3354"," ,C","","","","","",""
"CA001121620","1935","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","       106","C","        83","C","         2","C","        53","C","","","","","","","","","","","","","   305"," ,C,1029,+","  30.5"," ,C,1029,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    781.1"," ,C","     4825"," ,C","","","","","",""
"CA001121620","1936","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","        91","C","        76","C","         3","C","        43","C","","","","","","","","","","","","","   356"," ,C,0226, ","  35.6"," ,C,0226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    656.4"," ,C","     3551"," ,C","","","","","",""
"CA001121620","1937","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","        99","C","        90","C","         5","C","        45","C","","","","","","","","","","","","","   610"," ,C,0220, ","  61.0"," ,C,0220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    901.5"," ,C","     5919"," ,C","","","","","",""
"CA001121620","1938","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","        86","C","        57","C","         0","C","        34","C","","","","","","","","","","","","","   203"," ,C,1226, ","  21.3"," ,C,0904, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    472.2"," ,C","     2777"," ,C","","","","","",""
"CA001121620","1939","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","       112","C","        88","C","         1","C","        55","C","","","","","","","","","","","","","   178"," ,C,0117, ","  26.7"," ,C,0504, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    570.5"," ,C","     3082"," ,C","","","","","",""
"CA001121620","1940","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","       112","C","        74","C","         2","C","        39","C","","","","","","","","","","","","","   152"," ,C,0307, ","  33.8"," ,C,1024, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    539.4"," ,C","     2399"," ,C","","","","","",""
"CA001121620","1941","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","       143","C","        96","C","         1","C","        33","C","","","","","","","","","","","","","   152"," ,C,1220, ","  27.7"," ,C,0607, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    688.1"," ,C","     1788"," ,C","","","","","",""
"CA001121620","1942","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","       138","C","        84","C","         1","C","        46","C","","","","","","","","","","","","","   152"," ,C,1106,+","  31.8"," ,C,0525, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    660.5"," ,C","     2861"," ,C","","","","","",""
"CA001121620","1943","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","       100","C","        68","C","         0","C","        36","C","","","","","","","","","","","","","   152"," ,C,0313, ","  15.2"," ,C,0313, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    436.3"," ,C","     2058"," ,C","","","","","",""
"CA001121620","1944","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","       119","C","        92","C","         1","C","        50","C","","","","","","","","","","","","","   178"," ,C,1231, ","  29.2"," ,C,0929, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    695.7"," ,C","     3193"," ,C","","","","","",""
"CA001121620","1945","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","     22.7","","      22.7","C","       121","C","        92","C","         0","C","        61","C","        13","C","       234","C","        84","C","        69","C","         1","C","  -29.4","C,0305, ","   203"," ,C,1109,+","  20.6"," ,C,1025, ","   32.8","C,0807, ","-2.2","C,0819","-2.2","C,0819","-5.6","C,0927","-9.4","C,1018","-9.4","C,1018","-0.6","C,0731","-2.2","C,0612","-4.4","C,0507","-8.3","C,0417","-11.1","C,0416","    5331.2","2","    5331.2","C","    609.0"," ,C","     3835"," ,C","      3.21","C","      9.53","C","     -3.12","C"
"CA001121620","1946","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","       114","C","        80","C","         1","C","        47","C","","","","","","","","","","","","","   152"," ,C,1212,+","  26.7"," ,C,0606, ","","","","","","","","","","","","","","","","","","","","","","","    5322.1","1","    5322.1","C","    630.0"," ,C","     3244"," ,C","","","","","",""
