"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00303AFGF","1994","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5552.1","1","    5552.1"," ","","","","","","","","","",""
"CA00303AFGF","1995","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","      0.0","","       0.0","C","       127","C","        63","C","         1","C","","","        21","C","        35","C","       218","C","        66","C","        29","C","         0","C","  -32.0","C,1208, ","","","   200"," ,C,0520, ","  29.0"," ,C,0619, ","   26.0","C,0903,+","-1.5","C,0918","-5.0","C,0920","-5.0","C,0920","-8.5","C,1029","-12.0","C,1030","0.0","C,0608","-4.0","C,0526","-5.0","C,0501","-7.0","C,0416","-9.0","C,0404","","","","","    535.0"," ,C","     1495"," ,C","      2.76","C","      8.69","C","     -3.17","C"
"CA00303AFGF","1996","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","     10.4","","      10.4","C","       134","C","        59","C","         2","C","","","        30","C","        63","C","       213","C","       102","C","        47","C","         0","C","  -36.5","C,1229, ","","","   110"," ,C,0102, ","  43.0"," ,C,0625, ","   29.5","C,0830, ","-0.5","C,0906","-2.5","C,0921","-4.5","C,0923","-7.0","C,1017","-9.0","C,1026","-0.5","C,0525","-2.5","C,0511","-6.5","C,0510","-7.5","C,0509","-9.0","C,0404","    6136.5","5","    6136.5","C","    554.1"," ,C","     2173"," ,C","      0.97","C","      6.73","C","     -4.80","C"
"CA00303AFGF","1997","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","      8.0","","       8.0","C","       101","C","        47","C","         5","C","","","        21","C","        25","C","       208","C","        59","C","        57","C","         0","C","  -38.0","C,0126, ","","","   240"," ,C,0520, ","  44.4"," ,C,0605, ","   31.5","C,0806, ","0.0","C,0913","-3.5","C,0919","-5.0","C,1008","-8.5","C,1013","-9.5","C,1108","-0.5","C,0523","-3.0","C,0522","-4.5","C,0416","-11.5","C,0412","-11.5","C,0412","    6062.0","0","    6062.0","C","    503.9"," ,C","     1636"," ,C","      3.82","C","     10.07","C","     -2.43","C"
"CA00303AFGF","1998","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","     23.5","","      23.5","C","       105","C","        55","C","         5","C","       76","","        17","C","        32","C","       193","C","        61","C","        72","C","         0","C","  -34.0","C,0110, ","   400"," ,C,0317, ","   400"," ,C,0316, ","  40.8"," ,C,0615, ","   31.0","C,0805, ","-2.0","C,0926","-3.0","C,1010","-4.5","C,1018","-7.0","C,1109","-9.5","C,1110","-0.5","C,0603","-2.5","C,0420","-4.5","C,0418","-9.5","C,0330","-9.5","C,0330","    5067.6","6","    5067.6","C","    613.4"," ,C","     1556"," ,C","      4.19","C","     10.09","C","     -1.70","C"
"CA00303AFGF","1999","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","      1.2","","       1.2","C","        97","C","        53","C","         4","C","","","        13","C","         7","C","       211","C","        38","C","        50","C","         0","C","  -21.5","C,0109,+","","","   130"," ,C,0421, ","  38.8"," ,C,0714, ","   28.2","C,0728, ","-0.2","C,0912","-2.6","C,0926","-6.0","C,0928","-9.0","C,1002","-9.0","C,1002","0.0","C,0716","-2.5","C,0512","-6.0","C,0511","-7.0","C,0415","-10.0","C,0404","    5065.1","1","    5065.1","C","    531.1"," ,C","      928"," ,C","      4.46","C","     10.76","C","     -1.84","C"
"CA00303AFGF","2000","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","","","","","       106","C","        60","C","         1","C","       95","","        22","C","        32","C","       218","C","        73","C","        46","C","         0","C","  -31.6","C,1216, ","   270"," ,C,0511, ","   270"," ,C,0510, ","  32.0"," ,C,0510, ","   28.8","C,0713, ","-0.5","C,0828","-4.2","C,0921","-8.8","C,0922","-8.8","C,0922","-9.7","C,0923","-1.2","C,0601","-2.5","C,0530","-4.5","C,0508","-8.9","C,0417","-8.9","C,0417","    5223.6","6","    5223.6","C","    488.4"," ,C","     1895"," ,C","      3.11","C","      9.52","C","     -3.30","C"
"CA00303AFGF","2001","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","     22.1","","      22.1","C","        80","C","        46","C","         0","C","       86","","        19","C","        25","C","       203","C","        59","C","        74","C","         1","C","  -26.5","C,0226,+","   430"," ,C,0404, ","   200"," ,C,0402, ","  21.3"," ,C,0604, ","   32.4","C,0803, ","-0.3","C,0908","-2.3","C,1004","-5.5","C,1005","-7.0","C,1015","-9.0","C,1106","-0.2","C,0521","-3.0","C,0520","-6.0","C,0422","-6.7","C,0421","-9.5","C,0413","","","","","    361.0"," ,C","     1543"," ,C","      4.38","C","     10.73","C","     -1.97","C"
"CA00303AFGF","2002","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","     47.9","","      47.9","C","       114","C","        48","C","         1","C","       94","","        23","C","        33","C","       214","C","        75","C","        58","C","         4","C","  -30.0","C,0308, ","   440"," ,C,0507, ","   300"," ,C,0505, ","  30.0"," ,C,0505, ","   34.6","C,0713, ","0.0","C,0803","-3.2","C,0923","-4.6","C,1001","-12.9","C,1012","-12.9","C,1012","-0.9","C,0524","-3.2","C,0523","-7.0","C,0509","-7.0","C,0509","-9.0","C,0504","    5421.0","0","    5421.0","C","    399.8"," ,C","     1973"," ,C","      2.96","C","      8.89","C","     -2.98","C"
"CA00303AFGF","2003","51.2333","-114.45","1303.0","COCHRANE VE6CQC, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5340.8","8","    5340.8","C","","","","","","","","","",""
