"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA008205900","1924","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","       100","C","        78","C","         9","C","","","        26","C","","","   203"," ,C,0420,+","  95.8"," ,C,0615, ","   1176.9"," ,C","     2222"," ,C"
"CA008205900","1925","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","","","","","","","","","        12","C","","","   152"," ,C,0202,+","","","   1222.1"," ,C","     1020"," ,C"
"CA008205900","1926","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","       102","C","        82","C","        18","C","","","        26","C","","","   356"," ,C,1206,+","  69.3"," ,C,0308, ","   1356.7"," ,C","     2944"," ,C"
"CA008205900","1929","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","       116","C","        87","C","        14","C","","","        25","C","","","   254"," ,C,0113, "," 148.6"," ,C,0919, ","   1437.9"," ,C","     2007"," ,C"
"CA008205900","1930","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","","","","","","","","","        21","C","","","   203"," ,C,1215, ","","","   1179.3"," ,C","     1853"," ,C"
"CA008205900","1931","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","","","","","","","","","        23","C","","","   356"," ,C,0111, ","","","   1267.8"," ,C","     1892"," ,C"
"CA008205900","1932","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","","","","","","","","","        23","C","","","   305"," ,C,0205, ","","","   1312.9"," ,C","     1686"," ,C"
"CA008205900","1933","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","       155","C","       114","C","        15","C","","","        30","C","","","   279"," ,C,0303, ","  70.4"," ,C,1006, ","   1591.0"," ,C","     2535"," ,C"
"CA008205900","1934","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","       129","C","       106","C","        15","C","","","        30","C","","","   533"," ,C,1214, ","  53.3"," ,C,1214, ","   1351.3"," ,C","     2668"," ,C"
"CA008205900","1935","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","       136","C","       103","C","        13","C","","","        34","C","","","   305"," ,C,1226, ","  67.8"," ,C,0822, ","   1232.7"," ,C","     2982"," ,C"
"CA008205900","1936","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","       147","C","       109","C","        16","C","","","        21","C","","","   152"," ,C,0128, ","  70.6"," ,C,0918, ","   1622.6"," ,C","     1423"," ,C"
"CA008205900","1937","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","       135","C","       103","C","        12","C","","","        23","C","","","   356"," ,C,1225, "," 111.8"," ,C,1120, ","   1352.1"," ,C","     2046"," ,C"
"CA008205900","1938","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","       152","C","       111","C","        10","C","","","        29","C","","","   203"," ,C,1220, ","  76.2"," ,C,1024, ","   1268.0"," ,C","     1786"," ,C"
"CA008205900","1939","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","       141","C","       102","C","         9","C","","","        33","C","","","   305"," ,C,0430, ","  57.9"," ,C,1031, ","   1220.2"," ,C","     2449"," ,C"
"CA008205900","1951","45.2833","-62.6667","152.0","TRAFALGAR, NS CA","       130","C","       105","C","        13","C","","","        19","C","","","   203"," ,C,1215, ","  60.5"," ,C,1108, ","   1238.2"," ,C","     1000"," ,C"
