"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00095048","1999","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","","","","","       104","a","        41","a","         2","a","         0","a","        62","a","         0","a","       102","a","         5","a","   -6.0","a,0627, ","  35.0"," ,a,0207, ","   36.0","a,0204, ","-2.0","a,0422","-3.0","a,0427","-5.0","a,0626","","","0.0","a,1127","-4.0","a,0920","","","","","    2394.6","6","    2394.6","a","    443.2"," ,a","     11.93","a","     18.33","a","      5.53","a"
"ASN00095048","2000","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","    106.2","","     106.2","a","       120","a","        64","a","         1","a","         0","a","        58","a","         0","a","       127","a","        13","a","   -6.0","a,0718, ","  28.0"," ,a,0906, ","   37.0","a,0219, ","0.0","a,0124","-3.0","a,0603","-5.0","a,0714","","","0.0","a,1108","-3.0","a,1017","","","","","    2270.0","0","    2270.0","a","    519.8"," ,a","     12.37","a","     18.97","a","      5.77","a"
"ASN00095048","2001","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","    119.2","","     119.2","a","       128","a","        57","a","         1","a","         0","a","        50","a","         0","a","        93","a","         9","a","   -4.0","a,0601,+","  38.0"," ,a,1012, ","   39.0","a,0203, ","-1.0","a,0420","-3.0","a,0421","","","","","0.0","a,1205","","","","","","","    2426.6","6","    2426.6","a","    560.4"," ,a","     12.03","a","     18.23","a","      5.82","a"
"ASN00095048","2002","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","","","","","       109","a","        63","a","         0","a","         0","a","        53","a","         0","a","       103","a","         2","a","   -5.0","a,0524, ","  16.2"," ,a,0709, ","   34.0","a,1221,+","-1.0","a,0414","-3.0","a,0515","-5.0","a,0524","","","0.0","a,1123","-4.0","a,0827","","","","","","","","","    504.0"," ,a","     12.14","a","     18.70","a","      5.58","a"
"ASN00095048","2003","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     84.4","","      84.4","a","","","","","","","         0","a","        52","a","         0","a","       107","a","        15","a","   -5.5","a,0625, ","","","   39.0","a,0125, ","0.0","a,0425","-4.0","a,0511","-5.5","a,0625","","","-1.1","a,1023","-3.1","a,0909","-5.0","a,0821","","","    2472.5","5","    2472.5","a","","","     11.79","a","     18.54","a","      5.05","a"
"ASN00095048","2004","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     29.5","","      29.5","a","       121","a","        73","a","         3","a","         0","a","        49","a","         0","a","       105","a","         2","a","   -4.4","a,0617, ","  41.0"," ,a,0810, ","   33.1","a,0120, ","-0.4","a,0119","-3.1","a,0404","-4.4","a,0617","","","-0.1","a,1030","-3.1","a,0817","","","","","    2551.5","5","    2551.5","a","    727.2"," ,a","     11.42","a","     17.62","a","      5.21","a"
"ASN00095048","2005","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     63.6","","      63.6","a","       121","a","        60","a","         3","a","         0","a","        46","a","         0","a","       101","a","         4","a","   -5.0","a,0606, ","  34.8"," ,a,1204, ","   36.3","a,0126, ","0.0","a,0319","-3.2","a,0326","-5.0","a,0606","","","-2.8","a,0925","-2.8","a,0925","","","","","    2324.7","7","    2324.7","a","    605.6"," ,a","     12.08","a","     18.31","a","      5.86","a"
"ASN00095048","2006","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     63.1","","      63.1","a","        98","a","        36","a","         0","a","         0","a","        71","a","         0","a","       111","a","        10","a","   -6.7","a,0807, ","  18.6"," ,a,0101, ","   38.1","a,0122, ","-1.2","a,0410","-4.5","a,0417","-4.5","a,0417","","","-1.2","a,1130","-2.2","a,1026","-4.7","a,0808","-6.7","a,0807","    2639.5","5","    2639.5","a","    339.0"," ,a","     11.31","a","     18.06","a","      4.55","a"
"ASN00095048","2007","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","    108.8","","     108.8","a","","","","","","","         0","a","        67","a","         0","a","       131","a","        10","a","   -6.1","a,0618, ","","","   38.0","a,1231, ","-0.9","a,0408","-2.7","a,0608","-6.1","a,0618","","","-0.3","a,1105","-4.2","a,0923","","","","","    2334.9","9","    2334.9","a","","","     12.29","a","     18.96","a","      5.62","a"
"ASN00095048","2008","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     84.9","","      84.9","a","       104","a","        47","a","         0","a","         0","a","        53","a","         0","a","       101","a","         9","a","   -6.3","a,0522, ","  18.8"," ,a,0627, ","   37.7","a,0110, ","-0.3","a,0419","-6.3","a,0522","-6.3","a,0522","","","-2.7","a,1105","-2.7","a,1105","","","","","    2540.7","7","    2540.7","a","    414.6"," ,a","     11.61","a","     18.23","a","      4.99","a"
"ASN00095048","2009","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     68.0","","      68.0","a","       128","a","        61","a","         1","a","         0","a","        38","a","         0","a","       105","a","         9","a","   -5.6","a,0430, ","  26.4"," ,a,0827, ","   38.7","a,0130, ","-3.6","a,0429","-3.6","a,0429","-5.6","a,0430","","","-0.5","a,1026","","","","","","","    2368.1","1","    2368.1","a","    578.8"," ,a","     12.08","a","     18.17","a","      5.99","a"
"ASN00095048","2010","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","    106.0","","     106.0","a","       101","a","        45","a","         0","a","         0","a","        69","a","         0","a","       116","a","         8","a","   -4.4","a,0709, ","  22.2"," ,a,0212, ","   40.7","a,0111, ","0.0","a,0301","-3.0","a,0426","-4.4","a,0709","","","-0.1","a,1024","-3.9","a,0908","","","","","    2458.8","8","    2458.8","a","    418.4"," ,a","     11.88","a","     18.50","a","      5.27","a"
"ASN00095048","2011","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     33.0","","      33.0","a","       118","a","        69","a","         0","a","         0","a","        53","a","         0","a","       109","a","         0","a","   -5.0","a,0725,+","  20.2"," ,a,0113, ","   32.1","a,0107, ","-2.1","a,0305","-3.5","a,0509","-5.0","a,0723","","","0.0","a,1018","-2.2","a,1002","","","","","    2396.1","1","    2396.1","a","    536.6"," ,a","     11.90","a","     18.06","a","      5.75","a"
"ASN00095048","2012","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","    110.7","","     110.7","a","       114","a","        47","a","         0","a","         0","a","        41","a","         0","a","       118","a","        11","a","   -4.8","a,0708, ","  13.4"," ,a,0131, ","   38.4","a,0225, ","-0.6","a,0430","-4.5","a,0620","-4.5","a,0620","","","-0.7","a,1103","-3.1","a,0902","","","","","    2356.8","8","    2356.8","a","    382.8"," ,a","     12.21","a","     18.53","a","      5.89","a"
"ASN00095048","2013","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","    125.0","","     125.0","a","       124","a","        57","a","         1","a","         0","a","        49","a","         0","a","       111","a","        15","a","   -7.8","a,0624, ","  26.6"," ,a,1001, ","   39.9","a,0104, ","-2.1","a,0412","-3.4","a,0507","-4.6","a,0528","-7.8","a,0624","-0.8","a,1007","-2.7","a,0915","","","","","    2349.8","8","    2349.8","a","    548.0"," ,a","     12.27","a","     18.59","a","      5.95","a"
"ASN00095048","2014","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     96.7","","      96.7","a","       104","a","        56","a","         5","a","         0","a","        54","a","         0","a","       116","a","        10","a","   -4.1","a,0819, ","  40.2"," ,a,0216, ","   39.6","a,0114, ","-0.1","a,0421","-3.4","a,0508","","","","","-0.9","a,1112","-2.7","a,1014","","","","","    2367.3","3","    2367.3","a","    481.6"," ,a","     12.13","a","     18.78","a","      5.49","a"
"ASN00095048","2015","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     65.7","","      65.7","a","        94","a","        44","a","         1","a","         0","a","        59","a","         0","a","       121","a","        12","a","   -6.8","a,0708, ","  32.2"," ,a,0114, ","   38.9","a,0103, ","-2.7","a,0413","-2.7","a,0413","-5.0","a,0517","-6.8","a,0708","0.0","a,1028","-3.2","a,0826","","","","","    2463.8","8","    2463.8","a","    439.2"," ,a","     11.89","a","     18.50","a","      5.27","a"
"ASN00095048","2016","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","    136.9","","     136.9","a","       130","a","        73","a","         2","a","         0","a","        27","a","         0","a","       116","a","         3","a","   -2.8","a,0603, ","  40.4"," ,a,0930, ","   35.8","a,1225,+","-0.4","a,0418","-2.2","a,0602","","","","","-0.4","a,0927","","","","","","","    2178.2","2","    2178.2","a","    696.0"," ,a","     12.67","a","     18.50","a","      6.85","a"
"ASN00095048","2017","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     58.6","","      58.6","a","       102","a","        59","a","         2","a","         0","a","        59","a","         0","a","       124","a","         7","a","   -5.2","a,0803,+","  31.8"," ,a,1203, ","   34.7","a,0123, ","-0.3","a,0331","-3.1","a,0607","-5.2","a,0622","","","-1.1","a,0927","-4.8","a,0901","-4.8","a,0901","","","    2413.9","9","    2413.9","a","    518.2"," ,a","     11.96","a","     18.57","a","      5.34","a"
"ASN00095048","2018","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","    117.7","","     117.7","a","       114","a","        60","a","         1","a","         0","a","        61","a","         0","a","       113","a","        10","a","   -4.4","a,0830, ","  30.4"," ,a,0511, ","   38.7","a,0128, ","-0.6","a,0321","-3.1","a,0525","","","","","-0.5","a,1101","-2.3","a,0924","-4.4","a,0830","","","    2334.0","0","    2334.0","a","    529.4"," ,a","     12.22","a","     18.55","a","      5.88","a"
"ASN00095048","2019","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","    127.4","","     127.4","a","        98","a","        53","a","         1","a","         0","a","        52","a","         0","a","       112","a","        19","a","   -5.2","a,0625, ","  26.4"," ,a,0712, ","   40.0","a,1230, ","-0.2","a,0402","-2.8","a,0604","-5.1","a,0624","","","-1.3","a,1016","-2.5","a,1005","","","","","    2422.8","8","    2422.8","a","    468.6"," ,a","     12.03","a","     18.63","a","      5.44","a"
"ASN00095048","2020","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     63.7","","      63.7","a","       110","a","        55","a","         3","a","         0","a","        57","a","         0","a","        92","a","         5","a","   -6.3","a,0811, ","  40.2"," ,a,1005, ","   40.6","a,0131, ","-0.4","a,0409","-2.6","a,0523","-4.7","a,0708","","","-0.1","a,1108","-2.5","a,0918","-6.3","a,0811","","","    2531.5","5","    2531.5","a","    542.2"," ,a","     11.59","a","     17.75","a","      5.44","a"
"ASN00095048","2022","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     78.5","","      78.5","a","       106","a","        49","a","         2","a","         0","a","        55","a","         0","a","       113","a","         5","a","   -5.0","a,0810, ","  49.0"," ,a,0506, ","   36.9","a,1227, ","-0.1","a,0424","-2.2","a,0525","-4.8","a,0721","","","-0.4","a,1207","-3.6","a,1005","-5.0","a,0810","","","    2441.5","5","    2441.5","a","    449.2"," ,a","     11.84","a","     18.12","a","      5.57","a"
"ASN00095048","2023","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     71.5","","      71.5","a","       105","a","        54","a","         2","a","         0","a","        47","a","         0","a","       120","a","         4","a","   -6.1","a,0507, ","  41.0"," ,a,0124, ","   35.7","a,0217, ","-0.5","a,0321","-2.5","a,0424","-6.1","a,0507","","","-0.1","a,1104","-2.8","a,0926","-4.6","a,0815","","","    2237.1","1","    2237.1","a","    491.8"," ,a","     12.38","a","     18.87","a","      5.89","a"
"ASN00095048","2024","-42.4842","146.7106","90.0","OUSE FIRE STATION, AS","     57.4","","      57.4","a","       110","a","        57","a","         2","a","         0","a","        43","a","         0","a","       123","a","         4","a","   -6.4","a,0729, ","  31.8"," ,a,0108, ","   34.8","a,0222, ","-1.3","a,0501","-3.2","a,0518","-4.5","a,0702","","","-0.7","a,1102","-2.6","a,0819","","","","","    2252.4","4","    2252.4","a","    584.0"," ,a","     12.37","a","     18.61","a","      6.13","a"
