"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003816","1949","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        34"," ","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003816","1950","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    675.5","","     675.5","0","       136","0","       101","0","        25","0","       14","","         3","0","         2","0","       104","0","        14","0","       185","0","        12","0","       151"," ","","","        68"," ","  -19.4","0,1125, ","    51"," ,0,1212,+","    46"," ,0,1206, ","  90.2"," ,0,0212, ","   35.0","0,0626, ","-0.6","0,1104","-2.2","0,1105","-6.7","0,1111","-6.7","0,1111","-9.4","0,1123","-1.7","0,0415","-3.9","0,0414","-5.6","0,0314","-7.8","0,0302","-8.9","0,0226","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1793.3"," ,0","","","      129"," ,0","     13.59","0","     19.13","0","      8.05","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1951","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    836.0","","     836.0","0","       112","0","        82","0","        16","0","        9","","         6","0","         2","0","        87","0","        15","0","       183","0","        49","0","       153"," ","","","        52"," ","  -25.6","0,0202, ","   102"," ,0,0203,+","    94"," ,0,0131, "," 103.1"," ,0,1123, ","   37.8","0,0807, ","-7.8","0,1102","-7.8","0,1102","-7.8","0,1102","-7.8","0,1102","-10.0","0,1103","-1.7","0,0417","-2.2","0,0326","-7.8","0,0210","-7.8","0,0210","-10.0","0,0208","    2531.3","3","","","","","    2531.3","0","","","","","","","","","","","","","","","","","","","","","   1403.7"," ,0","","","      376"," ,0","     13.82","0","     19.69","0","      7.95","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1952","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    992.4","","     992.4","0","        96","0","        59","0","        14","0","        1","","         1","0","         0","0","        80","0","         8","0","       187","0","        76","0","       118"," ","","","        39"," ","  -12.2","0,0130,+","    25"," ,0,0216, ","    76"," ,0,0216, ","  93.5"," ,0,0310, ","   41.1","0,0728,+","-1.7","0,1007","-3.3","0,1021","-5.0","0,1022","-6.7","0,1127","-9.4","0,1228","0.0","0,0406","-2.8","0,0326","-4.4","0,0307","-7.8","0,0305","-12.2","0,0130","    2278.3","3","","","","","    2278.3","0","","","","","","","","","","","","","","","","","","","","","   1056.8"," ,0","","","       76"," ,0","     14.80","0","     20.92","0","      8.68","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1953","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","   1013.4","","    1013.4","0","        88","0","        65","0","         8","0","        0","","         0","0","         0","0","        80","0","         3","0","       188","0","        81","0","        52"," ","","","        19"," ","  -12.2","0,1218, ","     0","T,0,0117,+","     0","T,0,1222,+","  38.4"," ,0,1205, ","   38.9","0,0901, ","0.0","0,1030","-2.8","0,1106","-5.0","0,1108","-7.8","0,1128","-11.1","0,1217","0.0","0,0420","-2.2","0,0309","-6.7","0,0222","-6.7","0,0222","","","    2242.4","4","","","","","    2242.4","0","","","","","","","","","","","","","","","","","","","","","    899.0"," ,0","","","        0","T,0","     15.10","0","     21.37","0","      8.83","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1954","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","   1132.1","","    1132.1","0","        98","0","        60","0","         9","0","        5","","         2","0","         0","0","        88","0","         6","0","       193","0","        80","0","","","","","","","  -16.1","0,0113,+","    76"," ,0,0111,+","    64"," ,0,0110, ","  85.9"," ,0,0920, ","   40.0","0,0905,+","0.0","0,1030","-5.0","0,1102","-5.0","0,1102","","","","","-3.3","0,0401","-3.3","0,0401","-5.6","0,0316","-6.7","0,0212","-10.0","0,0117","    2177.6","6","","","","","    2177.6","0","","","","","","","","","","","","","","","","","","","","","   1009.8"," ,0","","","       89"," ,0","     15.31","0","     21.23","0","      9.39","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1955","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    924.2","","     924.2","0","       101","0","        72","0","         6","0","        1","","         1","0","         0","0","        92","0","        16","0","       199","0","        56","0","","","","","","","  -15.6","0,0211, ","    25"," ,0,0111, ","    25"," ,0,0110, ","  76.5"," ,0,0624, ","   36.1","0,0907,+","-2.8","0,1103","-2.8","0,1103","-4.4","0,1108","-7.2","0,1127","-10.6","0,1128","-1.1","0,0330","-4.4","0,0329","-4.4","0,0329","-8.3","0,0327","-11.1","0,0326","    2204.3","3","","","","","    2204.3","0","","","","","","","","","","","","","","","","","","","","","    968.7"," ,0","","","       28"," ,0","     14.54","0","     20.36","0","      8.73","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1956","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    849.6","","     849.6","0","       106","0","        70","0","        11","0","        3","","         2","0","         0","0","        77","0","         6","0","       198","0","        44","0","","","","","","","  -12.8","0,0126, ","   102"," ,0,0119, ","   102"," ,0,0118, ","  58.2"," ,0,0217, ","   37.2","0,0818, ","-3.9","0,1109","-3.9","0,1109","-6.1","0,1117","-9.4","0,1124","-9.4","0,1124","-1.1","0,0330","-2.2","0,0325","-5.0","0,0320","-8.3","0,0131","-12.8","0,0126","    2415.1","1","","","","","    2415.1","0","","","","","","","","","","","","","","","","","","","","","    946.3"," ,0","","","      140"," ,0","     14.71","0","     20.53","0","      8.89","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1957","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    792.5","","     792.5","0","       130","0","        97","0","        19","0","        0","","         0","0","         0","0","        82","0","        10","0","       179","0","        33","0","","","","","","","  -13.9","0,0117,+","     0","T,0,0131,+","     0","T,0,1210,+"," 118.6"," ,0,1113, ","   35.0","0,0830, ","0.0","0,1026","-2.2","0,1027","-6.7","0,1110","-6.7","0,1110","-11.7","0,1211","0.0","0,0415","-4.4","0,0310","-4.4","0,0310","-9.4","0,0118","-9.4","0,0118","    2124.4","4","","","","","    2124.4","0","","","","","","","","","","","","","","","","","","","","","   1672.5"," ,0","","","        0","T,0","     14.30","0","     19.68","0","      8.92","0","","","","","","","","","","","","","","","","","",""
"USW00003816","1958","37.05635","-88.77425","124.1","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","    780.6","","     780.6","0","       105","0","        79","0","        14","0","       14","","         6","0","         1","0","        95","0","        25","0","       184","0","        32","0","","","","","","","  -20.6","0,0217, ","   102"," ,0,1129, ","   102"," ,0,1128, ","  70.6"," ,0,0323, ","   35.0","0,0814,+","-2.8","0,1107","-2.8","0,1107","-4.4","0,1127","-10.6","0,1128","-10.6","0,1128","-1.1","0,0408","-3.3","0,0322","-4.4","0,0318","-11.7","0,0220","-11.7","0,0220","    2581.3","3","","","","","    2581.3","0","","","","","","","","","","","","","","","","","","","","","   1296.6"," ,0","","","      303"," ,0","     13.04","0","     18.65","0","      7.43","0","","","","","","","","","","","","","","","","","",""
