"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00004955","2013","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","        10"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004955","2014","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       120"," ","        35"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004955","2015","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       131"," ","        28"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004955","2016","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       112"," ","        31"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004955","2017","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","        95"," ","        25"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004955","2018","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","        51"," ","        14"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004955","2019","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       191"," ","        37"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004955","2020","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       139"," ","        23"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","    3923.9","9","    3923.9","W","","","","","","","","","",""
"USW00004955","2021","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       139"," ","        31"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004955","2022","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","       5.1","W","    388.5","","     388.5","W","        26","W","       164","W","        71","W","       147","W","         9","W","       137"," ","        18"," ","        14"," ","  -28.8","W,0126, ","   36.1","W,0614, ","-2.7","W,1008","-2.7","W,1008","-6.0","W,1018","-8.8","W,1019","-9.9","W,1113","0.0","W,0504","-6.0","W,0419","-6.0","W,0419","-7.1","W,0328","-16.0","W,0312","    3792.7","7","    3792.7","W","      7.55","W","     13.00","W","      2.10","W","       130","W","      20.1","W"
"USW00004955","2023","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","       4.4","W","    407.4","","     407.4","W","         5","W","       151","W","        46","W","       162","W","        12","W","       160"," ","        35"," ","         8"," ","  -28.8","W,0131, ","   37.8","W,0823, ","-1.0","W,1010","-2.7","W,1029","-6.0","W,1030","-7.7","W,1101","-9.9","W,1124","-1.0","W,0426","-3.8","W,0424","-4.9","W,0406","-12.7","W,0319","-12.7","W,0319","    3835.3","3","    3835.3","W","      9.65","W","     15.17","W","      4.14","W","       310","W","      16.1","W"
"USW00004955","2024","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","    367.5","","     367.5","D","        11","D","       141","D","        39","D","       164","D","         6","D","       134"," ","        29"," ","        15"," ","  -27.7","D,0115, ","   33.9","D,0826, ","0.0","W,1007","-4.9","W,1016","-4.9","W,1016","-8.8","W,1126","-12.1","W,1129","0.0","W,0424","-2.7","W,0421","-4.9","W,0328","-9.9","W,0323","-9.9","W,0323","    3282.5","5","    3282.5","D","     10.12","D","     15.64","D","      4.60","D","","","",""
"USW00004955","2025","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","        27"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
