"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00001018","1974","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        64","a","        60","a","        16","a","","","","","","","","","","","","","  70.0"," ,a,0106, ","","","   1133.0"," ,a","","","",""
"ASN00001018","1975","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        55","a","        49","a","         4","a","","","","","","","","","","","","","  47.5"," ,a,0107, ","","","    801.9"," ,a","","","",""
"ASN00001018","1978","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        73","a","        66","a","         9","a","","","","","","","","","","","","","  61.8"," ,a,0126, ","","","    975.2"," ,a","","","",""
"ASN00001018","1979","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        63","a","        62","a","        11","a","","","","","","","","","","","","","  58.2"," ,a,0310, ","","","   1026.6"," ,a","","","",""
"ASN00001018","1980","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        55","a","        51","a","         6","a","","","","","","","","","","","","","  78.0"," ,a,0321, ","","","    775.4"," ,a","","","",""
"ASN00001018","1981","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        64","a","        57","a","        13","a","","","","","","","","","","","","","  86.0"," ,a,0123, ","","","    932.6"," ,a","","","",""
"ASN00001018","1982","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        76","a","        66","a","         9","a","","","","","","","","","","","","","  77.8"," ,a,0117, ","","","    968.2"," ,a","","","",""
"ASN00001018","1983","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        56","a","        53","a","        11","a","","","","","","","","","","","",""," 141.0"," ,a,0304, ","","","    979.3"," ,a","","","",""
"ASN00001018","1984","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        62","a","        56","a","        14","a","","","","","","","","","","","","","  57.0"," ,a,0121, ","","","    958.4"," ,a","","","",""
"ASN00001018","1985","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        54","a","        43","a","         7","a","","","","","","","","","","","","","  53.0"," ,a,1127, ","","","    674.4"," ,a","","","",""
"ASN00001018","1986","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        67","a","        50","a","        16","a","","","","","","","","","","","",""," 192.0"," ,a,0121, ","","","   1256.5"," ,a","","","",""
"ASN00001018","1987","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        69","a","        51","a","         8","a","","","","","","","","","","","",""," 110.0"," ,a,1223, ","","","    897.3"," ,a","","","",""
"ASN00001018","1988","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        47","a","        43","a","         7","a","","","","","","","","","","","","","  49.4"," ,a,0208, ","","","    587.3"," ,a","","","",""
"ASN00001018","1989","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        72","a","        57","a","        11","a","","","","","","","","","","","",""," 102.4"," ,a,0316, ","","","   1005.7"," ,a","","","",""
"ASN00001018","1990","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        51","a","        40","a","        11","a","","","","","","","","","","","","","  59.8"," ,a,0130, ","","","    767.3"," ,a","","","",""
"ASN00001018","1991","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        61","a","        58","a","        10","a","","","","","","","","","","","","","  67.4"," ,a,0216, ","","","    805.0"," ,a","","","",""
"ASN00001018","1992","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        49","a","        39","a","         7","a","","","","","","","","","","","",""," 112.6"," ,a,0104, ","","","    632.6"," ,a","","","",""
"ASN00001018","1993","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        66","a","        57","a","         9","a","","","","","","","","","","","","","  57.2"," ,a,0218, ","","","    870.7"," ,a","","","",""
"ASN00001018","1994","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        68","a","        52","a","         7","a","","","","","","","","","","","","","  43.2"," ,a,1210, ","","","    672.7"," ,a","","","",""
"ASN00001018","1995","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        88","a","        63","a","        16","a","","","","","","","","","","","",""," 134.4"," ,a,0129, ","","","   1265.0"," ,a","","","",""
"ASN00001018","1997","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        87","a","        59","a","        15","a","","","","","","","","","","","",""," 118.0"," ,a,1220, ","","","   1243.8"," ,a","","","",""
"ASN00001018","1998","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        98","a","        75","a","        13","a","","","","","","","","","","","","","  99.6"," ,a,1212, ","","","   1236.3"," ,a","","","",""
"ASN00001018","1999","-16.4181","126.1025","546.0","MOUNT ELIZABETH, AS","        89","a","        68","a","        12","a","","","","","","","","","","","","","  82.2"," ,a,0410, ","","","   1117.5"," ,a","","","",""
