"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ROE00108891","1964","46.93","25.92","1897.0","CEAHLAU TOACA, RO","      0.0","","       0.0","E","       185","E","        90","E","         1","E","        18","E","       209","E","       115","E","         1","E","         0","E","  -27.7","E,0117, ","  46.6"," ,E,0630, ","   21.9","E,0722, ","0.0","E,0803","-3.8","E,0922","-4.5","E,1001","-7.3","E,1002","-9.6","E,1108","-0.8","E,0707","-5.9","E,0520","-5.9","E,0520","-8.5","E,0428","-11.0","E,0427","","","","","    759.1"," ,E","      1.04","E","      4.39","E","     -2.31","E"
"ROE00108891","1965","46.93","25.92","1897.0","CEAHLAU TOACA, RO","","","","","       190","E","        82","E","         1","E","","","","","       137","E","         1","E","         0","E","","","  29.8"," ,E,0913, ","   22.4","E,0808, ","","","","","","","","","","","","","","","","","","","","","    6454.1","1","    6454.1","E","    682.9"," ,E","","","      3.52","E","",""
"ROE00108891","1966","46.93","25.92","1897.0","CEAHLAU TOACA, RO","      0.0","","       0.0","E","       198","E","       102","E","         1","E","         3","E","       184","E","       113","E","         0","E","         0","E","  -21.0","E,0106, ","  44.2"," ,E,0810, ","   20.0","E,0815, ","-1.0","E,0830","-3.2","E,0919","-4.9","E,0920","-8.4","E,1115","-10.3","E,1116","-0.1","E,0613","-2.9","E,0601","-5.3","E,0530","-8.6","E,0403","-10.3","E,0402","","","","","    809.8"," ,E","      1.88","E","      5.01","E","     -1.25","E"
"ROE00108891","1967","46.93","25.92","1897.0","CEAHLAU TOACA, RO","      0.0","","       0.0","E","       201","E","       100","E","         2","E","        16","E","       176","E","       131","E","         2","E","         0","E","  -23.0","E,0118, ","  29.4"," ,E,0928, ","   21.8","E,0628, ","0.0","E,1006","-3.2","E,1007","-8.5","E,1019","-8.5","E,1019","-9.8","E,1020","-0.1","E,0623","-3.7","E,0427","-6.8","E,0426","-6.8","E,0426","-10.9","E,0420","    6214.5","5","    6214.5","E","    763.9"," ,E","      1.22","E","      4.41","E","     -1.97","E"
"ROE00108891","1968","46.93","25.92","1897.0","CEAHLAU TOACA, RO","      0.0","","       0.0","E","       195","E","       101","E","         2","E","        13","E","       186","E","       117","E","         0","E","         0","E","  -25.1","E,0114, ","  32.0"," ,E,0625, ","   20.5","E,0709, ","-0.3","E,0925","-3.9","E,0927","-4.4","E,1003","-9.1","E,1020","-9.1","E,1020","-2.0","E,0521","-2.2","E,0520","-5.2","E,0416","-10.3","E,0412","-10.3","E,0412","    5976.6","6","    5976.6","E","    768.4"," ,E","      1.40","E","      4.54","E","     -1.75","E"
"ROE00108891","1969","46.93","25.92","1897.0","CEAHLAU TOACA, RO","      0.0","","       0.0","E","       190","E","        71","E","         2","E","         7","E","       202","E","       141","E","         0","E","         0","E","  -22.8","E,0127, ","  28.8"," ,E,0820, ","   20.4","E,0825, ","-1.5","E,0918","-4.2","E,0919","-5.2","E,1002","-7.1","E,1003","-9.4","E,1106","-0.4","E,0627","-3.7","E,0526","-7.7","E,0422","-7.7","E,0422","-11.1","E,0421","    6459.9","9","    6459.9","E","    667.6"," ,E","      0.59","E","      3.68","E","     -2.51","E"
"ROE00108891","1970","46.93","25.92","1897.0","CEAHLAU TOACA, RO","      0.0","","       0.0","E","       218","E","        97","E","         2","E","         3","E","       217","E","       132","E","         0","E","         0","E","  -21.2","E,0218, ","  37.0"," ,E,0825, ","   20.2","E,0913, ","-0.2","E,0906","-4.1","E,0923","-4.6","E,0924","-8.0","E,0928","-9.1","E,0929","-0.6","E,0719","-4.0","E,0526","-4.8","E,0503","-7.4","E,0502","-9.3","E,0416","    6377.8","8","    6377.8","E","    856.1"," ,E","      0.66","E","      3.71","E","     -2.40","E"
"ROE00108891","1971","46.93","25.92","1897.0","CEAHLAU TOACA, RO","      0.0","","       0.0","E","       200","E","        94","E","         2","E","         9","E","       209","E","       133","E","         1","E","         0","E","  -21.0","E,0313,+","  35.7"," ,E,0529, ","   22.6","E,0808, ","-0.6","E,0826","-2.8","E,0907","-5.2","E,0918","-9.3","E,1005","-9.3","E,1005","-0.6","E,0630","-3.5","E,0430","-4.8","E,0426","-7.3","E,0420","-11.6","E,0416","    6281.6","6","    6281.6","E","    824.1"," ,E","      0.75","E","      3.88","E","     -2.39","E"
"ROE00108891","1972","46.93","25.92","1897.0","CEAHLAU TOACA, RO","      0.0","","       0.0","E","       183","E","        91","E","         3","E","        14","E","       199","E","        98","E","         1","E","         0","E","  -27.2","E,0116, ","  85.4"," ,E,0818, ","   22.4","E,0616, ","-0.6","E,0914","-5.0","E,0924","-5.0","E,0924","-7.3","E,0929","-9.0","E,1019","-1.1","E,0626","-2.5","E,0504","-4.9","E,0503","-7.3","E,0428","-10.2","E,0403","    6190.8","8","    6190.8","E","    979.7"," ,E","      1.76","E","      4.93","E","     -1.40","E"
"ROE00108891","1973","46.93","25.92","1897.0","CEAHLAU TOACA, RO","      0.0","","       0.0","E","       186","E","        80","E","         1","E","         9","E","       214","E","       128","E","         1","E","         0","E","  -22.7","E,1202, ","  37.4"," ,E,0527, ","   22.7","E,0718, ","-1.2","E,0911","-4.9","E,0913","-4.9","E,0913","-9.2","E,1019","-9.2","E,1019","-0.4","E,0620","-2.4","E,0619","-4.7","E,0518","-7.5","E,0419","-9.9","E,0321","    6376.7","7","    6376.7","E","    674.3"," ,E","      0.50","E","      3.79","E","     -2.79","E"
