"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005031A10","2000","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","     46.5","","      46.5","C","","","","","","","","","        90","C","       232","C","       122","C","        47","C","         1","C","  -41.8","C,0112, ","","","","","   33.4","C,0729, ","-0.4","C,0818","-2.9","C,0901","-5.3","C,0923","-7.0","C,0926","-8.9","C,0927","-0.5","C,0702","-2.3","C,0531","-8.7","C,0518","-8.7","C,0518","-10.0","C,0419","","","","","","","","","     -1.03","C","      5.14","C","     -7.21","C","","","",""
"CA005031A10","2001","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","     59.4","","      59.4","C","","","","","","","","","        76","C","       227","C","       119","C","        66","C","         1","C","  -38.8","C,0210, ","","","","","   32.2","C,0803, ","-2.2","C,0912","-2.2","C,0912","-7.9","C,0923","-7.9","C,0923","-11.9","C,1006","0.0","C,0701","-3.3","C,0525","-6.3","C,0503","-10.1","C,0422","-10.1","C,0422","    7000.9","9","    7000.9","C","","","","","      0.81","C","      6.88","C","     -5.26","C","","","",""
"CA005031A10","2002","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","     81.3","","      81.3","C","","","","","","","","","        93","C","       241","C","       152","C","        60","C","         2","C","  -41.1","C,0128, ","","","","","   35.4","C,0628, ","-1.0","C,0922","-4.3","C,0925","-5.2","C,0926","-6.7","C,0928","-9.0","C,1006","-3.6","C,0602","-3.6","C,0602","-10.8","C,0524","-10.8","C,0524","-10.8","C,0524","    7013.6","6","    7013.6","C","","","","","     -1.23","C","      4.71","C","     -7.17","C","","","",""
"CA005031A10","2003","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6944.9","9","    6944.9","C","","","","","","","","","","","","","",""
"CA005031A10","2006","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","     68.0","","      68.0","C","        60","C","        35","C","         4","C","         2","C","        75","C","       221","C","       133","C","        80","C","         1","C","  -39.3","C,0216, ","    64"," ,C,1122, ","  79.0"," ,C,0916, ","   32.4","C,0706, ","-0.2","C,0908","-4.2","C,1010","-5.5","C,1011","-10.8","C,1020","-10.8","C,1020","-5.6","C,0521","-5.6","C,0521","-5.6","C,0521","-7.1","C,0409","-13.1","C,0407","","","","","    460.6"," ,C","      140"," ,C","      1.00","C","      7.05","C","     -5.06","C","","","",""
"CA005031A10","2008","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","     49.3","","      49.3","C","","","","","","","","","       109","C","       239","C","       138","C","        67","C","         0","C","  -40.7","C,0131, ","","","","","   31.7","C,0630, ","-0.1","C,0907","-4.4","C,0920","-4.4","C,0920","-8.6","C,1031","-11.3","C,1108","-1.0","C,0611","-3.1","C,0602","-4.8","C,0521","-7.0","C,0504","-10.3","C,0429","    7247.4","4","    7247.4","C","","","","","     -1.56","C","      4.78","C","     -7.89","C","","","",""
"CA005031A10","2009","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7129.7","7","    7129.7","C","","","","","","","","","","","","","",""
"CA005031A10","2010","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","     43.3","","      43.3","C","        97","C","        50","C","         6","C","","","        62","C","       207","C","       117","C","        63","C","         0","C","  -34.8","C,0101, ","","","  52.8"," ,C,0814, ","   30.1","C,0725, ","-0.6","C,0918","-2.4","C,0923","-5.6","C,1023","-9.5","C,1029","-9.5","C,1029","-0.6","C,0603","-3.8","C,0510","-5.9","C,0508","-7.1","C,0507","-9.0","C,0412","","","","","    654.8"," ,C","","","      1.67","C","      7.25","C","     -3.92","C","","","",""
"CA005031A10","2011","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","     76.2","","      76.2","C","        94","C","        43","C","         3","C","","","        89","C","       221","C","       129","C","        75","C","         1","C","  -36.8","C,0122, ","","","  57.4"," ,C,0816, ","   32.3","C,0630, ","-0.1","C,0914","-3.8","C,1017","-7.7","C,1018","-7.7","C,1018","-9.3","C,1019","-0.9","C,0609","-3.1","C,0605","-6.5","C,0524","-6.8","C,0426","-9.9","C,0418","    6782.2","2","    6782.2","C","    552.3"," ,C","","","      0.46","C","      6.49","C","     -5.58","C","","","",""
"CA005031A10","2012","53.1833","-99.2667","223.0","GRAND RAPIDS AUT, MB CA","     80.3","","      80.3","C","        98","C","        40","C","         2","C","","","        66","C","       212","C","       125","C","        74","C","         5","C","  -37.3","C,0118, ","","","  26.8"," ,C,0523, ","   33.3","C,0711, ","-0.7","C,0916","-2.8","C,0917","-5.2","C,1005","-6.7","C,1027","-14.9","C,1028","-2.0","C,0530","-2.4","C,0527","-6.5","C,0504","-7.1","C,0428","-11.3","C,0419","    5858.5","5","    5858.5","C","    380.6"," ,C","","","      1.04","C","      6.71","C","     -4.64","C","","","",""
