"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00440055","1931","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","","","","","","","","","","","         5"," ","","","","","","","","","",""
"USC00440055","1932","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","        89","6","        77","6","        10","6","","","","","","","","","",""," 119.4"," ,6,1017, ","   1126.7"," ,6","",""
"USC00440055","1934","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","        82","6","        66","6","        12","6","","","","","","","","","","","  63.2"," ,6,1201, ","   1060.5"," ,6","",""
"USC00440055","1935","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","       116","6","        92","6","        10","6","","","","","","","","","","","  78.7"," ,6,1029, ","   1318.2"," ,6","",""
"USC00440055","1936","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","        88","6","        73","6","         8","6","","","","","","","","","",""," 106.7"," ,6,0317, ","   1172.8"," ,6","",""
"USC00440055","1937","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","       106","6","        91","6","        17","6","","","","","","","","","","","  99.1"," ,6,0822, ","   1605.5"," ,6","",""
"USC00440055","1939","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","        93","6","        79","6","         6","6","","","","","","","","","",""," 105.4"," ,6,0819, ","    980.5"," ,6","",""
"USC00440055","1940","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","","","","","","","","","","","         5"," ","","","","","","","","","",""
"USC00440055","1941","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","        84","6","        58","6","         6","6","","","         5","6","        10"," ","","","   152"," ,6,0308, ","  47.0"," ,6,1205, ","    671.8"," ,6","      322"," ,6"
"USC00440055","1942","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","       121","6","        88","6","        16","6","","","","","        22"," ","","","",""," 117.1"," ,6,1016, ","   1400.7"," ,6","",""
"USC00440055","1943","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","        89","6","        62","6","        10","6","","","","","        18"," ","","","","","  54.1"," ,6,0420, ","    867.7"," ,6","",""
"USC00440055","1944","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","","","","","","","","","","","        22"," ","","","","","","","","","",""
"USC00440055","1945","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","","","","","","","","","","","        25"," ","","","","","","","","","",""
"USC00440055","1946","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","","","","","","","","","","","        11"," ","","","","","","","","","",""
"USC00440055","1947","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","        69","6","        61","6","         8","6","","","","","         8"," ","","","","","  72.4"," ,6,0709, ","    937.3"," ,6","",""
"USC00440055","1948","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","","","","","","","","","","","        12"," ","","","","","","","","","",""
"USC00440055","1950","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","        74","0","        67","0","        14","0","        9","","         4","0","         5"," ","   178"," ,0,0226, ","   165"," ,0,0226, ","  99.6"," ,0,1204, ","   1157.5"," ,0","      503"," ,0"
"USC00440055","1951","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","        66","0","        52","0","         9","0","","","         6","0","","","","","    89"," ,0,1215, ","  66.5"," ,0,1205, ","    942.0"," ,0","      418"," ,0"
"USC00440055","1952","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","       100","0","        84","0","        18","0","        5","","","","","","    51"," ,0,1130,+","","","  88.4"," ,0,0311, ","   1332.2"," ,0","",""
"USC00440055","1953","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","        80","0","        71","0","        12","0","        8","","         2","0","","","   178"," ,0,1107,+","   178"," ,0,0302, ","  56.6"," ,0,0324, ","   1023.2"," ,0","      389"," ,0"
"USC00440055","1954","38.03333","-78.83333","381.0","AFTON BOXWOOD GARDENS, VA US","        64","0","        59","0","        11","0","       11","","","","","","   152"," ,0,0123, ","",""," 136.4"," ,0,1016, ","   1018.5"," ,0","",""
