"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00850B5R1","1997","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","      0.4","","       0.4","C","","","","","","","        57","C","       186","C","       111","C","        17","C","         0","C","  -28.4","C,0205, ","","","   30.4","C,0702, ","-1.1","C,0927","-4.7","C,1031","-4.7","C,1031","-7.0","C,1107","-10.2","C,1115","-0.1","C,0613","-2.3","C,0430","-5.6","C,0414","-8.0","C,0413","-14.1","C,0401","    5923.7","7","    5923.7","C","","","      0.07","C","      4.28","C","     -4.14","C"
"CA00850B5R1","1998","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","","","","","","","","","","","        39","C","       189","C","","","","","","","  -31.7","C,0107, ","","","","","-1.3","C,1007","-4.2","C,1012","-4.8","C,1013","-6.7","C,1026","-8.9","C,1114","-0.3","C,0611","-4.3","C,0517","-4.8","C,0502","-6.8","C,0412","-14.1","C,0403","","","","","","","","","","","     -3.01","C"
"CA00850B5R1","1999","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","","","","","       130","C","        65","C","         1","C","        35","C","       207","C","","","","","","","  -29.4","C,0102, ","  27.0"," ,C,0923, ","","","-0.9","C,0927","-2.8","C,1009","-5.0","C,1018","-7.0","C,1021","-11.3","C,1110","-1.6","C,0610","-5.2","C,0502","-5.2","C,0502","-11.7","C,0407","-11.7","C,0407","","","","","    598.5"," ,C","","","","","     -2.42","C"
"CA00850B5R1","2002","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","","","","","       125","C","        58","C","         3","C","","","","","","","","","","","","","  35.0"," ,C,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    584.5"," ,C","","","","","",""
"CA00850B5R1","2003","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","     25.5","","      25.5","C","","","","","","","        45","C","       196","C","       110","C","        37","C","         0","C","  -28.4","C,0213, ","","","   30.5","C,0810, ","-0.9","C,1010","-2.5","C,1021","-5.3","C,1103","-7.0","C,1105","-8.9","C,1107","-0.5","C,0608","-3.4","C,0515","-4.6","C,0504","-7.7","C,0421","-17.3","C,0417","    6325.5","5","    6325.5","C","","","      1.40","C","      6.16","C","     -3.35","C"
"CA00850B5R1","2004","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","     26.0","","      26.0","C","","","","","","","        21","C","       190","C","        89","C","        38","C","         0","C","  -31.1","C,0216, ","","","   29.7","C,0720, ","-0.7","C,1001","-4.0","C,1030","-4.6","C,1105","-9.4","C,1109","-9.4","C,1109","-0.1","C,0529","-2.8","C,0526","-4.6","C,0425","-9.5","C,0424","-9.5","C,0424","    5394.6","6","    5394.6","C","","","      2.49","C","      7.00","C","     -2.02","C"
"CA00850B5R1","2005","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","     16.4","","      16.4","C","","","","","","","        43","C","       182","C","        86","C","        41","C","         0","C","  -29.7","C,0127, ","","","   32.0","C,0719, ","-0.1","C,0917","-3.4","C,1101","-4.6","C,1103","-7.9","C,1105","-10.9","C,1109","-0.1","C,0613","-2.6","C,0509","-4.6","C,0429","-11.2","C,0415","-11.2","C,0415","    5503.8","8","    5503.8","C","","","      2.09","C","      6.82","C","     -2.64","C"
"CA00850B5R1","2006","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","     19.5","","      19.5","C","","","","","","","        31","C","       189","C","        91","C","        36","C","         0","C","  -25.8","C,0222, ","","","   30.7","C,0629, ","-0.1","C,0919","-2.6","C,1018","-6.1","C,1106","-6.7","C,1107","-10.3","C,1128","-2.2","C,0608","-2.2","C,0608","-5.6","C,0429","-9.6","C,0412","-9.6","C,0412","    5499.5","5","    5499.5","C","","","      2.73","C","      7.38","C","     -1.93","C"
"CA00850B5R1","2007","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6167.4","4","    6167.4"," ","","","","","","","",""
"CA00850B5R1","2008","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","","","","","       174","C","        80","C","         2","C","","","","","","","","","","","","","  66.0"," ,C,0710, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    792.5"," ,C","","","","","",""
"CA00850B5R1","2009","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","     10.4","","      10.4","C","       166","C","        76","C","         4","C","        31","C","       210","C","       106","C","        34","C","         0","C","  -27.2","C,0121, ","  43.5"," ,C,1216, ","   30.6","C,0711, ","-0.5","C,0920","-2.5","C,0926","-4.4","C,1016","-7.9","C,1102","-9.2","C,1105","-1.3","C,0615","-2.2","C,0525","-6.9","C,0512","-6.9","C,0512","-9.1","C,0420","","","","","    733.5"," ,C","      1.11","C","      5.51","C","     -3.30","C"
"CA00850B5R1","2010","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","     12.3","","      12.3","C","       147","C","        48","C","         6","C","        15","C","       155","C","        52","C","        31","C","         0","C","  -28.2","C,0204, ","  42.0"," ,C,1002, ","   31.0","C,0713, ","-0.6","C,0913","-2.7","C,1006","-5.4","C,1112","-8.2","C,1115","-11.7","C,1210","-1.6","C,0524","-3.8","C,0426","-8.8","C,0415","-8.8","C,0415","-9.6","C,0401","    5681.0","0","    5681.0","C","    612.0"," ,C","      3.70","C","      7.40","C","      0.00","C"
"CA00850B5R1","2011","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","      4.1","","       4.1","C","       197","C","        80","C","         2","C","        36","C","       202","C","       101","C","        26","C","         0","C","  -29.2","C,0210, ","  39.0"," ,C,1208, ","   27.4","C,0726, ","-2.2","C,1007","-2.2","C,1007","-4.5","C,1101","-6.7","C,1119","-12.7","C,1122","-1.6","C,0528","-5.2","C,0522","-5.2","C,0522","-12.6","C,0428","-12.6","C,0428","    5739.1","1","    5739.1","C","    807.0"," ,C","      1.26","C","      5.68","C","     -3.15","C"
"CA00850B5R1","2012","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","     38.1","","      38.1","C","       180","C","        93","C","         7","C","        43","C","       181","C","       102","C","        53","C","         0","C","  -26.3","C,0229, ","  34.0"," ,C,1124,+","   31.5","C,0619, ","-0.2","C,1010","-3.1","C,1015","-5.5","C,1108","-7.9","C,1112","-10.9","C,1121","-0.6","C,0528","-2.4","C,0521","-6.6","C,0502","-8.9","C,0415","-8.9","C,0415","    6070.1","1","    6070.1","C","    911.5"," ,C","      2.72","C","      7.40","C","     -1.97","C"
"CA00850B5R1","2013","52.3","-55.8333","12.0","MARY S HARBOUR, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5626.2","2","    5626.2"," ","","","","","","","",""
