"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1IAGT0001","2007","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","       113","N","        69","N","        12","N","","","        10","N","","","   259"," ,N,0302, ","  97.5"," ,N,0524, ","   1175.8"," ,N","     1225"," ,N"
"US1IAGT0001","2008","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","       120","N","        74","N","        11","N","       90","","        13","N","   229"," ,N,0124,+","    97"," ,N,1219, ","  66.3"," ,N,0612, ","   1104.6"," ,N","      951"," ,N"
"US1IAGT0001","2009","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","       119","N","        77","N","         6","N","       60","","        14","N","   406"," ,N,1231, ","   297"," ,N,1209, ","  89.7"," ,N,0427, ","    985.4"," ,N","     1203"," ,N"
"US1IAGT0001","2010","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","       122","N","        81","N","        13","N","       92","","        14","N","   533"," ,N,0110,+","   135"," ,N,0107, ","  73.9"," ,N,0718, ","   1213.6"," ,N","      812"," ,N"
"US1IAGT0001","2011","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","       104","N","        59","N","         5","N","       48","","        10","N","   254"," ,N,0210,+","   150"," ,N,0111, ","  60.2"," ,N,0610, ","    769.5"," ,N","      647"," ,N"
"US1IAGT0001","2012","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","        87","N","        45","N","         2","N","       39","","         6","N","   279"," ,N,1230,+","   262"," ,N,1220, ","  44.7"," ,N,0415, ","    590.8"," ,N","      666"," ,N"
"US1IAGT0001","2013","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","       111","N","        58","N","        10","N","       73","","        11","N","   203"," ,N,0101, ","   142"," ,N,0311, ","  65.5"," ,N,0509, ","    877.4"," ,N","      978"," ,N"
"US1IAGT0001","2014","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","       121","N","        74","N","        15","N","       62","","        15","N","   178"," ,N,0304,+","    94"," ,N,0221, ","  81.0"," ,N,0627, ","   1192.5"," ,N","      944"," ,N"
"US1IAGT0001","2015","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","       117","N","        76","N","        12","N","       61","","         8","N","   279"," ,N,0206,+","   206"," ,N,0201, "," 154.4"," ,N,0625, ","   1363.1"," ,N","     1040"," ,N"
"US1IAGT0001","2016","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","       104","N","        61","N","         6","N","       57","","         6","N","   203"," ,N,0214,+","   175"," ,N,0203, ","  66.3"," ,N,0812, ","    870.2"," ,N","      503"," ,N"
"US1IAGT0001","2017","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","       112","N","        70","N","         9","N","       24","","         6","N","   127"," ,N,0127,+","    81"," ,N,0125, ","  45.0"," ,N,1007, ","    892.6"," ,N","      476"," ,N"
"US1IAGT0001","2018","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","       115","N","        64","N","        11","N","       51","","         8","N","   203"," ,N,0212,+","   147"," ,N,0206, ","  65.5"," ,N,0619, ","   1027.1"," ,N","      679"," ,N"
"US1IAGT0001","2019","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","       135","N","        81","N","         6","N","       66","","        13","N","   381"," ,N,0220, ","   142"," ,N,0217, ","  58.2"," ,N,0820, ","    946.0"," ,N","     1096"," ,N"
"US1IAGT0001","2020","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","        90","N","        41","N","         4","N","       51","","        10","N","   127"," ,N,1231,+","   142"," ,N,1230, ","  35.8"," ,N,1023, ","    522.5"," ,N","      894"," ,N"
"US1IAGT0001","2021","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","        91","N","        50","N","         8","N","       58","","         8","N","   356"," ,N,0222, ","   226"," ,N,0126, ","  97.3"," ,N,0711, ","    814.0"," ,N","      782"," ,N"
"US1IAGT0001","2022","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","        91","N","        49","N","         8","N","       50","","        10","N","   178"," ,N,0116,+","   173"," ,N,0115, ","  84.3"," ,N,0606, ","    805.3"," ,N","      716"," ,N"
"US1IAGT0001","2023","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","        96","N","        46","N","         8","N","       34","","         7","N","   178"," ,N,0312, ","   135"," ,N,0119, ","  51.6"," ,N,0712, ","    741.4"," ,N","      734"," ,N"
"US1IAGT0001","2024","41.799126","-94.309307","321.0","JAMAICA 3.2 S, IA US","       106","N","        58","N","         9","N","       27","","         6","N","   330"," ,N,0119,+","   175"," ,N,0109, ","  57.4"," ,N,0731, ","    889.3"," ,N","      679"," ,N"
