"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013895","1948","32.2997","-86.40745","66.2","MONTGOMERY AIRPORT, AL US","","","   1297.8","","    1297.8","0","       119","0","        81","0","        20","0","        1","","         1","0","         0","0","        28","0","         1","0","       264","0","        91","0","       114"," ","","","        67"," ","  -13.3","0,0118, ","    51"," ,0,0117, ","    64"," ,0,0117, "," 207.3"," ,0,1126, ","   39.4","0,0830, ","-0.6","0,1211","-3.3","0,1226","","","","","","","-0.6","X,0329","-2.2","X,0126","-5.6","X,0125","-13.3","X,0118","-13.3","X,0118","","","","","   1655.2"," ,0","","","       64"," ,0","     18.76","0","     24.98","0","     12.53","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1949","32.2997","-86.40745","66.2","MONTGOMERY AIRPORT, AL US","","","   1283.0","","    1283.0","0","       127","0","        80","0","        12","0","        0","","         0","0","         0","0","        22","0","         0","0","       268","0","        73","0","       106"," ","","","        81"," ","   -5.0","0,1224, ","     0"," ,0,1231,+","     0","T,0,1222,+","  59.4"," ,0,0622, ","   36.7","0,0730,+","0.0","0,1107","-2.2","0,1119","-5.0","0,1224","","","","","-0.6","0,0319","-3.3","0,0101","","","","","","","     911.7","7","     911.7","0","   1220.2"," ,0","","","        0","T,0","     19.16","0","     25.21","0","     13.11","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1950","32.2997","-86.40745","66.2","MONTGOMERY AIRPORT, AL US","","","   1226.8","","    1226.8","0","       109","0","        67","0","        12","0","        0","","         0","0","         0","0","        43","0","         1","0","       268","0","        79","0","        84"," ","","","        62"," ","  -10.6","0,1125, ","     0"," ,0,1231,+","     0","T,0,1208,+"," 123.7"," ,0,0929, ","   37.2","0,0627, ","0.0","0,1106","-3.3","0,1112","-6.7","0,1124","-6.7","0,1124","-10.6","0,1125","-0.6","0,0407","","","","","","","","","     968.3","3","     968.3","0","   1139.6"," ,0","","","        0","T,0","     18.47","0","     24.81","0","     12.13","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1951","32.2997","-86.40745","66.2","MONTGOMERY AIRPORT, AL US","","","   1435.3","","    1435.3","0","       105","0","        67","0","         7","0","        0","","         0","0","         0","0","        41","0","         1","0","       269","0","       107","0","        64"," ","","","        63"," ","  -12.2","0,0203, ","     0","T,0,0201, ","     0","T,0,1221,+","  97.5"," ,0,0924, ","   38.9","0,0829, ","-2.2","0,1103","-2.2","0,1103","-4.4","0,1118","-7.2","0,1216","","","-1.1","0,0316","-6.1","0,0208","-6.1","0,0208","-7.2","0,0204","-12.2","0,0203","    1323.4","4","    1323.4","0","    982.1"," ,0","","","        0","T,0","     18.98","0","     25.66","0","     12.29","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1952","32.2997","-86.40745","66.2","MONTGOMERY AIRPORT, AL US","","","   1284.9","","    1284.9","0","       100","0","        68","0","        15","0","        0","","         0","0","         0","0","        28","0","         0","0","       246","0","        89","0","        71"," ","","","        70"," ","   -5.6","0,1215, ","     0"," ,0,1231,+","     0","T,0,0324,+","  38.9"," ,0,0128, ","   40.6","0,0725,+","-3.3","0,1030","-3.3","0,1030","-5.6","0,1215","","","","","0.0","0,0317","-4.4","0,0130","-4.4","0,0130","","","","","    1107.9","9","    1107.9","0","   1029.6"," ,0","","","        0","T,0","     18.55","0","     25.02","0","     12.08","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1953","32.2997","-86.40745","66.2","MONTGOMERY AIRPORT, AL US","","","   1309.8","","    1309.8","0","       113","0","        80","0","        15","0","        0","","         0","0","         0","0","        23","0","         0","0","       250","0","        90","0","        80"," ","","","        59"," ","   -7.2","0,1219, ","     0"," ,0,1231,+","     0","T,0,1225,+"," 221.5"," ,0,0926, ","   37.8","0,0808, ","-0.6","0,1110","-3.3","0,1217","-6.7","0,1218","-6.7","0,1218","","","-2.8","0,0218","-2.8","0,0218","","","","","","","    1208.2","2","    1208.2","0","   1500.9"," ,0","","","        0","T,0","     18.74","0","     25.02","0","     12.47","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1954","32.2997","-86.40745","66.2","MONTGOMERY AIRPORT, AL US","","","   1521.0","","    1521.0","0","        76","0","        50","0","        10","0","        0","","         0","0","         0","0","        34","0","         0","0","       249","0","       121","0","        48"," ","","","        65"," ","   -5.0","0,1103, ","     0"," ,0,1231,+","     0","T,0,0305,+","  47.0"," ,0,0319, ","   40.6","0,0628, ","-2.2","0,1102","-2.2","0,1102","-5.0","0,1103","","","","","0.0","0,0316","-2.2","0,0304","","","","","","","    1157.5","5","    1157.5","0","    681.6"," ,0","","","        0","T,0","     19.13","0","     25.94","0","     12.32","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1955","32.2997","-86.40745","66.2","MONTGOMERY AIRPORT, AL US","","","   1383.7","","    1383.7","0","        99","0","        65","0","        10","0","        0","","         0","0","         0","0","        43","0","         0","0","       253","0","        94","0","        92"," ","","","        66"," ","   -7.2","0,0212, ","     0"," ,0,1231,+","     0","T,0,0123, ","  84.6"," ,0,0413, ","   36.1","0,0822,+","-0.6","0,1105","-2.8","0,1128","-5.6","0,1129","","","","","0.0","0,0330","-6.1","0,0327","-6.1","0,0327","-6.7","0,0213","","","    1254.8","8","    1254.8","0","   1008.6"," ,0","","","        0","T,0","     18.69","0","     25.02","0","     12.35","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1956","32.2997","-86.40745","66.2","MONTGOMERY AIRPORT, AL US","","","   1235.2","","    1235.2","0","       106","0","        70","0","        17","0","        0","","         0","0","         0","0","        33","0","         0","0","       259","0","        88","0","        79"," ","","","        53"," ","   -5.6","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 153.9"," ,0,0924, ","   37.8","0,0807, ","0.0","0,1109","-2.2","0,1122","-5.0","0,1123","","","","","-1.7","0,0321","-2.2","0,0121","-5.0","0,0117","","","","","    1289.4","4","    1289.4","0","   1558.0"," ,0","","","        0"," ,0","     18.66","0","     25.07","0","     12.26","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1957","32.2997","-86.40745","66.2","MONTGOMERY AIRPORT, AL US","","","   1327.6","","    1327.6","0","       125","0","        65","0","        18","0","        0","","         0","0","         0","0","        23","0","         0","0","       250","0","        87","0","       118"," ","","","        49"," ","   -8.3","0,1212, ","     0"," ,0,1231,+","     0","T,0,1211,+"," 113.5"," ,0,0404, ","   37.2","0,0811,+","-0.6","0,1028","-3.9","0,1201","-5.6","0,1211","-8.3","0,1212","","","-0.6","0,0310","-7.2","0,0119","-7.2","0,0119","-7.2","0,0119","","","     957.9","9","     957.9","0","   1440.0"," ,0","","","        0","T,0","     19.06","0","     24.82","0","     13.30","0","","","","","","","","","","","","","","","","","","","","","",""
