"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026346","1959","57.433","27.033","193.0","ALUKSNE, LG","       141","I","        67","I","         1","I","","","","","","","","","","","","","  26.2"," ,I,0418, ","","","","","","","","","","","","","","","","","","","","","","","    536.4"," ,I","","","","","",""
"LG000026346","1961","57.433","27.033","193.0","ALUKSNE, LG","       171","I","        72","I","         1","I","","","","","","","","","","","","","  26.6"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","","","    627.7"," ,I","","","","","",""
"LG000026346","1962","57.433","27.033","193.0","ALUKSNE, LG","       169","I","        97","I","         2","I","","","","","","","","","","","","","  29.4"," ,I,0630, ","","","","","","","","","","","","","","","","","","","","","","","    767.8"," ,I","","","","","",""
"LG000026346","1965","57.433","27.033","193.0","ALUKSNE, LG","       169","I","        69","I","         0","I","","","","","","","","","","","","","  14.6"," ,I,0619, ","","","","","","","","","","","","","","","","","","","","","","","    503.2"," ,I","","","","","",""
"LG000026346","1968","57.433","27.033","193.0","ALUKSNE, LG","       171","I","        72","I","         0","I","","","","","","","","","","","","","  24.1"," ,I,0517, ","","","","","","","","","","","","","","","","","","","","","","","    579.9"," ,I","","","","","",""
"LG000026346","1969","57.433","27.033","193.0","ALUKSNE, LG","       155","I","        71","I","         1","I","","","","","","","","","","","","","  26.9"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","","","    617.1"," ,I","","","","","",""
"LG000026346","1970","57.433","27.033","193.0","ALUKSNE, LG","       172","I","        79","I","         0","I","","","","","","","","","","","","","  14.3"," ,I,0720, ","","","","","","","","","","","","","","","","","","","","","","","    591.1"," ,I","","","","","",""
"LG000026346","1971","57.433","27.033","193.0","ALUKSNE, LG","       178","I","        70","I","         0","I","","","","","","","","","","","","","  19.6"," ,I,0611, ","","","","","","","","","","","","","","","","","","","","","","","    521.0"," ,I","","","","","",""
"LG000026346","1977","57.433","27.033","193.0","ALUKSNE, LG","       185","I","        79","I","         1","I","","","","","","","","","","","","","  28.8"," ,I,0912, ","","","","","","","","","","","","","","","","","","","","","","","    637.7"," ,I","","","","","",""
"LG000026346","1979","57.433","27.033","193.0","ALUKSNE, LG","       178","I","        77","I","         1","I","","","","","","","","","","","","","  49.9"," ,I,0821, ","","","","","","","","","","","","","","","","","","","","","","","    599.0"," ,I","","","","","",""
"LG000026346","1980","57.433","27.033","193.0","ALUKSNE, LG","       200","I","        90","I","         3","I","","","","","","","","","","","","","  41.1"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","","","    713.7"," ,I","","","","","",""
"LG000026346","1982","57.433","27.033","193.0","ALUKSNE, LG","       169","I","        81","I","         4","I","","","","","","","","","","","","","  88.4"," ,I,0709, ","","","","","","","","","","","","","","","","","","","","","","","    738.2"," ,I","","","","","",""
"LG000026346","1983","57.433","27.033","193.0","ALUKSNE, LG","       187","I","        86","I","         0","I","","","","","","","","","","","","","  23.6"," ,I,0212, ","","","","","","","","","","","","","","","","","","","","","","","    667.7"," ,I","","","","","",""
"LG000026346","1984","57.433","27.033","193.0","ALUKSNE, LG","       193","I","        88","I","         0","I","","","","","","","","","","","","","  22.0"," ,I,0603, ","","","","","","","","","","","","","","","","","","","","","","","    625.8"," ,I","","","","","",""
"LG000026346","1985","57.433","27.033","193.0","ALUKSNE, LG","       207","I","        85","I","         1","I","","","","","","","","","","","","","  32.3"," ,I,0628, ","","","","","","","","","","","","","","","","","","","","","","","    713.7"," ,I","","","","","",""
"LG000026346","1986","57.433","27.033","193.0","ALUKSNE, LG","       195","I","        99","I","         4","I","","","","","","","","","","","","","  40.6"," ,I,0613, ","","","","","","","","","","","","","","","","","","","","","","","    816.0"," ,I","","","","","",""
"LG000026346","1987","57.433","27.033","193.0","ALUKSNE, LG","       182","I","        80","I","         4","I","","","","","","","","","","","","","  56.3"," ,I,0808, ","","","","","","","","","","","","","","","","","","","","","","","    766.0"," ,I","","","","","",""
"LG000026346","1988","57.433","27.033","193.0","ALUKSNE, LG","       200","I","        95","I","         5","I","","","","","","","","","","","","","  56.9"," ,I,0809, ","","","","","","","","","","","","","","","","","","","","","","","    815.8"," ,I","","","","","",""
"LG000026346","1989","57.433","27.033","193.0","ALUKSNE, LG","       198","I","        91","I","         1","I","","","","","","","","","","","","","  26.4"," ,I,0803, ","","","","","","","","","","","","","","","","","","","","","","","    765.9"," ,I","","","","","",""
"LG000026346","1990","57.433","27.033","193.0","ALUKSNE, LG","       215","I","       117","I","         1","I","","","","","","","","","","","","","  26.5"," ,I,0705, ","","","","","","","","","","","","","","","","","","","","","","","    914.0"," ,I","","","","","",""
"LG000026346","1991","57.433","27.033","193.0","ALUKSNE, LG","       197","I","        98","I","         1","I","","","","","","","","","","","","","  29.2"," ,I,0506, ","","","","","","","","","","","","","","","","","","","","","","","    703.4"," ,I","","","","","",""
"LG000026346","2022","57.433","27.033","193.0","ALUKSNE, LG","","","","","","","         3","S","       155","S","        67","S","        57","S","         0","S","  -19.7","S,0112, ","","","   30.8","S,0628, ","-0.8","S,1019","-3.0","S,1105","-6.1","S,1118","-6.7","S,1119","-11.8","S,1201","-0.8","S,0509","-4.3","S,0428","-7.4","S,0403","-7.4","S,0403","-8.9","S,0331","","","      6.04","S","      9.76","S","      2.31","S"
