"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00457319","1936","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457319","1937","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","     17.3","","      17.3","6","","","","","         0","6","        77","6","         7","6","        82","6","         2","6","         1"," ","","","   -9.4","6,0108, ","","","","","   32.8","6,0914, ","0.0","6,0923","-2.2","6,1223","-5.0","6,1225","","","","","0.0","6,0421","-3.3","6,0219","-5.0","6,0131","-8.3","6,0130","-9.4","6,0108","","","","","","","","","      9.26","6","     14.39","6","      4.14","6"
"USC00457319","1939","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457319","1940","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457319","1951","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457319","1952","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","         7"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457319","1953","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","         2"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457319","1954","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","        10","0","","","","","","","","","","","         2"," ","         3"," ","","","","","   351"," ,0,0123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1194"," ,0","","","","","",""
"USC00457319","1955","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","         8"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   2455.5"," ,0","     1489"," ,0","","","","","",""
"USC00457319","1956","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   2455.1"," ,0","     1500"," ,0","","","","","",""
"USC00457319","1957","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","         2","0","","","","","","","","","","","         2"," ","         1"," ","","","","","   127"," ,0,0107, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2089.3"," ,0","      470"," ,0","","","","","",""
"USC00457319","1958","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","         0","0","","","","","","","","","","","","","         1"," ","","","","","     0","T,0,1115,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,0","","","","","",""
"USC00457319","1959","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","         0","0","","","","","","","","","","","         2"," ","         3"," ","","","","","     0","T,0,0414,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   2613.2"," ,0","        0","T,0","","","","","",""
"USC00457319","1960","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","         3","0","","","","","         1","0","        55","0","         5","0","","","","","","","","","   178"," ,0,0303, ","   34.4","0,0809,+","","","","","","","","","","","","","","","","","","","","","","","","","   2462.7"," ,0","      343"," ,0","","","     13.35","0","",""
"USC00457319","1961","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   2833.6"," ,0","","","","","","","",""
"USC00457319","1962","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","     13.4","","      13.4","0","","","         8","0","         0","0","        55","0","         3","0","        59","0","         0","0","         2"," ","         1"," ","   -9.4","0,0121, ","","","   203"," ,0,0302, ","   31.1","0,0728,+","-0.6","0,1116","-2.2","0,1223","-4.4","0,1224","","","","","-1.7","0,0507","-2.2","0,0328","-7.2","0,0227","-7.2","0,0227","-9.4","0,0121","","","","","   2239.7"," ,0","      795"," ,0","      9.10","0","     13.87","0","      4.34","0"
"USC00457319","1963","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","        0","","         3","0","","","","","","","","","","","         4"," ","","","","","     0","T,0,0330,+","    38"," ,0,0314, ","","","","","","","","","","","","","","","","","","","","","","","    3158.6","6","    3158.6","0","   2247.9"," ,0","       99"," ,0","","","","","",""
"USC00457319","1964","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   2626.9"," ,0","","","","","","","",""
"USC00457319","1967","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","       16","","         6","0","","","","","","","","","","","","","","","","","   102"," ,0,0122, ","   102"," ,0,0122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      350"," ,0","","","","","",""
"USC00457319","1968","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","       16","","         9","0","","","","","","","","","","","","","","","","","   203"," ,0,1231, ","   191"," ,0,1231, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      827"," ,0","","","","","",""
"USC00457319","1969","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3474.1","1","    3474.1","0","","","","","","","","","",""
"USC00457319","1970","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457319","1971","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","        15","0","","","","","","","","","","","","","         1"," ","","","","","   292"," ,0,0111, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1814"," ,0","","","","","",""
"USC00457319","1972","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","         0","0","       104","0","        12","0","        88","0","         8","0","","","         1"," ","  -11.1","0,1211,+","","","","","   35.6","0,0806, ","0.0","0,0925","-2.8","0,0927","-6.7","0,1204","-6.7","0,1204","-11.1","0,1208","-1.1","0,0502","-2.2","0,0422","-6.7","0,0203","-6.7","0,0203","-9.4","0,0128","","","","","","","","","      8.85","0","     13.94","0","      3.76","0"
"USC00457319","1975","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00457319","1976","48.06667","-124.11667","231.6","SAPPHO 8 E, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1970.2"," ,0","","","","","","","",""
