"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00102279","1942","44.15","-115.96667","946.1","CROUCH 2 NNW, ID US","        87","6","        61","6","         7","6","","","","","","","","","  38.1"," ,6,1230, ","    727.1"," ,6","",""
"USC00102279","1943","44.15","-115.96667","946.1","CROUCH 2 NNW, ID US","        74","6","        52","6","         5","6","        19","6","","","","","   457"," ,6,0120, ","  63.5"," ,6,0120, ","    601.8"," ,6","     1791"," ,6"
"USC00102279","1944","44.15","-115.96667","946.1","CROUCH 2 NNW, ID US","        82","6","        54","6","         1","6","        21","6","","","","","   254"," ,6,1220, ","  26.7"," ,6,1104, ","    489.6"," ,6","     1780"," ,6"
"USC00102279","1945","44.15","-115.96667","946.1","CROUCH 2 NNW, ID US","       108","6","        81","6","         6","6","        33","6","","","","","   152"," ,6,1221,+","  49.5"," ,6,1228, ","    846.7"," ,6","     2155"," ,6"
"USC00102279","1946","44.15","-115.96667","946.1","CROUCH 2 NNW, ID US","","","","","","","        22","6","","","","","   356"," ,6,0206, ","","","","","     2641"," ,6"
"USC00102279","1947","44.15","-115.96667","946.1","CROUCH 2 NNW, ID US","        80","6","        57","6","         2","6","        21","6","","","","","   203"," ,6,0112, ","  47.0"," ,6,1016, ","    472.0"," ,6","     1611"," ,6"
"USC00102279","1948","44.15","-115.96667","946.1","CROUCH 2 NNW, ID US","","","","","","","        33","0","","","","","   356"," ,0,0102, ","","","","","     2791"," ,0"
"USC00102279","1949","44.15","-115.96667","946.1","CROUCH 2 NNW, ID US","        71","0","        48","0","         1","0","        23","0","","","","","   406"," ,0,0210, ","  40.6"," ,0,0210, ","    468.6"," ,0","     3443"," ,0"
"USC00102279","1950","44.15","-115.96667","946.1","CROUCH 2 NNW, ID US","       106","0","        72","0","         2","0","        32","0","         1"," ","         1"," ","   305"," ,0,0110, ","  50.8"," ,0,0317, ","    750.0"," ,0","     2977"," ,0"
"USC00102279","1951","44.15","-115.96667","946.1","CROUCH 2 NNW, ID US","        89","0","        79","0","         8","0","        30","0","         2"," ","","","   356"," ,0,0304, ","  33.0"," ,0,1002, ","    944.2"," ,0","     3430"," ,0"
"USC00102279","1952","44.15","-115.96667","946.1","CROUCH 2 NNW, ID US","        89","0","        56","0","         1","0","        33","0","","","","","   457"," ,0,1202, ","  25.4"," ,0,0202, ","    518.0"," ,0","     2790"," ,0"
"USC00102279","1953","44.15","-115.96667","946.1","CROUCH 2 NNW, ID US","        93","0","        61","0","         4","0","","","","","         1"," ","","","  67.3"," ,0,0118, ","    728.2"," ,0","",""
"USC00102279","1955","44.15","-115.96667","946.1","CROUCH 2 NNW, ID US","       111","0","        75","0","         7","0","        39","0","","","","","   254"," ,0,1209,+","  57.4"," ,0,1222, ","    871.0"," ,0","     3277"," ,0"
