"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00308138","1949","43.13333","-74.66667","366.1","SPRITE CREEK, NY US","       153","0","       103","0","         7","0","","","         2"," ","         1"," ","","","  40.4"," ,0,0101, ","   1039.9"," ,0","",""
"USC00308138","1950","43.13333","-74.66667","366.1","SPRITE CREEK, NY US","","","","","","","","","         2"," ","         2"," ","","","","","   1133.8"," ,0","",""
"USC00308138","1951","43.13333","-74.66667","366.1","SPRITE CREEK, NY US","       156","0","       106","0","         7","0","","","         7"," ","        27"," ","","","  33.5"," ,0,0719, ","   1178.9"," ,0","",""
"USC00308138","1952","43.13333","-74.66667","366.1","SPRITE CREEK, NY US","       138","0","        93","0","         4","0","        13","0","        21"," ","        17"," ","   305"," ,0,0320,+","  82.0"," ,0,0710, ","    913.9"," ,0","     1462"," ,0"
"USC00308138","1953","43.13333","-74.66667","366.1","SPRITE CREEK, NY US","       123","0","        91","0","         9","0","","","         6"," ","        15"," ","","","  61.2"," ,0,0720, ","   1036.7"," ,0","",""
"USC00308138","1954","43.13333","-74.66667","366.1","SPRITE CREEK, NY US","       147","0","       105","0","         6","0","        24","0","         7"," ","        20"," ","   152"," ,0,1130, ","  46.7"," ,0,0217, ","    978.4"," ,0","     1908"," ,0"
"USC00308138","1955","43.13333","-74.66667","366.1","SPRITE CREEK, NY US","       131","0","        94","0","         9","0","","","         2"," ","         7"," ","","","  43.2"," ,0,1007, ","   1080.5"," ,0","",""
"USC00308138","1956","43.13333","-74.66667","366.1","SPRITE CREEK, NY US","","","","","","","","","         6"," ","        20"," ","","","","","   1104.8"," ,0","",""
"USC00308138","1957","43.13333","-74.66667","366.1","SPRITE CREEK, NY US","       121","0","        80","0","         8","0","","","         6"," ","        12"," ","","","  39.9"," ,0,0729, ","    990.0"," ,0","",""
"USC00308138","1958","43.13333","-74.66667","366.1","SPRITE CREEK, NY US","","","","","","","","","         4"," ","        15"," ","","","","","   1017.9"," ,0","",""
"USC00308138","1959","43.13333","-74.66667","366.1","SPRITE CREEK, NY US","","","","","","","","","","","         3"," ","","","","","","","",""
