"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403851","1997","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     43.7","","      43.7","C","       182","C","        94","C","         3","C","      148","","        12","C","       161","C","        60","C","        50","C","         0","C","  -23.0","C,0309, ","   420"," ,C,0324, ","  37.5"," ,C,1028, ","   30.7","C,0812, ","-0.8","C,1024","-2.2","C,1025","-4.5","C,1117","-8.2","C,1119","-9.0","C,1124","-0.1","C,0607","-2.6","C,0507","-5.5","C,0413","-7.5","C,0329","-11.6","C,0326","    4802.2","2","    4802.2","C","    985.7"," ,C","      4.78","C","      9.09","C","      0.46","C","","","",""
"CA008403851","1998","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     93.7","","      93.7","C","       168","C","        96","C","         5","C","      125","","         3","C","       157","C","        41","C","        71","C","         2","C","  -22.3","C,0107, ","   450"," ,C,0305, ","  43.1"," ,C,1016, ","   33.5","C,0810,+","-1.3","C,1008","-4.0","C,1027","-4.8","C,1109","-7.4","C,1120","-9.4","C,1220","-2.4","C,0512","-2.4","C,0512","-5.2","C,0403","-6.9","C,0401","-10.0","C,0326","    4525.3","3","    4525.3","C","   1029.9"," ,C","      6.30","C","     10.74","C","      1.87","C","","","",""
"CA008403851","1999","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     86.5","","      86.5","C","       169","C","        97","C","         9","C","       79","","         1","C","       146","C","        38","C","        93","C","         1","C","  -21.0","C,0115, ","   330"," ,C,1230, ","  68.9"," ,C,1018, ","   33.0","C,0613, ","-0.2","C,1009","-2.9","C,1022","-4.8","C,1029","-8.2","C,1113","-8.9","C,1224","-0.8","C,0609","-2.3","C,0422","-7.8","C,0407","-7.8","C,0407","-10.3","C,0307","    4172.3","3","    4172.3","C","   1278.1"," ,C","      7.37","C","     12.11","C","      2.63","C","","","",""
"CA008403851","2000","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     69.0","","      69.0","C","       202","C","       121","C","         5","C","","","         0","C","       150","C","        47","C","        65","C","         0","C","  -17.6","C,0207, ","","","  43.8"," ,C,0317, ","   31.4","C,0617, ","-1.9","C,1017","-2.2","C,1024","-6.2","C,1121","-11.0","C,1125","-11.0","C,1125","-1.8","C,0531","-2.9","C,0507","-5.1","C,0420","-8.3","C,0322","-14.9","C,0319","    4317.4","4","    4317.4","C","   1236.1"," ,C","      6.45","C","     10.96","C","      1.95","C","","","",""
"CA008403851","2001","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","","","       170","C","        89","C","         5","C","","","","","","","","","","","","","","","","","  54.1"," ,C,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    958.7"," ,C","","","","","","","","","",""
"CA008403851","2002","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4532.1","1","    4532.1","C","","","","","","","","","","","",""
"CA008403851","2004","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","    119.9","","     119.9","C","       175","C","        91","C","         9","C","      123","","         1","C","       150","C","        41","C","        60","C","         2","C","  -17.8","C,0217, ","   850"," ,C,0314, ","  75.2"," ,C,0817, ","   33.2","C,0731,+","-0.9","C,1030","-2.9","C,1110","-7.5","C,1111","-7.5","C,1111","-9.5","C,1205","-0.2","C,0526","-4.3","C,0427","-5.2","C,0403","-13.4","C,0329","-13.4","C,0329","    4225.3","3","    4225.3","C","   1259.7"," ,C","      6.36","C","     10.76","C","      1.97","C","","","",""
"CA008403851","2005","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     99.6","","      99.6","C","","","","","","","","","         2","C","       147","C","        38","C","        70","C","         1","C","  -18.3","C,0215, ","","","","","   32.7","C,0719, ","-0.7","C,1030","-3.3","C,1105","-4.7","C,1107","-7.8","C,1209","-15.5","C,1222","-0.7","C,0515","-4.4","C,0422","-4.4","C,0422","-9.7","C,0416","-9.7","C,0416","    4437.3","3","    4437.3","C","","","      6.60","C","     11.20","C","      2.00","C","","","",""
"CA008403851","2006","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     93.0","","      93.0","C","       178","C","       102","C","        10","C","","","         0","C","       146","C","        47","C","        69","C","         0","C","  -15.4","C,0123, ","","","  55.1"," ,C,0913, ","   31.8","C,0630, ","0.0","C,1018","-2.8","C,1106","-5.8","C,1129","-7.0","C,1130","-9.2","C,1204","-2.8","C,0501","-2.8","C,0501","-4.4","C,0329","-8.8","C,0305","-9.3","C,0304","    4022.1","1","    4022.1","C","   1200.1"," ,C","      7.28","C","     11.73","C","      2.84","C","","","",""
"CA008403851","2007","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","     38.0","","      38.0","C","       188","C","       107","C","         8","C","","","         5","C","       194","C","        73","C","        44","C","         0","C","  -21.4","C,0309, ","","","  52.1"," ,C,0809, ","   32.1","C,0728, ","-0.8","C,1017","-3.2","C,1031","-7.0","C,1119","-7.0","C,1119","-10.8","C,1207","-1.6","C,0603","-2.5","C,0601","-5.3","C,0426","-7.1","C,0412","-9.7","C,0326","    4692.4","4","    4692.4","C","   1229.4"," ,C","      4.33","C","      8.69","C","     -0.04","C","","","",""
