"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00135669","2012","42.2411","-91.1732","249.9","MONTICELLO, IA US","        99","7","        58","7","         6","7","       35","","         7","7","         2"," ","   152"," ,7,1228,+","   119"," ,7,0121, ","  59.4"," ,7,0826, ","    674.8"," ,7","      596"," ,7"
"USC00135669","2013","42.2411","-91.1732","249.9","MONTICELLO, IA US","       118","7","        66","7","        11","7","","","        18","7","        11"," ","","","   152"," ,7,1222, "," 102.4"," ,7,0418, ","   1102.0"," ,7","     1038"," ,7"
"USC00135669","2014","42.2411","-91.1732","249.9","MONTICELLO, IA US","       113","7","        67","7","        13","7","","","","","         9"," ","","","","","  79.8"," ,7,0414, ","   1144.5"," ,7","",""
"USC00135669","2015","42.2411","-91.1732","249.9","MONTICELLO, IA US","       103","7","        69","7","        12","7","","","         7","7","","","","","   229"," ,7,0201, ","  64.5"," ,7,0612, ","   1008.2"," ,7","     1003"," ,7"
"USC00135669","2016","42.2411","-91.1732","249.9","MONTICELLO, IA US","       112","7","        65","7","         9","7","","","         9","7","","","","","    76"," ,7,1211, ","  69.3"," ,7,0812, ","   1022.7"," ,7","      420"," ,7"
"USC00135669","2017","42.2411","-91.1732","249.9","MONTICELLO, IA US","        98","7","        65","7","        11","7","        6","","         4","7","","","   178"," ,7,0314,+","   178"," ,7,0313, ","  65.0"," ,7,0722, ","    937.4"," ,7","      305"," ,7"
"USC00135669","2018","42.2411","-91.1732","249.9","MONTICELLO, IA US","       117","7","        89","7","        17","7","","","        12","7","","","","","   241"," ,7,0324, "," 100.1"," ,7,0714, ","   1373.4"," ,7","      966"," ,7"
"USC00135669","2019","42.2411","-91.1732","249.9","MONTICELLO, IA US","       144","7","        89","7","         6","7","","","        15","7","","","","","   191"," ,7,0212, ","  69.9"," ,7,1002, ","   1212.4"," ,7","     1424"," ,7"
"USC00135669","2020","42.2411","-91.1732","249.9","MONTICELLO, IA US","       104","7","        65","7","        12","7","","","         9","7","","","","","   216"," ,7,1230, "," 141.7"," ,7,0906, ","   1116.8"," ,7","      724"," ,7"
"USC00135669","2021","42.2411","-91.1732","249.9","MONTICELLO, IA US","        88","7","        56","7","         5","7","","","        11","7","","","","","   178"," ,7,0126, ","  55.9"," ,7,0621, ","    745.0"," ,7","      920"," ,7"
"USC00135669","2022","42.2411","-91.1732","249.9","MONTICELLO, IA US","       103","7","        64","7","         8","7","","","         7","7","","","","","   140"," ,7,0102, ","  90.7"," ,7,0807, ","    925.6"," ,7","      527"," ,7"
"USC00135669","2023","42.2411","-91.1732","249.9","MONTICELLO, IA US","        88","7","        60","7","         7","7","","","         9","7","","","","","   152"," ,7,0217, ","  50.3"," ,7,1027, ","    731.9"," ,7","      700"," ,7"
"USC00135669","2024","42.2411","-91.1732","249.9","MONTICELLO, IA US","       108","7","        74","7","        11","7","","","         8","7","","","","","   165"," ,7,0110, ","  77.0"," ,7,1031, ","   1067.8"," ,7","      548"," ,7"
