"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024759","1970","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","        18","0","         7","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.6"," ,0,0816, ","","","","","","","","","","","","","     56.1"," ,0","        0"," ,0","","","","","",""
"USC00024759","1971","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","        17","0","         9","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.9"," ,0,0820, ","","","","","","","","","","","","","     68.2"," ,0","        0"," ,0","","","","","",""
"USC00024759","1972","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","        14","0","        11","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,0725, ","","","","","","","","","","","","","    118.7"," ,0","        0"," ,0","","","","","",""
"USC00024759","1973","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","        25","0","        10","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0804, ","","","","","","","","","","","","","    100.2"," ,0","        0"," ,0","","","","","",""
"USC00024759","1974","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","        16","0","         9","0","         1","0","        0","","         0","0","","","","","","","","","","","         5"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.4"," ,0,0720, ","","","","","","","","","","","","","    128.7"," ,0","        0"," ,0","","","","","",""
"USC00024759","1975","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","        18","0","         5","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   7.9"," ,0,0326, ","","","","","","","","","","","","","     36.7"," ,0","        0"," ,0","","","","","",""
"USC00024759","1976","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","        19","0","        15","0","         0","0","        0","","         0","0","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.8"," ,0,0924, ","","","","","","","","","","","","","    141.1"," ,0","        0"," ,0","","","","","",""
"USC00024759","1977","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","        20","0","         9","0","         0","0","        0","","         0","0","","","","","","","","","","","         5"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.1"," ,0,0814, ","","","","","","","","","","","","","     75.5"," ,0","        0"," ,0","","","","","",""
"USC00024759","1978","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","   2602.7","","    2602.7","0","        36","0","        21","0","         1","0","        0","","         0","0","         0","0","         2","0","         0","0","       266","0","       168","0","         7"," ","   -0.6","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.5"," ,0,1021, ","   48.3","0,0720, ","-0.6","0,1207","","","","","","","","","    257.6"," ,0","        0"," ,0","     23.52","0","     30.15","0","     16.88","0"
"USC00024759","1979","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","   2511.9","","    2511.9","0","        22","0","        11","0","         2","0","        0","","         0","0","         0","0","         4","0","         0","0","       286","0","       179","0","","","   -0.6","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.4"," ,0,0719, ","   48.3","0,0628,+","","","","","-0.6","0,0130","     845.6","6","     845.6","0","    160.4"," ,0","        0"," ,0","     23.03","0","     30.28","0","     15.78","0"
"USC00024759","1980","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","   2395.2","","    2395.2","0","        27","0","        15","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       309","0","       163","0","         3"," ","    2.8","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.4"," ,0,0130, ","   48.9","0,0729, ","","","","","","","     576.1","1","     576.1","0","    132.8"," ,0","        0"," ,0","     23.66","0","     30.94","0","     16.38","0"
"USC00024759","1981","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","   2779.5","","    2779.5","0","        24","0","        10","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       315","0","       172","0","","","    2.8","0,1224,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.3"," ,0,1002, ","   48.3","0,0706,+","","","","","","","     456.1","1","     456.1","0","    119.2"," ,0","        0"," ,0","     24.59","0","     31.58","0","     17.60","0"
"USC00024759","1982","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","        32","0","        15","0","         0","0","        0","","         0","0","","","","","         0","0","       275","0","       156","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.4"," ,0,0812, ","   46.7","0,0730, ","","","","","","","","","","","    161.5"," ,0","        0"," ,0","","","     29.43","0","",""
"USC00024759","1983","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","   2279.3","","    2279.3","0","        34","0","        20","0","         1","0","","","         0","0","         0","0","         2","0","         0","0","       283","0","       141","0","        14"," ","   -0.6","0,0101, ","","","     0"," ,0,1231,+","  35.6"," ,0,0303, ","   47.2","0,0714,+","","","","","0.0","0,0102","     610.8","8","     610.8","0","    182.5"," ,0","        0"," ,0","     23.06","0","     29.80","0","     16.33","0"
"USC00024759","1984","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","        25","0","        12","0","         0","0","        0","","         0","0","","","","","         0","0","       293","0","       165","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.6"," ,0,1227, ","   48.9","0,0705, ","","","","","","","     513.6","6","     513.6","0","    116.9"," ,0","        0"," ,0","","","     30.40","0","",""
"USC00024759","1985","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","        28","0","        15","0","         0","0","        0","","         0","0","","","","","         0","0","       280","0","       172","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.1"," ,0,0721, ","   48.3","0,0713,+","","","","","","","","","","","    139.6"," ,0","        0"," ,0","","","     30.42","0","",""
"USC00024759","1986","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","   2501.9","","    2501.9","0","        29","0","        18","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       312","0","       172","0","","","    1.7","0,1212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.4"," ,0,0722, ","   48.3","0,0628, ","","","","","","","     503.3","3","     503.3","0","    158.1"," ,0","        0"," ,0","     23.89","0","     31.09","0","     16.69","0"
"USC00024759","1987","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","        28","0","         8","0","         0","0","        0","","         0","0","","","","","         0","0","       279","0","       180","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,0905, ","   47.2","0,0715, ","","","","","","","","","","","     85.3"," ,0","        0"," ,0","","","     30.49","0","",""
"USC00024759","1988","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","        15","0","        10","0","         0","0","        0","","         0","0","","","","","         0","0","       294","0","       192","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.9"," ,0,0826, ","   47.8","0,0623, ","","","","","","","     680.5","5","     680.5","0","    110.5"," ,0","        0"," ,0","","","     31.39","0","",""
"USC00024759","1989","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","","","","","         9","0","         3","0","         1","0","        0","","         0","0","","","","","         0","0","       306","0","       201","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.9"," ,0,0104, ","   48.9","0,0720,+","","","","","","","","","","","     48.5"," ,0","        0"," ,0","","","     32.17","0","",""
"USC00024759","1990","34.45","-114.36667","146.9","LAKE HAVASU, AZ US","   2635.3","","    2635.3","0","        30","0","        15","0","         0","0","        0","","         0","0","         0","0","         8","0","         0","0","       283","0","       188","0","","","   -3.9","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0103, ","   49.4","0,0627, ","-1.7","0,1222","-2.8","0,1223","","","     658.1","1","     658.1","0","    114.1"," ,0","        0"," ,0","     23.42","0","     30.79","0","     16.06","0"
