"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00411429","1962","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","        70","0","        41","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.8"," ,0,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    706.0"," ,0","        0"," ,0","","","","","","","",""
"USC00411429","1963","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1659.2","","    1659.2","0","        63","0","        33","0","         6","0","        0","","         0","0","         0","0","        53","0","         4","0","       266","0","       124","0","","","","","  -11.1","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.2"," ,0,0405, ","   37.8","0,0410, ","","","-2.2","0,1124","-2.2","0,1124","-5.6","0,1223","","","","","-2.2","0,0306","-2.2","0,0306","-4.4","0,0222","-6.7","0,0204","-10.0","0,0125","    1160.4","4","    1160.4","0","","","","","    486.4"," ,0","        0"," ,0","     19.41","0","     25.97","0","     12.86","0","     46399","0"
"USC00411429","1964","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1537.1","","    1537.1","0","        81","0","        40","0","         8","0","        1","","         0","0","         0","0","        39","0","         0","0","       276","0","       104","0","","","","","  -12.8","0,0114, ","    25"," ,0,0221, ","    20"," ,0,0221, "," 100.8"," ,0,1026, ","   38.9","0,0820,+","","","-0.6","0,1122","-2.8","0,1206","","","","","","","-2.2","0,0229","-2.2","0,0229","-4.4","0,0222","-11.7","0,0115","-11.7","0,0115","    1243.4","4","    1243.4","0","","","","","    763.4"," ,0","       20"," ,0","     19.38","0","     25.81","0","     12.96","0","     48549","0"
"USC00411429","1965","29.8607","-98.1959","304.8","CANYON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1119.9","9","    1119.9","0","","","","","","","","","","","","","","","",""
"USC00411429","1966","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1449.4","","    1449.4","0","        84","0","        47","0","         5","0","        1","","         1","0","         0","0","        36","0","         0","0","       269","0","        91","0","","","","","  -10.0","0,0130, ","   102"," ,0,0223, ","   102"," ,0,0223, ","  41.9"," ,0,0425, ","   37.8","0,0801,+","","","0.0","0,1102","-3.9","0,1211","-5.6","0,1229","","","","","0.0","0,0306","-2.8","0,0224","-9.4","0,0131","-9.4","0,0131","-9.4","0,0131","","","","","","","","","    561.6"," ,0","      102"," ,0","     19.28","0","     25.27","0","     13.28","0","     45497","0"
"USC00411429","1967","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1556.7","","    1556.7","0","        68","0","        44","0","        15","0","        0","","         1","0","         0","0","        25","0","         0","0","       279","0","        91","0","","","","","   -3.9","0,0104, ","     0"," ,0,1231,+","    38"," ,0,0207, "," 105.2"," ,0,0922, ","   39.4","0,0509, ","","","0.0","0,1223","-2.2","0,1228","","","","","","","0.0","0,0308","-3.3","0,0207","","","","","","","     895.4","4","     895.4","0","","","","","    908.6"," ,0","       38"," ,0","     19.99","0","     26.11","0","     13.87","0","     47184","0"
"USC00411429","1968","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1378.1","","    1378.1","0","       110","0","        68","0","        10","0","        0","","         0","0","         0","0","        22","0","         0","0","       261","0","        87","0","","","","","   -6.7","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.4"," ,0,0120, ","   37.2","0,0811,+","","","-0.6","0,1112","-3.9","0,1224","","","","","","","-0.6","0,0323","-2.2","0,0225","-5.6","0,0114","-6.7","0,0113","","","    1117.4","4","    1117.4","0","","","     24.72","0","   1058.1"," ,0","        0"," ,0","     19.04","0","     25.03","0","     13.04","0","",""
"USC00411429","1969","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1520.6","","    1520.6","0","        92","0","        54","0","        14","0","        0","","         0","0","         0","0","        17","0","         0","0","       280","0","       103","0","","","","","   -6.1","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,0904, ","   39.4","0,0815, ","","","-1.7","0,1115","-2.8","0,1231","","","","","","","-1.1","0,0312","-2.2","0,0112","-5.0","0,0106","","","","","     995.3","3","     995.3","0","","","     25.63","0","   1050.9"," ,0","        0"," ,0","     19.85","0","     26.08","0","     13.61","0","     40936","0"
"USC00411429","1970","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1449.1","","    1449.1","0","        88","0","        51","0","        12","0","        0","","         0","0","         0","0","        26","0","         0","0","       266","0","        95","0","","","","","   -6.7","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0926, ","   38.3","0,0705, ","","","0.0","0,1116","-2.8","0,1124","","","","","","","0.0","0,0323","-2.8","0,0203","-5.6","0,0108","-6.7","0,0107","","","    1073.6","6","    1073.6","0","","","","","    849.0"," ,0","        0"," ,0","     19.42","0","     25.57","0","     13.27","0","     39735","0"
"USC00411429","1971","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1520.5","","    1520.5","0","        99","0","        54","0","        10","0","        0","","         0","0","         0","0","        17","0","         0","0","       300","0","       106","0","","","","","   -5.6","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,1118, ","   37.8","0,0723,+","","","","","","","","","","","","","0.0","0,0308","-5.0","0,0209","-5.0","0,0209","","","","","     756.7","7","     756.7","0","","","","","    900.1"," ,0","        0"," ,0","     20.50","0","     26.98","0","     14.01","0","",""
"USC00411429","1972","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1539.1","","    1539.1","0","       102","0","        57","0","        10","0","        0","","         0","0","         0","0","        31","0","         1","0","       282","0","       111","0","","","","","   -6.7","0,0106,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.9"," ,0,0512, ","   38.3","0,0731, ","","","-0.6","0,1130","-2.8","0,1207","-5.6","0,1217","","","","","0.0","0,0213","-5.6","0,0205","-5.6","0,0205","-6.7","0,0106","","","     718.5","5","     718.5","0","","","     26.74","0","    909.5"," ,0","        0"," ,0","     19.82","0","     26.25","0","     13.38","0","     33860","0"
"USC00411429","1973","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1380.5","","    1380.5","0","       112","0","        69","0","        14","0","        0","","         0","0","         0","0","        20","0","         3","0","       282","0","       100","0","","","","","   -6.7","0,0112, ","     0","T,0,0110, ","     0","T,0,0110, "," 139.2"," ,0,0927, ","   36.7","0,0825,+","","","-0.6","0,1208","-3.3","0,1220","","","","","","","0.0","0,0218","-3.3","0,0211","-5.0","0,0210","-6.7","0,0112","","","    1223.6","6","    1223.6","0","","","","","   1258.7"," ,0","        0","T,0","     19.52","0","     25.43","0","     13.62","0","     41786","0"
"USC00411429","1974","29.8607","-98.1959","304.8","CANYON DAM, TX US","   1320.6","","    1320.6","0","        96","0","        52","0","        11","0","        0","","         0","0","         0","0","        18","0","         1","0","       276","0","        78","0","","","","","   -7.2","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.5"," ,0,0913, ","   38.3","0,0729, ","","","-2.8","0,1130","-2.8","0,1130","","","","","","","-0.6","0,0325","-2.8","0,0227","-7.2","0,0226","-7.2","0,0226","","","     725.3","3","     725.3","0","     13.38","0","     25.69","0","   1033.4"," ,0","        0"," ,0","     19.31","0","     25.39","0","     13.22","0","",""
