"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00024345","1906","33.61667","-110.93333","677.0","INTAKE, AZ US","","","","","","","","","","","","","         8"," ","","","","","","","","","",""
"USC00024345","1908","33.61667","-110.93333","677.0","INTAKE, AZ US","        44","0","        36","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.1"," ,0,0204, ","    442.4"," ,0","        0"," ,0"
"USC00024345","1909","33.61667","-110.93333","677.0","INTAKE, AZ US","","","","","","","        1","","         1","0","","","","","    76"," ,0,1206, ","    76"," ,0,1206, ","","","","","       76"," ,0"
"USC00024345","1910","33.61667","-110.93333","677.0","INTAKE, AZ US","        22","0","        17","0","         0","0","        0","","         0","0","","","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.1"," ,0,0829, ","    209.3"," ,0","        0"," ,0"
"USC00024345","1911","33.61667","-110.93333","677.0","INTAKE, AZ US","        29","0","        29","0","         6","0","","","         0","0","","","","","","","     0"," ,0,1231,+","  61.2"," ,0,0702, ","    507.4"," ,0","        0"," ,0"
"USC00024345","1912","33.61667","-110.93333","677.0","INTAKE, AZ US","        22","0","        19","0","         1","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0730, ","    346.6"," ,0","        0"," ,0"
"USC00024345","1913","33.61667","-110.93333","677.0","INTAKE, AZ US","        31","0","        30","0","         1","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    25"," ,0,0110, ","  31.8"," ,0,0906, ","    341.4"," ,0","       25"," ,0"
"USC00024345","1914","33.61667","-110.93333","677.0","INTAKE, AZ US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","    574.2"," ,0","        0"," ,0"
"USC00024345","1915","33.61667","-110.93333","677.0","INTAKE, AZ US","","","","","","","        1","","         1","0","","","         6"," ","    25"," ,0,1231, ","    25"," ,0,1231, ","","","","","       25"," ,0"
"USC00024345","1918","33.61667","-110.93333","677.0","INTAKE, AZ US","        54","0","        42","0","         3","0","        0","","         1","0","         1"," ","         7"," ","     0"," ,0,1231,+","    38"," ,0,1231, ","  63.2"," ,0,0807, ","    497.9"," ,0","       38"," ,0"
